Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.4091600460665659,-0.7222749260868824,-0.1343585333470029,-0.11669265821233603,0.4844157464921156,-0.5178980214635032,-0.39799252451189665,-1.5772364342524254,-0.4726222148353268,1.208618400811304,0.32628924381713614,-0.43658323049163816,0.9074541595285398,1.0352170542183758,1.2370311529002394,-2.2154279326430064,-0.264769698553819,0.02747388266474437,1.2058794715510475,0.005365612946961077,-0.672874865336779,-1.7031646137519856,-0.5085418205698752,2.3360482198701717,-0.21292377489890293,1.1611757160382978,-0.9455819282982809,1.7392506890052577,-0.051167197776130324,-0.8592337336174443,1.5777676677797898,-0.14326428755401124,-0.14798172470993579,-0.646100451872571,2.4400965487227393,0.42040651261856044,0.7554431124432339,-1.2642784378851086,-0.2574766687146227,0.36005645846163187,468.9654541015625,0.0,0.0663582521828333,0,1
2005-11-04,-0.03178258024429384,-0.7222749260868824,-0.02177050120395877,-0.05641665368690623,0.4171477871881576,-1.477544171323722,-0.4010028927417167,-1.3490734782343319,-0.47426120666456456,-1.5358144838203962,0.46080865338036014,-0.43677394583050205,3.2393492199332976,0.8499860207145528,1.1738935830243746,-2.2154279326430064,-0.2845648460291435,-0.13266209244644198,1.2058794715510475,1.422284883755585,-0.616357561289641,-1.884367440426012,-1.423181663928313,2.3064101239658785,-0.2497005583052835,1.1611757160382978,-0.9455819282982809,1.6371072801389042,-0.0805318482252987,-1.0557429000055858,1.2561335360858514,-0.1458781524556563,-0.12322826166048767,-1.6768886915496901,0.12284643298111847,-1.1539126318031663,0.18293433960754812,-0.8362018413923549,-1.2693066990101407,0.3521185863743123,480.8150024414063,0.0249534787140334,0.0690298503339012,1,2
2005-11-08,0.23853896855355394,-0.7222749260868824,0.2452206025004033,-0.011725885888339812,1.5353118587454937,-0.13824759653012333,-0.4033998545888971,-0.8927475661981449,-0.47602218763768117,0.8324572644928097,1.5927077615035534,-0.4344341195834066,0.4194137132736767,0.656335252636897,1.3249770576341757,-2.2154279326430064,1.1814038890083083,-0.328949868370702,1.2058794715510475,-0.7030940224573509,0.9008442491656299,-0.6990511081145292,-0.02125524534816339,1.256062056196368,-0.1001841676417407,1.227066546562397,-0.9372967958725299,1.5845928185801237,0.49075899920487953,-0.20425522515995628,1.356834094490238,-0.10934981786798541,0.02464038233575997,0.7288165639065767,3.2528613683289964,0.906476618795732,0.18181870753707793,-1.8865115845184828,-0.5256936323035766,0.6698676846192959,497.6810607910156,0.005052658246829,0.0162859827498649,1,1
2005-11-09,-0.044892110164784386,-0.7222749260868824,0.024872187912096697,-0.05756314307805369,0.9037328796393993,-0.20670024832996328,-0.39555179827572295,-0.7786660881890981,-0.475808188807266,1.208618400811304,1.3860570567031687,-0.43357292323227925,-1.1543494553844542,0.6187923904657443,1.3270980866905446,-2.2154279326430064,1.319312039254058,-0.30362037194203106,1.2058794715510475,0.005365612946961077,1.016420694477449,-0.03547423848611767,-0.16271075491136322,0.004121283071433895,-0.08653257994711837,1.227066546562397,-0.9350173928805358,1.5001191943102412,0.5011112711367248,-0.12411427146830384,1.3222980881769657,-0.0871104413952084,0.08647953704222751,0.3815527868392262,0.4909887865015777,0.7122067505282457,1.9811808391293266,2.9942456489678175,-0.33015271076691866,0.6898183067001968,501.1409301757813,0.0069279276075651,0.0230213314155043,1,1
2005-11-10,0.4472052832619455,-0.7222749260868824,0.04256770605905839,0.02219363914822458,0.7092571844462252,-0.7804301064223463,-0.39640886829990146,-0.6645846101800513,-0.4748125576673124,0.1546383182172875,1.0897679039052035,-0.42956927194636374,1.5359998901072598,0.5481701180601495,1.2710703828426408,-2.2154279326430064,1.417610349940648,-0.19166063682059864,1.2058794715510475,0.713825248351273,1.0743460463652048,1.2553547832988037,-0.7959317869534703,-0.4402821110946272,-0.034177165867870764,1.227066546562397,-0.9355733426228121,1.373365469103109,0.53938211816797,0.19153469930902062,1.2469781900199755,-0.06630191850726669,0.13182811538971032,-0.6090945108752455,0.42359344692527556,-0.08417698800375496,2.439879510205137,-0.7019656080848045,-0.7663793851188427,0.722673804473271,502.4815673828125,0.002671598151068,0.0497429792059341,1,1
2005-11-11,0.7450673795642848,-0.7222749260868824,0.0031593978466456737,0.068489071601744,-0.08797031445907261,0.11770590307932968,-0.40817566859694276,-0.5505031321710045,-0.47426059172416424,-1.5358144838203962,0.5812957637264995,-0.42555641878850403,0.9053121622621515,0.420246177528086,1.2132383672972566,-2.2154279326430064,1.326507907297539,-0.1324584261649144,1.2058794715510475,1.422284883755585,1.0827245397954615,1.4866219690362024,0.01401413025277683,-0.5023265346194922,-0.07175767715014612,1.227066546562397,-0.9340722828429966,1.2930879021048889,0.5200539008511308,-0.03758438565569914,1.2644940045526276,-0.04923019409989727,0.15734007013533213,0.1025648397953668,-1.1553780006329302,0.8868840555245561,0.12250264093917136,-0.03882000758511276,0.8871549963439085,0.7289457984772802,496.6431579589844,-0.0116871812525204,0.024904660429374,0,0
2005-11-14,1.0899478726503078,-0.7222749260868824,-0.13033899146274525,0.11753452600576174,0.8841195582491161,0.35122672248202874,-0.4150501398393942,-0.20825869814386427,-0.473653129781767,-0.6905880828015545,-0.24508391386328163,-0.42688565055200434,0.711110901010426,0.3846306996340287,1.1389011718603146,-2.2154279326430064,0.7346653522497175,-0.07095954750044367,1.2058794715510475,-1.411553657861663,0.7191856733399528,0.22589685036731214,0.20609285089853502,-0.2731750365590279,-0.044616675279007714,1.2929573770864962,-0.9321449858787747,1.0437693597898592,0.3299233867990014,0.12997749902216493,1.3180962201913353,-0.04333846896675147,0.14553649118535994,0.5183775937734709,1.5438749016384878,1.1555289146706236,0.9129484779929438,1.25117008395219,-0.02927800507148167,0.6449827523089333,503.3031921386719,0.0133209799969233,0.0084975876833637,1,2
2005-11-16,1.942512366444269,-0.7222749260868824,0.1020765611499666,0.2385437399527667,1.1530490438581187,-0.18095252846373347,-0.4150501398393942,0.019904257874229236,-0.4731813933753884,1.208618400811304,0.21372865594412416,-0.43674156693922495,-0.08499159209639243,0.2554498913136647,0.8770166695709586,-2.2154279326430064,0.7720357962213218,-0.030842735637136028,1.2058794715510475,0.005365612946961077,0.9147977329260644,0.32290344981754765,-0.42145723550775743,-0.8094129404863721,0.057042208195640584,1.2929573770864962,-0.9345355742948935,0.5423449829259892,0.44386504933070103,0.7840174637982664,1.2030133407061279,-0.03224489736932337,0.1510818063417695,-0.34151021663695225,0.9110999489485685,0.33612031057237707,3.2526887880270388,1.482286965478789,-0.6833547215446543,0.7209933440949858,509.271240234375,0.0117880069124685,0.0275431053097232,1,2
2005-11-17,0.995551279167507,-0.7222749260868824,0.08920869270078655,0.10836697753105289,0.33277228477851706,0.06208329720758956,-0.41418301074288666,0.133985735883276,-0.4719473893487916,0.1546383182172875,0.5431631455714901,-0.4360752824922307,0.8857265181663945,0.08803921539739415,0.852968628067064,-2.2154279326430064,0.9196603882780764,0.08157982843365827,1.2058794715510475,0.713825248351273,1.0311308732325444,0.10272598872332915,-0.18402886350256353,-0.7333685584421347,0.045157983194839074,1.2929573770864962,-0.9318484838738912,-0.5282987966310966,0.5435796091234159,0.6917674642380758,1.120197600635178,-0.01797891234653664,0.16465879309623735,-0.0178043929265228,0.7162559897665007,0.5631295117985683,0.4906651318373147,0.22238121205357864,-0.010162401922403596,0.7878412907587249,526.6995849609375,0.0336495753979948,0.0180094098516888,1,2
2005-11-18,1.7976504699887303,-0.7222749260868824,0.3023193214367969,0.23281468928384044,0.5600219999166594,2.6119914806883413,-0.4018175156495077,0.24806721389232275,-0.4685680321027573,-1.5358144838203962,1.6417817698668649,-0.4340884509403296,1.1542765045344556,0.06414818193251208,0.9539148835793787,-2.2154279326430064,1.6040295988993492,0.36645752702536816,1.2058794715510475,1.422284883755585,1.4591863309405704,-0.6400453652817493,2.193795482277421,-0.09975071024439279,0.08659235377599597,1.2929573770864962,-0.9240837146157678,-0.4820061199723692,0.9250125391913299,0.9325514909927316,1.3300148982492772,0.011473038207989464,0.21927599137044462,2.1213947720868687,-0.08248115885883536,3.576013037426783,0.42326610573759516,0.31932476537677174,2.0804802596033136,0.998654058862056,515.15283203125,-0.0221667206254922,0.0171763882444936,0,0
2005-11-21,1.41044958784482,-0.7222749260868824,-0.23648883319538377,0.1716226576866853,3.5760976446267767,0.8982452889208776,-0.4019078903779414,0.590311647919463,-0.46776985644608876,-0.6905880828015545,0.3765909585470334,-0.4394681234024375,0.33515727716517457,0.07114540934460446,0.9397826310971761,-2.2154279326430064,0.6317019189234369,0.4188562493756491,1.2058794715510475,-1.411553657861663,0.8830164664771536,0.65361235243376,1.0098053756271315,0.43612271061465857,0.08595045943179591,1.3588482076105954,-0.9245284789339194,-0.10867224342015606,0.6024159875934526,0.9558912592337938,1.4875433443407127,0.019965553715835412,0.20257893452699327,0.5996458249329866,0.8914494872875515,2.3013432335638644,-1.1557917115199614,0.0992904011054775,-0.5889640983332811,0.8416402725139072,500.8814086914063,-0.0280942539985306,0.0598734850991464,0,0
2005-11-22,0.5179436062792141,-0.7222749260868824,-0.28715560412723246,0.03319453558993144,2.300077341227641,0.9691968113491817,-0.4046761698734651,0.7043931259285098,-0.468575346262951,0.8324572644928097,-0.9712658311501955,-0.44305396852436496,0.5620863093770703,0.0011296740731876838,1.0647323496194119,-2.2154279326430064,-0.33072956363386796,0.3457292311856624,1.2058794715510475,-0.7030940224573509,0.28432607215533107,0.5743125413851082,1.0448387509857384,0.81972571535699,0.03953698785974413,1.3588482076105954,-0.9309219009700973,0.18090795583202585,0.2221412634940091,0.6695920708228302,1.668522633155131,0.008881909746173446,0.132816131573328,0.5152508624467796,1.160888224425405,2.5338924278247767,1.5436088398188301,-0.6429982140198398,-0.11037789225254191,0.6523057147078061,517.3583984375,0.0323664976232828,0.0643656541652218,1,2
2005-11-23,0.5662163205877382,-0.7222749260868824,0.2846283432213718,0.04442524743928721,2.5328729189660986,1.1078721736651143,-0.4063276939697319,0.8184746039375566,-0.4672627931651022,1.208618400811304,0.24468589978684877,-0.4429582861538224,3.573905825700233,-0.21769610381302576,0.9906821928884527,-2.2154279326430064,0.5070985661270137,0.4414966303765745,1.2058794715510475,0.005365612946961077,0.8159721868723608,1.7051988352863188,1.24459618865021,1.1401619739816684,0.028134976918718413,1.3588482076105954,-0.9278456502538321,0.22858813190965746,0.5787292308989563,0.5664348053079519,1.8806481580736623,0.017099133398220084,0.1326178430736031,0.41586543874933063,0.33905816897632446,3.0351819311820734,0.9107992743545599,0.6498187350337158,-0.013518682582694364,0.8520067171047218,518.5260009765625,0.0022543114544341,0.0251753287439533,1,1
2005-11-24,0.5203022210928866,-0.7222749260868824,-5.827862995088336e-05,0.03732037715539492,3.034693533392115,1.0604167925197174,-0.40678558222904315,0.9325560819466033,-0.46591854000661814,0.1546383182172875,0.18324053131010137,-0.44295830146680315,2.299686175492656,-0.23305860324696187,0.9399411952453183,-2.2154279326430064,0.4510337020895042,0.5370962024771355,1.2058794715510475,0.713825248351273,0.7745259182869935,-1.1821458760999963,1.3962176196733787,1.1206946386626138,-0.008963546961388156,1.3588482076105954,-0.925232690989464,0.22958020062508533,0.5675448724688221,0.3315232376271962,1.9842872890986425,0.023161226445301848,0.12624959381927808,0.2292486534572381,0.5667382097985508,3.368769767748874,0.7159446572127165,0.5705704621895795,-0.09169090366911344,0.857077396664652,535.8245239257812,0.0328165537907996,0.0382095801645777,1,2
2005-11-25,0.9500162355631678,-0.7222749260868824,0.2999052128421856,0.11065833903391357,3.368634802837929,0.5044456268597258,-0.3994451296915974,1.04663755995565,-0.4627560404270697,-1.5358144838203962,1.54379582946761,-0.4393311655594216,2.532153244273286,-0.11876410615066867,0.9514741617997204,-2.1696174507391643,1.2502040029416457,0.7461013388124651,1.2058794715510475,1.422284883755585,1.1765437595891084,-1.4887737492395279,1.0492888320925298,1.100051509337973,0.09831565187553284,1.3588482076105954,-0.9209333327428686,0.44476905614660445,0.9343535899132817,0.9892317506332414,2.0195162990205238,0.04557108117226231,0.16825810843777936,0.03876505885218184,3.5885251699849947,2.9051985784321204,-0.08283618231500664,1.700721775157948,-0.3503668491471925,1.0649610498189817,546.9389038085938,0.0205303762291604,-0.0030717087032947,1,2
2005-11-28,1.2529973266321246,-0.7222749260868824,0.18490761203606673,0.16245430057225918,2.904572464617923,-0.184746184457019,-0.38140545845328205,1.3888819939827903,-0.45881130891108346,-0.6905880828015545,1.9377609368977182,-0.43329346768528376,3.033265715663844,-0.22705017604437422,0.9188815471093683,-2.133103581687976,1.6224237194988862,0.9786785138405718,1.2058794715510475,-1.411553657861663,1.285781087341628,1.63882596408123,0.26479489832080655,0.7768177799275248,0.16705195122909322,1.4247390381346947,-0.9162077599335197,0.4838799512284725,1.1493581615909312,1.4273813064277878,2.1490060998399376,0.07359254888420626,0.2180337664526324,-0.545557177390586,2.3100885629630734,1.8636545644483549,0.8911477378137732,-1.1847464051209904,-0.5673014714834006,1.1948566780480958,534.18115234375,-0.0236020849324552,-0.0208530181405685,0,0
2005-11-29,1.0502562193673193,-0.7222749260868824,-0.2590080286000304,0.12578523876902797,1.8619249454726081,-0.8936471820536006,-0.39917947974236523,1.502963471991837,-0.4595575938997824,0.8324572644928097,0.24609499200157225,-0.4351134214552955,3.3667357446356476,-0.21317117571347105,0.839468612598618,-2.1560087832918677,0.6665783950311962,0.9118926804074609,1.2058794715510475,-0.7030940224573509,0.80934782656375,0.08113998924835922,-0.5464247832295673,0.6084574704564826,0.17572455126162417,1.4247390381346947,-0.9168934448553189,0.6434502358589782,0.8032377256005144,1.5349956289970768,2.128865872393162,0.07889717666708176,0.1923998335721103,-1.1710419874785938,2.5433249681682715,0.6375045026771494,1.1606012132439223,-1.4911749959441203,-0.7668191789563756,1.0242925516890704,530.5484008789062,-0.0068238277979857,0.002425750836961,0,1
2005-11-30,0.712924249166036,-0.7222749260868824,-0.08932354748636209,0.07123860836841137,0.6344757903324878,0.15669595000877343,-0.4049334066705989,1.6170449500008839,-0.46489984613735635,1.208618400811304,-0.2909687014530948,-0.4370810174738724,2.9033282669442495,-0.17620850510625885,0.6056390872250257,-2.2010393388165923,0.301246730712595,0.540329805107376,1.2058794715510475,0.005365612946961077,0.672255335035536,1.6621071093324236,0.8184762931819896,0.4512913496067665,0.2222973631316893,1.4247390381346947,-0.9183203734785004,0.6743568015396618,0.6849131657155817,1.902158865924894,2.0835268818666712,0.07658515492915305,0.14994669136506442,0.23413109088811687,3.0460958425277673,2.631013726251332,0.3387262037110192,1.634392040734211,1.252896653972807,0.9705862622663258,538.7220458984375,0.0152885628750585,0.0091687618081782,1,2
2005-12-01,0.7710555477585,-0.009465419622838294,0.13022300169428555,0.08292717202568638,2.630097116408606,-0.12694767561284184,-0.4122639995688947,-1.691317912261472,-0.46513794983753276,0.1546383182172875,0.061166648669602496,-0.4374918519200939,1.8621520775089848,-0.1436855620179449,0.07247067904240805,-2.1597721196657464,0.5945546351745075,0.5084174137335294,1.3938725527654892,0.713825248351273,0.8523452555101596,1.0265502499015358,0.5114115606329055,0.4855490823286555,0.13926826171212878,1.4247390381346947,-0.9192840106497848,0.6885781993159547,0.8518637503076366,1.259906815552471,2.2175646907075874,0.08158351489870641,0.13704771827578924,0.15842950554008228,3.380669471425081,2.2919345956040535,0.5664186986258793,0.07771843071381683,-0.33059550045830133,1.0640347873277032,534.18115234375,-0.0084647350770728,0.0026458148923312,0,1
2005-12-02,0.08501513995896905,-0.009465419622838294,-0.10621095781979979,-0.033498833731766264,2.290658734912761,-0.7918130975992227,-0.41207637168565764,-1.5772364342524254,-0.46745857396384066,-1.5358144838203962,-0.2959983609174137,-0.4371231239055346,0.6364350344934057,-0.09324112221555785,0.04655529983466509,-2.185494445625643,0.2950414577099419,0.3265699152211407,1.3938725527654892,1.422284883755585,0.6352343961782831,-1.2563964415420021,-0.4200633587392783,0.061169300057551404,0.14488937037602764,1.4247390381346947,-0.9185427443267498,0.48997756275321563,0.7317441037243276,1.313423590393727,2.2525479875103587,0.07798162790048337,0.1019484860286399,-0.6458239835270408,2.915728373277782,0.8913292960678871,3.588370950484733,1.6576580551999784,-0.7728392631216862,0.9980223864357121,535.6516723632812,0.0027490667918866,0.0449586075162679,1,1
2005-12-05,0.4873976971831698,-0.009465419622838294,0.005574641424142224,0.03548622054867934,0.8885695084790451,-0.6571119027939669,-0.4150501398393942,-1.2349920002252852,-0.4704701496027008,-0.6905880828015545,0.020529727960970346,-0.4379279098133625,2.6292402440074536,-0.17282273705777126,0.041539045409639846,-2.158167606461285,0.260947667481371,0.07719155510993587,1.3938725527654892,-1.411553657861663,0.6517879096947327,-0.38846690384739846,-0.38999756456468837,-0.3093980417813991,0.1503502321114839,1.4906298686587938,-0.9183574277459909,0.3178549898246385,0.7448551614122475,1.347263056893196,2.4354541997017325,0.07442991084167187,0.07401365582347513,-0.4107937691068249,1.871106470988963,1.0358970116346322,2.3098644130118466,1.02251425424892,-0.11038894319865362,1.0061257233766576,535.478515625,-0.0003233159549257,0.0449918427439027,0,1
2005-12-06,0.947864768097064,-0.009465419622838294,-0.024990447646324708,0.110200002042164,1.033290392052307,-1.0028818396361106,-0.4150501398393942,-1.1209105222162383,-0.4723658111261999,0.8324572644928097,-0.016340069147843403,-0.4440342363870429,2.290280860222969,-0.11660533583197802,-0.014991240462786451,-2.1778071810287614,0.05569121465809394,-0.095671758429615,1.3938725527654892,-0.7030940224573509,0.592170309808682,0.7553942767486121,-0.8011325573062292,-0.7876735562834701,0.10570321660282246,1.4906298686587938,-0.917764423736224,-0.019598996203942974,0.7132963138876175,1.0395968430068279,2.3467471330670544,0.0691131140323392,0.046580034087468074,-0.9847050835695352,0.6413329877543368,0.34326931705529773,2.543113576242674,-1.2589487139432574,-0.628932269034773,0.9937882222477906,535.4352416992188,-8.081682676839037e-05,0.0664701174300916,0,1
