Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,dist_sma_10,volume_change,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,macd,momentum_10,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,momentum_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.6616737898838994,-0.4314029849371219,0.004791986066498619,-0.21125334063429688,-0.5217614934967757,-0.3861379423482075,0.7415428413694605,1.6092862542360593,1.0635634344842533,1.2067853955740295,-0.2885938207559983,2.119728317644148,1.6712141210730571,-0.4953797706577702,1.0954939226016522,0.4475685998645638,-1.5957124018075355,4.658560271364425,-0.02648090857200474,0.36989870040141926,-1.2344792215339324,1.4518728215703998,-0.7212264628924636,-0.7495226882461589,2.9230211169909888,-0.3462923615776779,-0.20286556188451313,-3.229620330711695,0.8948745864592936,-0.29488698854066087,1.9402301270021076,2.203797459056695,1.848586417914116,0.31943338412941724,0.9388599152838962,-0.46650462413984006,-0.8694347594592674,1.423397254338131,-0.37540622473925184,-1.540180066064108,31.6060791015625,0.0,0.0573417864478279,0,1
2005-11-04,0.11662494665365782,-0.45094092875533726,1.4228205295778986,-0.017022187719899832,-0.5185948969378854,-0.2666132840680833,-1.5099089088269673,0.5959607067584823,1.1051747268327894,-1.5372381989428163,-0.30480877365947345,1.9486091707162474,1.6712141210730571,-0.4996459826527866,0.8917942623035235,1.892144121238877,-1.5957124018075355,1.2417536649229768,-0.04056405934937264,0.14829496152755708,-1.7476456614777156,2.1050591539880465,-0.7212264628924636,-1.5118652531737153,2.335937330002854,-0.34062224660329915,-0.2211400147120616,-0.25281325615932904,1.1758689939600158,-0.40576371490572916,-0.03828003069972052,-1.8602385156809764,1.5409866950026354,-0.03403380819130055,0.9388599152838962,-1.3691605970611203,-1.338200631696696,1.4122260979955674,-0.205725988750256,-0.7365165291194713,32.03264617919922,0.013406097133808,0.0911922217798792,1,2
2005-11-08,-0.5339012588021053,-0.43017764478173137,-0.7042222856892014,-0.16675069346476587,0.16771366758314657,1.4592159838428895,0.965689503244643,1.251633625444111,1.0328398724357732,0.8306803579255191,-0.31128608807823605,0.030718911575127867,1.8437623321225085,-0.5023976054951603,0.8765051325971677,0.5849132558980772,-1.5957124018075355,0.12798878044032722,0.42488738749468763,-0.014190343008706793,1.863950118453224,-2.4053725902023633,-0.7212264628924636,-0.41200956939311595,-0.6117536930028027,-0.27626762024191487,-0.011318592000507206,1.8861484014174308,2.2369932544108093,-0.11446757690552051,2.0671676305671802,-0.2515079855070469,-1.426729094089232,0.3635205993953877,0.7842929665131323,-0.026224536305951653,-0.014451661802166576,1.6750393812245667,0.37019137050719436,2.386179466274387,33.05495071411133,-0.0131676186211829,0.0680053009538659,0,0
2005-11-09,0.4823899844557066,-0.44773594888752677,0.004791986066498619,-0.1884545479261654,-0.015995449269169865,0.9850341194664315,-1.0869947977119105,-0.6528929558720671,1.0477630206102002,1.2067853955740295,-0.3027265565421629,0.46598722586164776,-0.5904944331897725,-0.5020500232073908,0.8741699213933772,2.0126943672267283,-1.5957124018075355,-1.2259873221785744,0.29243409963893,0.006571258158277571,-0.545793861993907,-0.6773441860006323,-0.7212264628924636,-1.2621560733330666,-0.6171722844036702,-0.24813556067020187,-0.03166884967973341,-0.03471715730966565,0.8725839257648683,-0.11277200712836255,-0.6423750762305177,0.44810033069638894,-1.365168459085828,-0.15330064967796353,0.06609772337673674,-0.9744179448912208,-0.0035851401061584762,1.6953310244096458,0.2733595601688388,1.8317138598590106,33.471397399902344,0.012519915412711,0.080769129519954,1,2
2005-11-10,-0.680800180588699,-0.4479243330861922,0.7138062578221986,1.6007548044875894,0.12511202536260974,1.4068006328360032,0.990890843093084,0.13201222184096326,1.0596298205598047,0.15296249796036904,-0.2888223581704036,0.1457825183797561,-0.5908526672101952,-0.5014685023852957,0.8722182153942856,-0.6320444352608644,-1.5957124018075355,-0.5246276349955838,0.3837568024786061,0.04163959624583516,1.4587181966043288,0.5918425566280692,-0.7212264628924636,-0.40161850123548115,-0.5475858645837615,-0.21588422320019918,-0.13989612078848424,0.5791249178961363,0.9194890032386661,-0.1144810610874382,0.5435245084778296,1.9028288817138332,-1.3207815155672002,0.07932960813079108,0.9704732058042363,-0.09366955401621287,-0.014398556509398006,1.4188887554191303,0.1597700843906021,1.1576019004305178,34.62381362915039,0.0338504353320512,0.0515676538921179,1,2
2005-11-11,0.36224912363269474,-0.44401773276939205,1.4228205295778986,0.5942686503103202,0.5260280110473944,2.25978088063495,0.3173458901551781,-1.2385972924418094,0.9303533708769622,-1.5372381989428163,-0.2661868697936202,0.2096661897426911,1.1575260372164562,-0.49923250667685976,0.937220575803043,0.5443300844968058,-1.5904317755856732,0.4949290602633602,0.6641610424192623,0.17194553310366886,0.8911978849971054,0.7882130867209843,-0.7212264628924636,-0.14949449731500103,0.07164709642953923,-0.16326922555626372,0.08520442153975688,2.0066795230638843,1.6167264097831773,-0.0755038434749902,1.551692900351957,-0.03184417588028745,-0.6436508312686524,0.2796722320535268,0.4783061923522684,0.1834780573842386,0.16709929333348228,1.3126720603824724,0.30817968149781394,1.9346612900767859,33.955787658691406,-0.019482385071564,0.041835760887693,0,0
2005-11-14,0.6901476850438678,-0.46029953625230713,-1.4132365574449013,4.657106523323714,0.2624530596441572,1.2878714056564133,-1.2408143327188366,-0.5240358518996777,1.0034352974438026,-0.6921378504912239,-0.2426799179702911,0.6771418731199993,-1.3487125111680756,-0.4977945832337623,0.8714235562270364,1.521172785442184,-1.5955729963982883,-0.6719985586628339,0.47215500360985374,0.24815710536395258,-0.9951447561954603,-1.568751695988153,-0.7212264628924636,-0.7185315287866886,0.04261904402216845,-0.13859566048876737,0.24685959297093932,-0.6376397125671436,0.2419367868667898,-0.04517500999022656,-0.9292696705452006,0.5864102975380955,-0.6139111001870616,-0.2158811101076721,0.22908810308646185,-0.9324346269317454,0.32807438109159787,0.16931962740608728,0.16721662566664447,1.1793229848664426,35.85002517700195,0.0542849539018504,0.0540827599692996,1,2
2005-11-16,-0.6363636573608664,-0.4335057587770355,0.004791986066498619,1.2455161353547912,0.9477124811990827,2.4191748461495077,2.2635517678337878,0.5008819867777802,0.9401659117506654,1.2067853955740295,-0.20999367209059422,0.9169785108023749,2.1083956816361358,-0.4914015635375764,1.069123887199776,-0.9212325815674425,-1.5761054470557936,0.37440217405934184,0.9453788331025633,0.5588995598358747,1.8126084853566595,-0.27815240829634463,-0.7212264628924636,2.348560283670977,0.4039938544636021,-0.07515542845096354,0.4325394852164697,0.5385481846934643,2.044874335242541,0.09832444715987404,2.537891841933544,2.0242264009683923,-0.3864175768346563,0.4816077942704494,0.6390758439001301,0.9892345872637431,1.037911315949576,0.4099212889190637,0.22308189686528437,1.3995580504920124,35.83555221557617,-0.0004037900550948,0.0160043696071678,0,1
2005-11-17,1.757960571724767,-0.43456538991151916,0.7138062578221986,-0.6461559330430691,0.9169257597011486,1.8848897621895837,-1.7912174162999932,-0.6721816973159319,0.7085738125464734,0.15296249796036904,-0.1734091636094774,0.7334354263284488,-0.015524182923552218,-0.4862053387997223,1.0415482253187935,2.4569826197886213,-1.5841391332099939,0.7033543084700186,0.9184359544203178,0.7740020866347784,-0.6630117503999727,-0.6752587418279954,-0.7212264628924636,-0.1931881366773013,0.5535353033220157,-0.02746100154030475,0.40262491583452503,1.5152359172839303,1.2980564436704596,0.12858982567090962,-0.05692330324719223,-0.6391006380375994,-0.2617119938093787,-0.037973578652933555,-0.36418865759986285,-0.5951977320406998,1.2066403602993423,0.4611576902896548,0.27764139509178287,1.6925834975440688,35.24271774291992,-0.0166815602151251,-0.015042083764279,0,0
2005-11-18,-0.15295300300489398,-0.4505211720935874,1.4228205295778986,0.1334515639520613,0.671230349814141,1.041583413062768,0.22019770306109726,0.3797213330493746,0.7264442340742149,-1.5372381989428163,-0.13953384882355607,1.0237925062392468,-1.5947892021938115,-0.48295016616161596,1.032180848983061,-0.047517999991163545,-1.5935175970174853,-0.6274192561533137,0.7420675329000505,0.897108389617355,-0.34014202774413815,1.3044947847911323,-0.7212264628924636,0.09469406274067452,0.47124875590097115,-0.006401948839365558,0.23026219299961181,-0.926781981465568,0.11264050138404194,0.022681094957298923,-0.8022451974752265,0.5455418920759164,-0.3673264992081912,-0.19541278760655229,0.2773113697636378,-0.4217290412875885,0.6525078379648972,0.4875493168662338,0.14766491064848836,1.0276591045020405,36.10305404663086,0.0241185423276264,0.0452020645555119,1,2
2005-11-21,0.07179639536978731,-0.4478455894580374,-1.4132365574449013,-1.2904740641308003,0.9577706323564282,1.3749674552932645,0.2969578957210582,0.7104031991940517,0.5624566338431006,-0.6921378504912239,-0.10488234759973529,0.9038567705291024,0.9989775996087584,-0.47742842810225017,1.0630617281915928,-0.7929672918330816,-1.5823066934508094,1.7745981916795013,0.9420457371345377,1.093932077278391,0.11170070900805924,0.25293139976554624,-0.7212264628924636,0.21544651517585559,0.38282940717119474,0.028110255261573597,0.3086678905056549,2.450897292814635,0.8036932109792235,0.06841256573164839,1.0890551665845365,1.5292502173881946,-0.4847015392403576,0.2001634273788152,1.0489444819060343,-0.1894816453100323,0.8679623663575946,0.48720763250947535,0.11005049411050619,0.8103405524543815,35.842777252197266,-0.0072353859899575,0.0112311520333805,0,1
2005-11-22,0.37804756813915774,-0.4684218803032314,-0.7042222856892014,-0.5181685440559574,0.826230121527168,0.8208468325787548,-0.035332725527281214,-0.6273679830906512,0.4330030603315575,0.8306803579255191,-0.07322119200829286,0.7160792543284178,0.2759505267231205,-0.47328909998451624,1.0729322725635866,1.0754954796989582,-1.5932389745384041,-0.14245535188093433,0.8511022214501062,1.2282766953500384,-0.17223774962725197,0.0420986721373378,-0.7212264628924636,0.0628532518347033,0.657024400039633,0.04611741018611136,0.2460732137087566,-0.0532060077851546,0.02051681068218186,0.04690053645067131,-0.3712045005397117,-0.9303213093167034,-0.21525993644038396,-0.10488529437928716,-0.1867446392019279,-0.2328405106663573,0.7627252130523221,0.5575661772433461,0.16256094076935898,1.0841675794273797,36.42839813232422,0.0162065635397188,0.0353529788685988,1,2
2005-11-23,0.33148207503036003,-0.4656070803162033,0.004791986066498619,0.49983165969493065,1.0045747185618805,1.0561254342447874,1.2590664098023996,1.7872800129907176,0.481286429154352,1.2067853955740295,-0.042424701709065045,-0.22715541595219488,1.820007668003413,-0.4681270064814767,1.0542724584126804,-0.3603746321789255,-1.5743619206213724,0.08301619024687355,0.9749573944728035,1.382901456435327,1.3695551833630302,-0.6809346279569246,-0.7212264628924636,1.2624908814096218,0.6290656357917096,0.07110635411473254,0.16634784525698104,-0.7985370400031687,0.5888588476939839,0.11974922585197456,0.7162371072015727,2.4716372814106644,-0.3625436376703163,0.12538151652101284,0.6411179731837245,0.7181928346401735,1.1323740308940264,0.3334734908679847,-0.005964339517039204,0.24366409966071764,35.30054473876953,-0.0314502434265417,0.0093637543693444,0,0
2005-11-24,1.6592725162748676,-0.4633226810518952,0.7138062578221986,-0.6653144860303901,0.5566303799018235,-0.06907454135556057,1.6819293151151764,-0.13985398910212674,0.6432703969479456,0.15296249796036904,-0.020101964242210116,0.27063240599715227,-0.24257436213341482,-0.4670797078023467,1.1463646021699414,0.7131621301965579,-1.5957124018075355,0.39025138065056214,0.6612918790991166,1.402782881661089,1.8866104003324713,-0.3324077133216133,-0.7212264628924636,2.146680992155037,1.645845180094336,0.06052837803254141,0.10349104203935504,1.0696293147141285,-0.6480603572997341,0.05646796011451675,-1.4680520222204996,-0.05046592726642735,0.34967776066995593,-0.3410534536015325,1.6528155080715645,1.7846108048622855,0.8299666463373068,0.5432248726604434,-0.14934685805994566,-0.4183296125256027,36.872314453125,0.0435625881046658,0.0499341275321281,1,2
2005-11-25,3.4360466809104397,-0.46044945551179645,1.4228205295778986,0.379488774121521,1.0967731054986842,0.9389794974315115,-2.5863303339350945,0.08680315190386187,0.564298802021375,-1.5372381989428163,0.003419390846360998,0.7507757493152829,2.0082463021348347,-0.46113633318879504,1.1151470801974916,-1.4693071303461742,-1.5908471838439828,0.3435362676531109,1.0382064386032976,1.5719317071404302,-0.5005673878868592,2.1995117589560413,-0.7212264628924636,-0.12589231688217856,1.8184083462779796,0.08641128827471325,0.20877999417199125,-0.36601300774700485,0.8554978404911336,0.054233287456394365,2.0179027510200744,-0.8011545220354239,0.5748551939678356,0.3938269254161467,0.8671364051982097,-0.12495616783579316,0.7709713145697356,0.7605201386320583,0.12941356472636636,0.8852728395812938,36.51081848144531,-0.0098523701945048,0.0308906333538757,0,1
2005-11-28,0.6809049797810757,-0.45943476277698847,-1.4132365574449013,0.7079387185057402,0.931284587288299,0.48546019164437304,-0.8262952781354763,0.39565387965493676,0.5778069118383411,-0.6921378504912239,0.024025067814461246,0.7158365538329583,0.24704029633433552,-0.457846691976485,0.976528949013834,1.9659460765888752,-1.5957124018075355,1.675593040997015,0.9205019953438243,1.6494517561825277,-1.165534259991596,-1.8493136514477047,-0.7212264628924636,-0.7974811858826877,1.6530918570141973,0.09458586706207792,0.07081145609606067,0.7073534465268344,0.3218174747448514,0.1204995809163086,-0.4910287935352768,1.0804405209672028,0.4820321852351924,-0.13243876549920564,0.4399065737210393,-0.7450789594545163,1.1331140944679394,0.6933492744162177,-0.027935517246932197,0.140544496941602,37.132591247558594,0.0168864408452607,0.0386493507666477,1,2
2005-11-29,-0.2054819009953198,-0.45600010725799167,-0.7042222856892014,-0.6208032398693926,1.1214613744118516,0.7257852292837,0.3002215918558525,0.3486931241917393,0.4790944285435934,0.8306803579255191,0.04435890901605549,0.7186391694893635,0.8941582669008977,-0.4614840665123423,0.31658283795022657,-0.48022083978981117,-1.5889940096275892,3.45807617025268,1.0523509970207396,1.5102931956402033,-0.8835100580207544,-3.298270658876807,-0.7212264628924636,-0.5813033388131387,1.5887116301889581,0.1121786927556803,0.18835568751714835,-1.474769582559569,0.7525462167221498,0.33283843071099517,0.7481576903337658,-0.36552143560407074,1.277342573177778,0.13522263530459117,-0.0034519064817816994,-0.23324412317982182,2.3598183344593986,0.5851239733242998,0.08565592357716172,0.6667456672313603,36.7711067199707,-0.0097826609595352,0.0321906972109999,0,1
2005-11-30,0.10423457086793336,-0.4553659894443217,0.004791986066498619,1.7775472027079617,0.9619249550026475,0.35848736669368625,0.016420170324457768,1.6877542627040616,0.4749779597562392,1.2067853955740295,0.060929265249340885,0.7412746869572349,-0.471036711713548,-0.4696442449170707,0.3347279734593842,0.7442974792629843,-1.5957124018075355,0.6940819054108551,0.9322366782525341,1.2313270806449237,-0.6941248754957375,-0.2466041553830363,-0.7212264628924636,-0.474201515343272,1.150537771607221,0.1135648175724325,-0.01721678411465299,1.9599386486719508,0.23964372375540177,0.3177095751934737,-0.48784106864998944,0.715560554009529,0.885530368897224,-0.13243565023526654,-0.40090866885394816,-0.18007421771145743,2.291906648233484,0.16604621820819387,-0.03631349025931023,0.1003353859607832,37.10799789428711,0.0091201297362419,0.0412890177419457,1,1
2005-12-01,0.11261882053356216,-0.4695398719954437,0.7138062578221986,-0.13657969873937084,1.0504849088478634,0.5250900803449865,-0.6005827967274155,3.4796102377675746,0.33816931916899334,0.15296249796036904,0.07534135916601682,0.20066697889164506,-0.14044454332692896,-0.4779422569295285,0.3348308217515792,-0.4770284676570157,-1.5928636996968564,-0.19515303081500995,0.9896350223498948,0.9296875164405506,-0.8356413537868691,0.45038572009588085,-0.008299693477119613,-1.0232769931118804,0.025773904776413083,0.11884732270614748,0.014804356946866513,-0.4858402027066029,0.20772114986576956,0.3193116810822447,0.3848142371474073,-1.4822479357875051,-0.4777057776976278,0.05767333164756579,-0.3107101655490127,-0.7890387190700715,2.2745505548587825,0.17165558425881758,0.15231813923845228,0.991033694364929,38.02909851074219,0.0245190939264134,0.0210807835711926,1,2
2005-12-02,-0.5341130111827389,-0.46116426982100367,1.4228205295778986,0.08854763051409449,1.3429448617841997,1.0318788510466763,1.086222571727337,0.701082038981053,0.32630794124209245,-1.5372381989428163,0.09172170752357418,-0.32097170104546624,1.0070095122859095,-0.4800415846678059,0.24919103388336866,0.38863505993126235,-1.580263981297746,0.11555859305760958,1.1906410660549274,0.8329101548628196,0.8693525373705476,1.8996696238830366,-0.008299693477119613,-0.05348807631613126,0.005730629223593165,0.14101682282226274,0.1527749809094342,0.7384838562168188,1.0131582123984646,0.2931555409115474,1.1080080028171344,1.977149545452076,-0.5366534006203084,0.21670444047405835,0.7942045712164238,0.25224372803199546,2.0416346659698945,0.14206190874016095,0.06852416253220694,0.568443375712323,37.94956207275391,-0.0020936527817328,0.0050991737752147,0,1
2005-12-05,0.6101567925001862,-0.46171261568392996,-1.4132365574449013,0.3953137847503359,1.2836322304194063,0.8169163966772325,-1.1861669615171644,-0.1928287686779834,0.29965286344529163,-0.6921378504912239,0.10730911366042753,-0.45645653463083147,-0.08072843598437307,-0.4847254102842754,0.25374693475679977,1.0938389568906377,-1.5852737583217598,0.12396978221034924,1.139584802158818,0.6404728719744689,-0.9273129236102541,-0.027762486733603892,-0.008299693477119613,-1.1155560311561612,-0.12256368288656544,0.15236569992950086,0.06712082733950282,-0.4826483370183529,0.5784063045265613,0.2876428900689245,-0.1348638368328125,-0.4862099682304963,-0.7421333597184632,-0.055684892567958735,-0.30398784041596355,-0.9329388554910595,2.0139325666555163,0.08641558605933743,0.10483526240537017,0.7396446168952886,38.34736251831055,0.0104277872896127,0.0121356488305692,1,2
2005-12-06,-0.6583315360922767,-0.4574615114930044,-0.7042222856892014,0.348669988705651,1.3891459811771611,0.9266664053297663,0.2135705942291738,0.11951667270093715,0.22527829994695406,0.8306803579255191,0.12286291394472217,-0.5190946993882605,0.1364281457054429,-0.488694919997529,0.2519476172436955,-0.12490617788640944,-1.5789613060641718,-0.5248400677591685,1.2072932430380954,0.4667596541172384,-0.4472864180030053,0.5881780309272208,-0.008299693477119613,-0.8798528050809302,-0.276923008569539,0.16646023326946294,0.12709389228135073,0.38287785990998574,0.752914873294568,0.2856490819152443,0.4457950266753815,0.7469147342255512,-0.9260461165528039,0.07425380475270212,0.13629240800806214,-0.739390906684308,1.9746249584238478,0.05158378425377572,0.07599182805121472,0.5970375869894576,38.32112884521485,-0.0006843404285894,0.0190065280728023,0,1
