Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,roc_5,price_diff_pct,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,dist_sma_100,day_of_week_sin,trading_day_number,price_diff,month_sin,dist_sma_5,obv,dist_sma_50,rolling_var_20,roc_10,return_lag_1,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.019978545737118467,0.6357839653616938,0.7032571066509632,0.40876304192644214,0.07450414840835512,-0.8122547117574124,0.7488820894649004,0.3132635236173001,-0.3883603338634149,-0.5163721981393469,-1.111380289710478,-0.6495847884798664,-0.5640950880355448,0.19047566348016878,-0.7039887640569764,-0.5274995363192034,-0.18417604962389966,-0.9599906624092388,-0.26427573231125656,0.5926358866084921,0.8324777605674285,-1.6979970924330727,0.14711838097530347,-1.2439814894983876,-0.4540611033158431,-2.9423063702898626,0.228941929853766,-0.703390275792379,-0.965452162499885,-0.29176987367662066,-0.20467270266690027,-0.5036213907887818,0.35658836554374707,0.9693748717471256,-1.7971515767112187,-1.8715696717196746,0.11083388555127743,-1.866621673098,0.8686252813964384,0.24228753870191425,118.25813293457033,-0.0357298253504702,-0.0613558132148798,0,0
2005-10-19,-0.02245985091207499,-1.659272931185146,0.8997582316245292,-0.39631338826692813,0.1223624049314064,-1.587994956340497,-1.6971902147460194,0.46660539399746226,-0.0076777650210649,-0.8900133554559045,-0.5536803386370388,-0.6436088335000457,-0.5677707693368936,-0.32585906166727463,0.004566198977244899,-1.1468475181953937,-0.3475451289557839,-1.6054842347133629,-0.3241292630992448,0.3177656482313708,1.2086458896046435,-1.6979970924330727,-0.35438720854329925,-1.2439814894983876,-1.2848833294362134,-2.9423063702898626,-0.15252402642577484,-0.7019270413689132,-1.5693737385912265,0.7525754696164821,-0.9126436015440224,-2.047229870417514,0.5050792127522462,-0.5423361135963125,-1.7971515767112187,-1.8715696717196746,0.4702763701267893,-1.866621673098,-0.11760803084470389,-0.44603090272684404,115.62997436523438,-0.0224745860219982,-0.0171582605112121,0,0
2005-10-20,-0.06991421140610278,-2.217004949443238,-0.37884629406193854,1.0656469480264017,0.22472472405086807,-1.8176982864916087,-1.0869359678003416,0.460910459950802,0.5919979269584004,-0.2215892805497852,-0.8753170872890292,-0.6378485020958075,-0.5734674766845995,-0.4616738065770498,0.7131211620114661,-1.4337551391059038,-0.39201032775731204,-1.8456470954485018,-0.38564641809897143,0.14381335169706008,0.1546462138481672,-1.6979970924330727,-0.22099676741029714,-1.2439814894983876,-1.4642471471188063,-2.9423063702898626,-0.38771473452867933,-0.6986488066601207,-1.860880492324712,-1.7165728249223204,-1.9610661401856024,-0.29178230850284315,3.2926582339352986,0.8377099733388214,-1.7971515767112187,-1.8715696717196746,0.004218352475605815,-1.866621673098,1.5647859520703955,0.8382671632439482,113.55398559570312,-0.0181168485906466,-0.0013336414281051,0,0
2005-10-21,-0.11796631928447786,-0.6495128157766118,-1.0053064953958115,0.26917120619305546,0.3366394262656882,-1.3579511879742299,-0.8845380364095913,0.09013564965476335,0.44038912078421416,-0.5754558976882043,-1.0265734024844275,-0.6285816839153073,-0.5559580972985491,-0.43928233541297,1.4216761250456875,-1.6107046587773135,-0.28546436226122723,-1.9726330861322587,-0.4364849315844247,0.004347310345178149,-1.5358380131821974,-1.6979970924330727,-0.17698672092685985,-1.2439814894983876,-1.6735903977506694,-2.9423063702898626,-0.5694469653252208,-0.694842158715143,-1.8769704378242673,-1.088412698068157,-1.9592269608304225,0.753518009795325,0.9325217207345681,0.005619811342978379,-1.7971515767112187,-1.8715696717196746,-0.8224581408363353,-1.866621673098,0.4328644117729153,-0.4216596801575277,111.25968933105467,-0.0204113554893105,0.0134415997090847,0,0
2005-10-24,-0.1670427413772492,-1.6803579644022357,0.10748836016478125,-0.16837098956743268,0.5289593993855836,-1.6354052351302055,-0.9912178270595665,0.06401772114413636,0.39370962789137676,-0.771765982696337,-0.6866808510183188,-0.6171691066676652,-0.5378130896341867,-0.6452412602826866,-1.4125437270911976,-1.716728835177005,-0.33887977564561433,-2.1349102773900728,-0.4799400204962169,-0.14592034151129893,-0.6905958996670153,-1.6979970924330727,-0.19438666386323378,-1.2439814894983876,-1.856071208409655,-2.9423063702898626,-0.7663904987180721,-0.6878018464440103,-1.988793187146474,-0.8819013835726753,-2.105303053566645,-1.7178881345249004,1.0788736786088549,-0.5005229471899897,-1.7971515767112187,-1.8715696717196746,-0.5653441819789605,-1.866621673098,-0.06442944267303127,-0.22747841084832193,115.26615142822266,0.0353768022375456,0.0734843035201109,1,2
2005-10-25,-0.184510593679495,1.503483566269446,1.592969212614669,0.16697716847250918,0.6360486640685253,-1.2771125152810785,1.6732288197358174,0.7841406602127192,0.275620567562197,-0.6106400997633555,-1.068519392105823,-0.6240490175962262,-0.5757975404705027,-0.6313899431099274,-0.7039887640569764,-1.1390110951079846,-0.2719685213963217,-0.9779002445867143,-0.42878607140904373,0.0776268356407074,0.8324777605674285,-1.6979970924330727,0.30780789382993423,-1.2439814894983876,0.12397804543715756,-2.9423063702898626,-0.4232381965263008,-0.6837135273208829,-1.4473306551915308,-0.9906370848916659,-1.676265312502087,-1.0891536026387454,0.40330033030211426,-0.0001951231741526809,-1.7971515767112187,-1.8715696717196746,-0.3744010120086266,-1.866621673098,0.23028107041667747,0.2130451841631241,116.246337890625,0.0084677273531975,0.1131468371046431,1,1
2005-10-26,-0.1923133703590591,0.21301409453635153,0.7260635604213039,-1.086359328302465,0.721101630225423,-0.4169966545607832,0.3694870682866037,0.5685672040060797,0.12257005841856738,-1.1827590492382676,-1.2248531077535045,-0.6403636029749682,-0.5840178473125336,-0.6945535561257881,0.004566198977244899,-0.9524817697906288,-0.09666818591414629,-0.4978009753860962,-0.36159142411413353,0.12189480798645243,1.2086458896046435,-1.6979970924330727,0.06660214261928046,-1.2439814894983876,0.6330755118142729,-2.9423063702898626,-0.3437901077698874,-0.6804317279887713,-1.4007029326489422,1.6531398674707396,-1.5463130696720664,-0.8824534491305053,-0.48619460989332625,-1.5385166838745339,-1.7971515767112187,-1.8715696717196746,0.20944537935615007,-1.866621673098,-1.2343592320837034,-0.6906457662929449,115.47586822509766,-0.0066499669388912,0.1046791097514456,0,1
2005-10-27,-0.20130485363690345,-0.2448035239177031,1.0718205429943715,0.7816558813109798,0.8044426579145425,-0.09967856467369934,-0.3477180844446504,0.3828081406761969,-0.061341866180365114,-0.3186310054980581,-1.116920565831329,-0.6564283546078976,-0.5842965143229688,-0.9495641464682728,0.7131211620114661,-0.9508206570237505,-0.03501382489355034,-0.4242788663881412,-0.3110668337293837,0.06235719157830775,0.1546462138481672,-1.6979970924330727,-0.07293185144187714,-1.2439814894983876,0.3611497813744644,-2.9423063702898626,-0.41330288876543825,-0.6772831350626718,-1.3554706648008532,0.37793030889471924,-1.4780054415739623,-0.9912885810426275,0.48126781413653213,1.1312964201248679,-1.7971515767112187,-1.8715696717196746,-0.5038122020454324,-1.866621673098,0.6758456857536566,1.0794634155556475,115.09063720703124,-0.0033416074534567,0.1183019623970339,0,1
2005-10-28,-0.20917772044337996,-0.5294262606557961,2.1298497629351347,2.23534800024698,0.7874218408432792,0.20116466207040087,-0.19169019499948048,0.2047154249183412,0.7078302710669014,0.2840673467853208,-0.3738204419094498,-0.6602525619868805,-0.5847491874598829,-1.351326226429531,1.4216761250456875,-0.9112802345794551,0.021100300885780594,-0.37251459268336345,-0.2676065520792902,0.0263649037065488,-1.5358380131821974,-1.6979970924330727,-0.04222685673197382,-1.2439814894983876,0.1059460754843515,-2.9423063702898626,-0.4505249844669444,-0.6787233808062021,-0.8331819016768858,-0.33849076272357737,-1.421433548921575,1.654905905830453,0.24045853455852045,2.0780342201758732,-1.7971515767112187,-1.8715696717196746,-2.051494879093375,-1.866621673098,1.8032109174282651,0.7572631955087685,119.74342346191406,0.0396313483217159,0.1397554862541278,1,2
2005-10-31,-0.19061609244432282,1.9441084570814964,-0.7947960933126335,0.38836484627389345,0.7241025182179681,1.4704921835471114,1.8825920245396288,0.26209849359769855,0.8852519469392104,-0.529298467378824,-0.6979604804600815,-0.6615768406552065,-0.5849388646679098,-0.8860769009072982,-1.4125437270911976,-0.34853355427997595,0.251665242529627,0.7269098839875974,-0.16098441264132948,0.284042732302754,-0.6905958996670153,-1.6979970924330727,0.35932240301616536,-1.2439814894983876,1.1724529779274553,-2.9423063702898626,-0.06208230162294367,-0.6817891042862448,-0.2056876242910821,-0.18170902061004038,-0.7718088783389625,0.378530264346627,2.4929678864629636,-0.15346361659244545,-1.7971515767112187,-1.857106736699133,-0.2914139920702336,-1.8196894879506713,-0.006409207535947025,-0.9879715690942147,129.07461547851562,0.0750393358220778,0.0967872073613905,1,2
