Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,rsi,high_low_range,dist_sma_200,macd_signal,return_lag_1,return_lag_20,price_diff,return_lag_5,macd,rolling_var_10,open_lag_20,day_of_week,rolling_var_20,volume_lag_3,dist_sma_5,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,momentum_5,dist_sma_50,return_lag_3,bb_pct,High,volume_ratio_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.584226930369177,-0.15424090332949367,0.9711664304252787,-0.2852236761751546,-2.5984373604163284,-0.4319054378484782,-2.903941671672653,-1.5779911592494877,-1.9149561458646618,0.3491951173313305,-0.30352920743440986,-0.7220636890788037,-0.4138112362274673,-1.2934204648019083,-0.44448760196500003,0.5036152749273386,-0.5165905519324625,1.7457026485605962,-0.004561995935589311,0.10091135067373712,0.8341563157848744,-0.6449523560814923,-0.5533406695021352,-1.9228226421451033,0.004566198977244899,-0.2818842099564271,0.9603595275197667,0.9691150185971525,-0.6359923318735391,-0.08951960026238201,0.12226798704958061,-0.4547329335684988,-0.5116710974600481,0.857890247084797,-0.2032050249846333,-0.7360512824304535,-1.2713146707736163,-0.5660623711022162,-2.0437131397828288,-1.2654208936363958,43.320926666259766,0.0,0.0258175566837302,0,1
2005-11-04,-0.2697037738779608,-0.046749978072214655,0.8064798700101153,-0.3754425284122708,-2.5786331688951263,-0.517214562208222,-2.903941671672653,-1.349814737267419,-1.9149561458646618,0.053239019580188035,-0.4124966902639857,-0.7220636890788037,-1.2083701494787147,-1.0564543041011314,-1.211220455822028,0.4935833919368838,-0.5443950661709508,0.1951866089812266,0.34562000048372493,-0.004743313125792987,-1.7379197571437526,-0.6103465979698172,-0.5543234573297868,-1.9566612006261255,1.4216761250456875,-0.307192811875714,-0.1345123839346972,0.7895440976209659,-0.7065514890730572,-0.5218424936868865,0.105503187870558,-0.42180610488205905,-0.323962288169631,0.2784665066313085,0.2046124670805371,-0.7416132085748226,0.23252769868849105,-0.5060852917563523,-2.0437131397828288,-1.6808982843179927,43.56528854370117,0.005624885861076,0.065019272117107,1,1
2005-11-08,-0.07682481724667536,0.42927875115549047,0.7415528193502137,-0.3295419020643255,-2.5375002193958274,-0.5259622801698685,-2.903941671672653,-0.8934618933032813,-1.9010742852362101,2.058144134468686,-0.3255450536448709,-0.7220636890788037,4.727497341327257,0.16983429127344257,1.9757324880360652,0.9546516211081837,-0.5352146887893483,0.31065347084944744,-0.004561995935589311,1.2630634119217623,0.23376821077947652,-0.4184769634200598,-0.4691482875197088,-1.921041768364302,-0.7039887640569764,-0.41722205577441496,-0.7039410371795529,1.9992479610319607,-0.6974988586674662,2.1325797172494068,0.6647475566018635,-0.3698768061000525,0.24446381552973268,0.2731348552530768,1.0962734156356195,-0.01696425704179856,0.1949801701958572,0.5542472855415382,-2.0437131397828288,3.4937388075760247,44.365081787109375,-0.0237513764920796,0.012633743820235,0,0
2005-11-09,-0.3691561835036744,0.22453455015071414,0.645650010522664,-0.42450911494550053,-2.554257370750611,-0.5002511075757904,-2.903941671672653,-0.7793736823122469,-1.9149561458646618,-1.3218208146495591,-0.30272020325787957,-0.7220636890788037,-0.9446019788966205,0.15296291609023535,1.024506496941876,0.6966000193288938,-0.5053687737544647,2.3779535810403014,-0.2970127537968812,-0.7291909705989447,1.7505206381741476,-0.358920043134691,-0.4483700794363346,-1.8533643252946252,0.004566198977244899,-0.4765029344560528,-0.9857550366023765,0.4178181462054935,1.066549075353876,-1.532611107090164,0.33729626973600846,-0.3872816344835982,0.34284284525558234,0.7827065450051335,0.3566810123300194,-0.41010580502596056,-0.0099088535694531,0.15202395318949888,-2.0437131397828288,0.3772338880533317,44.45392990112305,0.0020006559848022,0.0412023714181789,1,1
2005-11-10,-0.3426500557199207,0.09656920479295748,0.4370160851579018,-0.5384700602198446,-2.60910252418564,-0.500486785517119,-2.903941671672653,-0.6652854713212125,-1.9149561458646618,-0.20384680971178934,-0.33514049300959325,-0.7220636890788037,-0.7746858588158813,0.3684526074795695,-0.4161582916302479,0.7036092689153549,-0.4696534113953067,-1.3614844548631546,-0.9723171095108352,0.05561782243530528,0.19616057446450283,-0.30372277257732805,-0.4329308279882425,-1.8889840836640812,0.7131211620114661,-0.5152818030862913,-0.6948928365566036,0.25081542913832966,-0.1954536374250609,-0.49886579588424235,0.33882894679944076,-0.41952606328307446,0.4107309365590525,0.7872698469016361,0.33593781070249296,-0.3849486457694125,0.31054828957630354,0.3028938018174411,-2.0437131397828288,-0.8214165584926288,46.23120880126953,0.0392017154333767,0.0241927436183762,1,2
2005-11-11,-0.3977185331457838,0.8080594781502123,0.32054429303782933,-0.5448011111396119,-2.621290161664476,-0.4583667074563358,-2.903941671672653,-0.5511972603301781,-1.8630296621398508,1.7870870702315083,-0.2763169320048992,-0.7220636890788037,1.2989936519705203,0.7605464366033002,0.5610166489690995,1.0960851300374748,-0.4103143035805471,0.10435723905646292,-0.22185511615431786,1.2026945015374841,-0.009056445137931341,-0.16027337633706137,-0.32487325789464755,-1.945975305726052,1.4216761250456875,-0.5274566690377327,1.0682918843910492,1.6582677350842359,-0.6039767313999488,0.799592698637622,0.8151745868731828,-0.3253319614149018,0.6839714820167357,1.2171879221084358,0.8889114256174939,0.2290152229358662,2.3796612979683776,1.4674471907509254,-2.0437131397828288,0.2722336236117697,46.186767578125,-0.0009617442041273,0.0004801130981281,0,1
2005-11-14,0.9734703399399275,1.0128010423977316,0.1984177751302791,-0.6176092110762013,-2.6603508727209264,-0.4641330055283652,-2.903941671672653,-0.208932627357075,-1.8763985864001018,-0.24895125469454918,-0.5071216822275111,-0.7220636890788037,-1.1847776055400583,0.8891544030120216,-0.49480791988742645,1.07089420015455,-0.33895545854699455,2.2218935557202633,-1.1590731056424937,-0.034935543141111976,0.3119137006421138,-0.04889832634075322,-0.32989657447456006,-1.981595064095508,-1.4125437270911976,-0.5201566751510666,-0.19309328437465964,0.9752205585189608,0.05953198838460248,-1.1155968432450067,0.7727781866283931,-0.38969970403444415,0.8229959885283499,1.2802754283023916,0.7990546819648776,0.20246497623384402,-1.3630560008033217,1.3890926746020373,-2.0413939589609904,-1.679450460248269,46.009037017822266,-0.0038555069017368,-0.0043383366016097,0,1
2005-11-16,-0.12928626141661442,0.9309016041576498,0.1401008036069541,-0.6571787865043797,-2.6603508727209264,-0.4836878509348593,-2.903941671672653,0.019243794624993787,-1.890049144649247,0.22006469581915872,-0.5980237946345768,-0.7220636890788037,-0.21377302280293586,0.8891462654928386,-0.7850697944517228,1.0169166514541104,-0.2652055054858228,-0.0642667215923323,-0.2550084232086732,-0.1254889087175293,2.3843390409532894,0.028791854549520393,-0.3967468500532403,-1.9709091691954344,0.004566198977244899,-0.5131993587572893,-0.6014164730812029,0.6313761471241145,-0.8581758859227351,0.0029815508720147533,0.6933891109505235,-0.36584850950216424,0.850652384629587,0.708551870039065,0.16313555891119794,0.13061609373369765,0.10407114836156045,1.2356588557404178,-2.0437131397828288,-1.2949090098335614,46.23120880126953,0.004817251105864,-0.0072692098582359,1,1
2005-11-17,-0.6317831282105789,0.6800932538733699,0.044394187204946284,-0.7062450832206756,-2.6603508727209264,-0.49789993983063685,-2.903941671672653,0.13333200561602818,-1.8801995658521604,0.08084615691792543,-0.6354768795717187,-0.7220636890788037,-0.581941410521685,0.7830443522802337,-0.76024700708228,1.0562867512438636,-0.19070433927715802,-0.22898374026933468,-0.9040467966004628,0.14619451248126236,-1.3643697729858337,0.10106576748958856,-0.40310466936488676,-2.0100906751264933,0.7131211620114661,-0.493561825222498,0.06176756765671985,0.4516908853882275,-0.8523643487613534,-0.09905707750203747,0.7282640728020601,-0.4449885492101338,0.8593411800012496,0.1486794139090653,0.564038254805288,0.20527276475732142,2.2234644173665203,1.2484579981463002,-2.0437131397828288,-1.3594890358343414,45.54250717163086,-0.0150089718150006,-0.0145212652512658,0,0
2005-11-18,-0.7028156394176922,0.4855823077829469,0.0635223050118633,-0.7157420943257271,-2.6603508727209264,-0.4689001357872167,-2.903941671672653,0.24742021660706257,-1.9149561458646618,-0.8292346744917647,-0.5674090498674303,-0.7220636890788037,4.35691794578255,1.0725477305213325,0.4764236217001488,0.8905599954845539,-0.127368362375372,0.2646817713841296,-1.3228538659485307,-0.47262958048507886,0.10510602125829223,0.11848030150637977,-0.4484941683028122,-2.0100906751264933,1.4216761250456875,-0.48338121269209344,-0.8554912386748265,-0.5919711179535776,-0.9307978269861903,0.9165011162627896,0.508539439879016,-0.5725539139672843,0.7302006750765133,0.45938249746628557,0.3221153396746178,-0.039798101612422976,-0.06470068538676005,0.7845340273789613,-2.023824222051438,1.4659806557657773,46.25341033935547,0.0154890849131288,0.0058365887885287,1,2
2005-11-21,-0.9866591145922152,0.6493767896676824,-0.05686205315185265,-0.7648086808589568,-2.6603508727209264,-0.46003429402941765,-2.903941671672653,0.5896848495801658,-1.8791223520362215,0.5539585126779333,-0.4422070867872703,-0.7220636890788037,-0.21130294838766728,1.7308877202225008,0.5599167207486252,1.0429401914893455,-0.06581619796438887,-0.8638545574061451,-0.6166280875427048,0.4782261112025193,2.2278921131518916,0.16922375857238203,-0.4984978046376555,-2.0279007173650374,-1.4125437270911976,-0.46575755442841765,-0.8496825453108038,0.2196982526514407,-0.17076731345989532,0.02286584202224484,0.6828314233965499,-0.5719964074954198,0.7095684726640195,-0.5328373696383799,-0.009671440422954036,0.20719200972724355,-0.22956215100951446,1.0475425076123999,-2.037879882893698,1.8477563603586407,45.9868278503418,-0.0057801939038653,0.0279440847927247,0,1
2005-11-22,-0.6937022784272723,0.5316534884151357,-0.10911644079484611,-0.8027955660114268,-2.6603508727209264,-0.4972814564329481,-2.903941671672653,0.7037730605712001,-1.8968855098263175,-0.2776879845036249,-0.45110034017752637,-0.7220636890788037,-1.0116952406523898,1.5443472688643634,-0.6075090797391317,0.9743894072044,-0.01167490814363252,0.8721374725724905,0.5204670742603189,-0.18585263588635428,-0.06393599025687934,0.19206780700419532,-0.5631316641698745,-2.0279007173650374,-0.7039887640569764,-0.45345225560643626,-0.9280776431705083,-0.040640830030447196,-0.14853893063341492,-0.7537516218980042,0.5817057943713156,-0.5735584303625296,0.6238516916752583,-0.49910747761220886,-0.0787873562194723,0.10748501089284371,0.2645362756879095,0.8233288802161924,-2.0437131397828288,-0.8010010665361972,45.67580032348633,-0.0067863801583629,0.014864702022027,0,1
2005-11-23,1.0821799687052345,0.030027119736633735,-0.1461880878772058,-0.8328684201514877,-2.6603508727209264,-0.540395975415826,-2.903941671672653,0.8178612715622345,-1.9149561458646618,-0.05825143808887531,-0.676311150103347,-0.7220636890788037,-0.033957278164412054,1.0543110114005283,-0.24325000309439762,0.8961869451970522,0.03127257736970305,-0.338539615441434,-0.471013955763314,-0.2160474575093999,-0.2290613737481104,0.1903634577808366,-0.5642109787216036,-2.0279007173650374,0.004566198977244899,-0.45002160933056723,-0.16841904032930638,-0.32207641994020064,-0.7675005680934559,0.07024028470776668,0.46706494687621203,-0.5681656022138308,0.4943802155939348,-0.4712216684696633,-0.12026070373166879,-0.0011370665942696115,-0.8649897117737841,0.6022004994962304,-2.0437131397828288,-0.6380405783608759,45.56472396850586,-0.0024348042871657,0.0140067671808006,0,1
2005-11-24,-0.18828903059694851,0.25012427932973996,-0.14640432617334867,-0.8360338007029042,-2.6603508727209264,-0.5740889156922908,-2.903941671672653,0.9319494825532689,-1.9149561458646618,0.3628359272656917,-0.760832045653925,-0.7220636890788037,-0.683758438868186,0.9456124000368414,-0.5673292002352663,0.8640906029655848,0.06348839338419938,-0.39581314385187927,-0.2392005838230262,-0.08020574691000404,0.26582802859119,0.18037564111424945,-0.5969215544268855,-2.0279007173650374,0.7131211620114661,-0.45194140411175626,-0.14620153466227995,-0.2972932012139721,-0.7061589522046403,-0.19129437430215024,0.4105353425379593,-0.5703975013609519,0.3702539531837066,-0.5277701918913577,-0.22394585284073135,-0.04029653502603642,0.8725246790913851,0.4900612683068293,-2.0437131397828288,-1.259447668569257,45.80909729003906,0.0053488822247941,0.0221801357707987,1,1
2005-11-25,-0.599552747495965,0.2859578104521471,-0.08964407830335601,-0.7964642252747258,-2.6603508727209264,-0.6070029612800674,-2.903941671672653,1.0460376935443032,-1.9149561458646618,0.27686105426888363,-0.7886815461442427,-0.7220636890788037,-0.07075278110833215,1.0174955823277319,-1.0180065804535308,0.9116709094240787,0.08991874587175722,-0.14811536108534362,0.8415201525391123,0.16127766945028868,-0.8655061563766571,0.18344214677780313,-0.6144327319844594,-2.0279007173650374,1.4216761250456875,-0.447576986074869,-0.764860291589846,-0.07658548105272654,-0.8607452816773749,0.04143086150105503,0.45147179736238857,-0.5756042165797234,0.3033372480068252,-0.7369118777533246,0.06636639285892983,0.04766670590339254,-0.33921410011304426,0.5605187569886937,-2.0437131397828288,-0.7942456643517665,47.56414794921875,0.0375965809173249,0.0072483821377663,1,2
2005-11-28,0.0684071948378616,0.28083634893999926,-0.07424418094069042,-0.7379009174533786,-2.6603508727209264,-0.600614725543788,-2.903941671672653,1.3883023265174064,-1.8759355627504017,0.48554979534101755,-0.8358074376292353,-0.7220636890788037,1.7840557501074203,1.3782844754390173,-0.5876321551447226,1.299612654605899,0.1316185186754133,0.2949429579763904,-1.739308495549921,1.1875932033143712,0.874789727985203,0.27928152651442134,-0.5914060219906657,-2.0279007173650374,-1.4125437270911976,-0.43378083049111293,-0.7035486923937604,1.6360359313625197,-0.8231892687508064,0.6158144519613167,0.9101146366320847,-0.42420026818274886,0.4799487317291907,0.2455542317578053,0.39123718989970724,0.6580920119775715,-0.39653785397267366,1.2799465133124255,-1.9447599233882678,1.9615910202645572,46.675514221191406,-0.018859576674563,-0.0409969284322174,0,0
2005-11-29,-0.8554572255131975,0.08633155528317582,-0.17110165804408095,-0.8202057386780859,-2.6603508727209264,-0.7198778357701401,-2.903941671672653,1.5023905375084408,-1.8940417151315352,-1.2553111451267498,-0.8233885621477065,-0.7220636890788037,-0.9106011314254627,0.46435161741158004,0.36472432514975056,1.0894953705959662,0.16989363072092575,2.1305270548395874,-1.272286467613494,-0.6084583330458415,-0.33888885876946306,0.3021989413081045,-0.5859251851674107,-2.0279007173650374,-0.7039887640569764,-0.47358587306704614,-0.8580593771302941,0.4574025335605656,-0.3114113343129806,-0.5479058851772088,0.6380932846820371,-0.4119024408001061,0.440337901375412,0.5371150597124724,0.19769529713802841,0.33409245055828907,-0.14862285510741577,0.7979746154581756,-1.9447599233882678,-0.3653335584910228,46.320072174072266,-0.0076443149995895,-0.0187370042427617,0,1
2005-11-30,-0.8496067010039674,0.0453862307585632,-0.2573623150657918,-0.8803514469582076,-2.6603508727209264,-0.7596905970907442,-2.903941671672653,1.6164787484994751,-1.9145584045452146,-0.600141750929529,-0.8053886630935921,-0.7220636890788037,-0.07601821258655822,0.8136578823112116,-0.20530560845848442,1.0008639074595598,0.19937059010441463,-1.0830363697552539,0.2390889734311315,-0.24622154627063253,-0.39630437914878563,0.2968691296586752,-0.5857340345484069,-2.0279007173650374,0.004566198977244899,-0.5226144987617457,-0.8205217417323227,-0.09620069134094876,-0.7604228505928283,0.05619020010060969,0.5144997791854501,-0.43814700887871677,0.33857537447596836,0.547979703895646,0.18387638676729595,0.20167170378762297,0.29482399952576394,0.5688867541268241,-1.9904413036957962,-0.10459005480622871,46.586647033691406,0.0057385643028324,0.0009586486209729,1,1
2005-12-01,-0.9285663590007986,0.05561684891565956,-0.26642719184013974,-0.8787684668655652,-2.6603508727209264,-0.7665154521203338,-2.903941671672653,-1.6920793702405221,-1.8951892972318307,-0.0014704475290762263,-0.7804327529558434,-0.009110715018354202,-0.30842308905519517,0.8689356752785073,-0.4471267770415762,1.0525945819823703,0.2243681470427454,-0.4446479945404698,1.7610027915639017,0.17636082641931503,-0.14799250647304232,0.3034711393145338,-0.5829220314201092,-2.0279007173650374,0.7131211620114661,-0.5414231833033807,-0.3089942389269443,-0.025258622122943258,-0.7106812494510614,-0.032739501708703454,0.5668303363688244,-0.49118130671516536,0.286765030949376,0.5277873155335457,0.3013768855899483,0.2938429300100608,2.1320177935446796,0.6777660990989001,-2.0097682394957226,-0.33875575077652775,46.1423454284668,-0.0095828714082382,-0.0119932763218449,0,1
2005-12-02,-0.1634370956629804,0.11192743689580127,-0.35252965052917484,-0.9404971552383292,-2.6603508727209264,-0.7774785306102355,-2.903941671672653,-1.5779911592494877,-1.9082485146890726,-0.5756027490773947,-0.8685753692502886,-0.009110715018354202,-0.6401105465697308,-0.06718742920581036,-0.2582737865820839,0.9445608908409221,0.2394365152872078,0.3171242066943146,0.20135336124992406,-0.30659045665491075,0.29616423841991013,0.2804866618524196,-0.5909155803690417,-2.0279007173650374,1.4216761250456875,-0.5647911459668931,-0.757786037474856,-0.6045394923085756,-0.7343616867725489,-0.16176342480842307,0.4211759713160043,-0.5183313517753584,0.1719205436616271,0.6211824356864846,0.08710603382931364,0.13206706619431696,-1.0843637334259297,0.31765912980567707,-2.00625416342843,-0.950700846706718,45.653594970703125,-0.0106487296526589,0.0162371696535977,0,0
2005-12-05,-0.14105959124107728,-0.164476795001104,-0.23286497659647357,-0.883516827509624,-2.6603508727209264,-0.761453594142311,-2.903941671672653,-1.2357265262763846,-1.9149561458646618,0.8176510267944996,-0.9644336420512333,-0.009110715018354202,-0.4153032675416047,-0.2738210424498635,0.5899923611579944,0.8269645528482829,0.24112490273556111,-0.5549933357232804,-0.004561995935589311,-0.33678786988568304,2.1362990973399807,0.2321540554380443,-0.5852258083823426,-2.0279007173650374,-1.4125437270911976,-0.5921801800084272,-0.7080687767149932,-0.7312651472201216,-0.8645667075770719,-0.05069408032591839,0.2671052004318851,-0.5524476049480949,0.01716298170714619,-0.7823342342415243,-0.611018956392661,-0.03860300325188698,-0.44541552989623306,-0.15919210926857963,-2.0437131397828288,-0.7418307822090738,45.80909729003906,0.0034003475148925,0.0391268962500455,1,1
2005-12-06,-0.764173602160043,-0.06722703492994928,-0.22352638393764523,-0.8740203960384404,-2.6603508727209264,-0.761921289714437,-2.903941671672653,-1.1216383152853502,-1.898612936071481,0.10897914494233689,-0.9563967985469627,-0.009110715018354202,0.8184862766885798,-0.11699625597497645,-0.603162718125518,0.8548351646379977,0.2355213937117934,-0.6156634772308454,0.31750038632795446,0.10090098424283057,-1.0852313621213066,0.19973021112928277,-0.5834374888809758,-2.0279007173650374,-0.7039887640569764,-0.6167473791802068,-0.7317376263337363,-0.356688213082207,-0.9030707835142759,0.23676897493352445,0.29208503750391773,-0.5582487929329345,-0.06717765653787267,-0.9080547084172367,-0.2861517200090263,0.03209878902691901,0.3170246998683958,-0.14607258613864552,-2.0437131397828288,0.49875524172414426,46.36449813842773,0.0120513378641453,0.0361946457478271,1,2
