Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-31,-1.6340106425520693,1.1551024892919475,-0.8683213984089279,-0.21935302206879478,-1.492174256647312,0.07990958644279252,-1.1981994641894393,-0.24093671529521632,-0.5450841962370031,-1.332636113201725,-0.5887652509084866,-0.10371665973994597,-0.4371143230666143,-2.0206080030303637,-0.28208872276455943,0.7345585815902193,0.70925388613347,-0.12170678901588991,3.0852252384555143,1.1998099413276777,0.16572318370043013,-0.5692859629813591,0.47684842481163014,-0.6998355523215011,-0.8552475725551516,-0.16689905262471322,1.112316062476701,-0.13216036320157148,-0.6890016963357477,-0.1199917916898733,0.16238789362199985,-0.5930526317310476,-0.8231917913774246,-0.4186774932021391,0.462140371500293,-1.181107205290997,-1.6946971216326816,-0.6094841287823832,1.7383773033084415,-0.6745173291131914,38.514530181884766,0.0060424735293165,0.119880993754972,1,1
2005-11-01,-1.6334997872901946,1.1551024892919475,-0.9061755620717152,-0.3238714521628263,-1.3990952743415952,0.09417824861243058,-1.1857720889453052,-0.246097460712368,-0.5502322899506283,-1.3480617928378138,-0.5917166490664773,-0.10980697502481712,-0.4391450714393655,1.044174630533808,-0.9088949806922222,-0.32032097648970526,-0.6954839192930191,-0.09705117125341578,-1.038779040812607,0.2944852545144011,0.17928602716994602,-0.790047549512369,0.45805277105276687,0.8169457937536528,-0.33442622340491174,0.2764214284507666,0.1889353225151965,-0.10837502533371471,-0.6566281380374438,-0.12450150686855828,0.03427724771964968,-0.12317364731268421,-0.6847139826558107,-0.7522117555154326,0.31515753028472754,-1.181107205290997,-1.6946971216326816,-0.5795895072902816,-1.695890830769488,-0.6852601554431854,40.03919219970703,0.0388232019958222,0.132213811921654,1,2
2005-11-02,-1.6323912765803565,1.1551024892919475,-0.8921292828385746,-1.1357521265226505,-0.6464748480061961,0.25624400308534584,-1.1874408028031878,-0.1800273489558251,-0.5500611760090335,-1.028803637987256,-0.5948897781517678,0.0008345704167449338,-2.072619109140445,0.18826933679078423,-0.8596299466268019,0.11102607626540267,0.13156720247135312,0.007495141046286412,0.9031557449015488,-0.7461355099194784,0.2938522099043836,-0.8762347815386599,0.8277021252231576,1.1915598495333406,-0.9604241577129748,-0.44714753552724307,1.3138401306119731,-2.3334937273016805e-05,-0.6085720184141408,-0.11493549539567499,0.19795333367311174,1.0086484722574345,-0.018248299386690137,1.1442301751409363,0.12766195566731542,-1.181107205290997,-1.6946971216326816,-0.34833574128980177,-1.5814152263002237,-0.48745123024852677,40.03919219970703,0.0,0.0924888276793676,0,1
2005-11-03,-1.6323912765803565,1.1551024892919475,-0.6275599755851763,0.7525612043998563,-0.5464294718436435,0.24072862272135265,-1.193866731476686,-0.15333053302470845,-0.547831328321478,-0.9063672991831532,-0.5973085473553593,0.029511389305418703,1.0756247959734404,1.2279410479245225,-0.9510050325030581,-1.5634137734466373,-0.040480583524608774,-0.06280667279675752,-1.0968010250153002,-0.7592269354656923,0.28829993972206147,-0.31549587836414955,0.786367249688036,0.14191459028133496,-0.911222655385076,-0.4492008935108498,-0.014423394728898252,-0.03379222123331094,-0.9684793671654021,-0.10625423342451774,0.0048983616495335254,0.9211849825536357,-0.2290194682407011,0.04768086590582982,-0.03372650613927999,-1.181107205290997,-1.6946971216326816,-0.36317498026812606,-1.4669396218309594,-0.5024395622406811,40.03919219970703,0.0,0.1152865145351593,0,1
2005-11-08,-1.6279852629677616,1.221235403906653,-0.9081502379320772,0.2878363203899903,0.9020841505425129,0.633217862078617,-1.1722908455853354,0.004420736651044313,-0.531314941916371,-0.057087996428533176,-0.6010427959759588,0.2908296655289414,-0.0004504508870407371,2.375808138584591,-0.7486904561481662,0.8711482950851784,0.1219937962553616,0.5380800375672821,0.06228689302098371,-0.7931885944515769,0.5735004158351336,0.7786569967239407,0.22274325471573023,0.8169457937536528,-0.8418120639769584,0.19343140818489005,0.6078278383558713,0.11867881043412207,-1.4973068706297776,-0.03565857507078068,0.1062432739674956,1.7343986390944444,0.7208197672694244,2.237439632620025,-0.3362962783350294,-1.181107205290997,-1.6946971216326816,0.2095591046905842,-0.8945615994846378,-0.0661794075670968,43.91902542114258,-0.0009017822464641,0.056833912974161,0,1
2005-11-09,-1.6352005284363655,1.221235403906653,-0.8588951155283322,-0.4425169119304184,0.7411364275293703,0.6072625429085277,-1.1822883874441337,0.003400666952700557,-0.529180872571068,-0.06284197051023516,-0.600832333486782,0.2069947072128436,-0.0004504508870407371,0.5794162931360839,-0.35624713259072166,-0.6647807027849628,0.551383858866905,0.49721342415642494,1.6127144219135994,-0.00940672212710041,0.5621894695942703,-0.9477343970345189,0.28923223344211435,1.1915598495333406,-0.8004262314590888,1.273306384847071,-0.044667528220139835,0.1372897014667292,-0.5010410947844751,-0.011096488446018576,-0.00011879451853366332,1.1453926020454617,0.8490908161769495,-0.1905173234947139,-0.31691937083018545,-1.181107205290997,-1.6946971216326816,0.18151329641911376,-0.7800859950153735,-0.06607764233893852,44.93177795410156,0.0227976868557917,0.0461558702893383,1,2
2005-11-10,-1.6035080625751166,1.221235403906653,-0.9502518175963977,-0.4445895224417832,1.007664101506646,0.6992890491996512,-1.1853915961874355,0.062062383808507336,-0.5334097572929398,0.27920337530498684,-0.5990890289311266,0.26127129445804625,2.443521830384289,-0.0319742826374133,1.6614205976695309,-0.908092177560717,2.539552391685106,0.44789947422218324,2.9515885937316417,-0.9962752749084495,0.632150467795764,-0.6597974678947822,0.18630790365830363,0.14191459028133496,-0.40848899922376103,-0.005622007242398461,0.7593003297568226,0.1948813969375283,2.7444261112428054,0.015991077386050344,0.13313459343844447,1.1420070072775823,1.2303769469088464,0.5126650853680688,-0.16744527129878378,-1.181107205290997,-1.6946971216326816,0.3153602663312991,-0.6656103905461092,-0.10269936517932503,45.29471206665039,0.0080450003086517,0.0288906833857486,1,1
2005-11-11,-1.6023000933187188,1.221235403906653,-0.9502518175963977,-2.111736228556816,1.1218396870627088,0.7176090451181152,-1.1961648983533988,0.08355553813318042,-0.554655224970527,0.40979941323975766,-0.5969403355049523,0.2807220727903029,0.5982099910736687,0.7196767253528293,-0.8514315294600905,-0.7470771631995918,-3.002720404995623,-0.3590915454728061,-1.0616710018581825,-0.38489040576177874,0.6517341301796896,-0.6668803286581885,0.10566943892354304,-1.5415856949243367,1.6065767651782283,-0.005622007242398461,0.2566016694682324,0.29888655766983097,3.0447200441971938,0.03971779880101623,0.05085361870026962,0.6662371610632234,2.0256097335872467,0.2717940851532465,-0.004596605394810395,-1.181107205290997,-1.6946971216326816,0.3493676647124665,-0.5511347860768449,-0.1164650830150267,46.52935028076172,0.0268930080561815,0.0413999066643523,1,2
2005-11-14,-1.5991694095236009,1.2873683185213587,-0.7894088800646528,1.1014060285702703,1.2324530094433348,0.8320373402868857,-1.1941887951274213,0.12253266941031346,-0.5513869134925672,0.6437750047911367,-0.5935280647538916,0.1797289442522054,-0.029830194466190854,0.2517813617108482,-0.6929412194145287,-0.7115400452482762,0.2651846006574062,-0.37895295758142694,1.2919006266047606,-0.23368279639771158,0.7382173935126739,-0.5489693360547464,-1.012048972761199,-0.6998355523215011,-0.9030348108221881,2.4655605689934514,0.9001687812020487,0.29854633523555174,3.3207488092589736,0.06728960491672387,0.16123008835244698,1.0156820072627084,1.9552519210503057,0.8538522554779497,0.2214338886046638,-1.181107205290997,-1.6946971216326816,0.5163780372268804,-0.20770797266905186,-0.09083174463875361,46.52935028076172,0.0,3.410507544518424e-05,0,1
2005-11-15,-1.5991694095236009,1.2873683185213587,-0.7479779450321533,0.20406817586056117,1.4079036515651937,0.8077780044236796,-1.2019467332283549,0.1330165936017999,-0.5507964533987553,0.713792608046727,-0.5904017312181667,0.13683423424280738,0.7422900462198576,0.8495636985603349,-0.9510050325030581,-1.5634137734466373,-0.24439413592522813,-0.34785729074123867,-1.0968010250153002,-0.33903485080565293,0.7290546758200995,-0.8309790290819483,-0.9188087900230099,0.8169457937536528,-0.7447488884314513,0.5997037014785654,-0.014423394728898252,0.2899133151603824,3.099620708209281,0.08800133160994188,0.0048983616495335254,0.6778441584588084,1.8863878134580576,0.04768086590582982,0.40062086659676444,-1.181107205290997,-1.6946971216326816,0.4889527876448994,-0.09323236819978754,-0.10586318482477852,45.99365615844727,-0.0115798249312867,-0.0121311107665384,0,0
2005-11-17,-1.5981002301480842,1.2873683185213587,1.6616482171008258,0.00314841202426214,2.1962029887456747,0.7289921962706326,-1.2277821479338988,0.13814738607219176,-0.5582663155228317,0.7544457572284308,-0.5865557845074115,0.06964675103016023,0.8757141485610647,-0.3706384743448042,-0.818451533130365,-0.5839404831795414,0.17911512001077767,-0.3239925299400362,1.653537775447369,0.7459832813902729,0.6904361819171165,-0.2757200234454417,-0.8486971056251851,0.14191459028133496,-0.9581166742452519,0.7453878913479981,0.17172470618188138,0.22274599753429297,-1.7117903506751648,0.10826150103331621,0.03720774608025899,0.06827367128657894,1.387825448776372,0.5128534260708033,0.5822668172624871,-1.181107205290997,-1.6946971216326816,0.3961302432456513,0.13571884073874108,-0.2221427835570719,47.209266662597656,0.0205542235872554,-0.0234732427643953,1,2
2005-11-18,-1.5950052610128673,1.2873683185213587,-0.8506983478060751,0.00314841202426214,2.1962029887456747,0.8089204348520429,-1.2355289201788546,0.17128467479497794,-0.5586945126983994,0.9632664880161667,-0.5840624130711878,0.10166925671429948,-0.0004504508870407371,0.17209504395609082,-0.6958851964880296,-0.48392303578615203,0.22123810736114036,-0.35730157868329515,0.6771091120786805,-0.2793919116424801,0.7548932251840065,-0.6876442941593321,-0.7546058137357319,-1.5415856949243367,-0.8700973451942073,0.2593993918222745,0.6823752292669314,0.2584821274428105,-1.4272182294547389,0.12163148633798893,0.12651138699033382,0.42566652704583946,1.6134313171739898,0.7545505448816998,0.6895403523662625,-1.181107205290997,-1.6946971216326816,0.5216831081219679,0.2501944452080054,-0.2257071267000846,46.53093719482422,-0.0144727935327255,-0.0471901360020715,0,0
2005-11-21,-1.6047083463983711,1.3535012331360643,-0.6922399245208051,2.497501088906876,2.082904018141328,0.7086433359506675,-1.2355289201788546,0.1589007517150874,-0.5586943438686911,0.8926973385748654,-0.5828718002367103,-0.0008526861138371935,-0.3777170121956379,0.6485231725070449,-0.15117490682520868,-0.7845831340386823,0.7376549912409114,-1.00319627973121,1.792761635774441,-0.17349430396915647,0.694980655712497,-0.8657596032517275,-0.8427612538808708,-0.6998355523215011,-0.7476890689790338,0.8802974889249333,-0.4965362365728672,0.11718861630083006,-0.685788504951314,0.1253456148696526,-0.08099272430459659,0.004918507316115535,0.6641758355488201,-0.519117753043134,0.7292977082047442,-1.181107205290997,-1.6946971216326816,0.4015264801492469,0.5936212586157984,-0.2009459341351641,45.96830749511719,-0.0121652158419836,-0.0331044507436354,0,0
2005-11-22,-1.611503173465609,1.3535012331360643,-0.9502518175963977,0.6141497263156175,1.6868745206076698,0.6230125433579272,-1.2355289201788546,0.135517517346675,-0.558271815656776,0.7422642207285427,-0.5823586075248902,-0.031005777801170066,0.17979642199683346,-0.4623917012197733,-0.39090407788636533,-0.09755161067396209,-0.22196501279061942,-0.9579014230875144,-0.4513740075768379,0.2775518169979711,0.6448234545558592,-0.9036342692286788,-0.7807406379363059,0.8169457937536528,-0.20368123272570685,-0.005622007242398461,-0.420133779101771,0.06647404114113188,0.010756709490493383,0.12234801911331873,-0.06634264761474862,-0.274964634401612,0.3591742395914022,1.308518470589706,0.7383707977210151,-1.181107205290997,-1.6946971216326816,0.3068200094276172,0.7080968630850627,-0.17454325730136938,45.92708587646485,-0.0008971422811254,-0.0261636035530543,0,1
2005-11-23,-1.6128323013150887,1.3535012331360643,-0.9058402397558047,-0.026836969808569686,1.6674318451060808,0.5952630022652983,-1.2327442666596258,0.1483532879939171,-0.5581643804420119,0.8326563271961303,-0.5825876165208805,-0.004505444193554977,0.6691988140323958,-0.3892046990224603,-0.841444366729733,-1.1491517445197001,-0.479854341189972,-0.9579139189311286,-0.9165129773743734,-0.4586266100910267,0.6345490135610617,-0.8895803823454991,-0.8350541991876662,1.1915598495333406,-0.4431012512396052,-0.3870889166859251,-0.044511982031194886,0.06641456963509858,0.0885537592574577,0.11816278123529746,-0.0003211810049494854,-0.2923887653647517,0.3592198740540077,0.05253351086809405,0.7115212865710094,-1.181107205290997,-1.6946971216326816,0.29213650348172787,0.822572467554327,-0.19999892145553874,45.17585372924805,-0.016492314695816,-0.0229333211170317,0,0
2005-11-25,-1.6143404545483757,1.3535012331360643,-0.8177249867415409,0.761199868411477,1.3402226163033224,0.4934483467163588,-1.2216489343458554,0.14278871793061243,-0.5558841018179872,0.8106732472963266,-0.5840453764602956,-0.05844143173199043,-0.47196889620208154,-0.03182712176183311,-0.8266872158296524,-0.8614965596688365,0.08935303982369526,-0.9707314449602229,-0.05098017123216779,-0.4607157514526346,0.571352273602398,-0.6248677808668262,-0.7670223259407545,-1.5415856949243367,-0.8930605274455792,0.17663166850711684,-0.5632568091537042,0.0007804529831795062,0.15565279913080654,0.10759794424437995,-0.09022376998938761,-0.6288432150851349,-0.019708805325878695,-0.28953171836331,0.6279371273137646,-1.181107205290997,-1.6946971216326816,0.17366160922041624,1.0515236764928557,-0.19018384263872176,45.033203125,-0.0031626696504207,-0.0055232313207514,0,1
2005-11-28,-1.624642099550448,1.41963414775077,-0.6951833092937973,0.2706546831291176,0.6637623908690184,0.45836883469784856,-1.2355289201788546,0.20173425123276667,-0.5573492905799258,1.2624615658438667,-0.5891142946251934,-0.11755980940658561,-0.3967888390332987,-0.5264427190440549,-0.1018353416946364,-1.0101609586189002,0.9580256848033067,-0.9848294588955071,5.198836223976813,-2.1411593854666204,0.5548604537801067,-0.8002617802974917,-1.2791309105917503,-0.6998355523215011,-0.8783224072323811,0.6714828880705849,-0.12037377434293846,-0.01803127857696458,0.7222682740630187,0.09686679867255465,-0.013164269996258249,-0.4502497360263199,-0.12509887044541226,-0.06457203665854072,0.35454335445178076,-1.181107205290997,-1.6946971216326816,0.14903798431049453,1.3949504899006486,-0.6041027933506136,45.01577377319336,-0.0003871082742893,-0.0095477862250805,0,1
2005-11-29,-1.6255765578038066,1.41963414775077,-0.15058261022001576,0.8973743943608167,0.4014204316035022,0.43810638760248083,-1.2355289201788546,0.16926535515144847,-0.5584922347830713,1.0093068372554161,-0.5930004726072909,-0.08214009764360436,-0.029679026052306386,-0.10368045836666905,-0.8739771766685468,-0.38226615252368584,-0.8732757490185759,-1.2277271742296818,-1.0131960906625717,1.0976104428666378,0.5478108088061104,-0.2785904459653485,-1.2610108714810242,0.8169457937536528,-0.15440529544723625,-0.4823901667528721,-0.027409641986820776,-0.06461804863290119,-0.0836599701582844,0.08709709258034613,0.002691431204564344,-0.2718973672639079,-0.3767415114441177,0.7330126449554328,0.12300647265328173,-1.181107205290997,-1.6946971216326816,0.14307815937774798,1.509426094369913,-0.6502445135335531,44.78120803833008,-0.0052243686514025,-0.0162923466158857,0,1
2005-11-30,-1.6266656288886354,1.41963414775077,-0.3902635500258334,0.00314841202426214,0.3082840301191304,0.3960696931637438,-1.2355289201788546,0.15725343784967727,-0.5588065327880019,0.925840607551956,-0.5970921732761417,-0.06455811998335197,-0.5377641745599239,-0.01565091234154839,-0.8612323645275682,-0.19778884661979024,0.08689130679672602,-1.231129177701072,-0.02262634964893379,0.1931155495169438,0.524441170984125,-0.9056100145995237,-1.3034168653673492,1.1915598495333406,-0.9255513833701298,-0.4063730822795292,-0.18926110956996686,-0.0733457405327115,-0.8080157441943449,0.07651094626121621,-0.024802700521872723,-0.2714378406306886,-0.4241548568261318,-0.8319934738999089,-0.14877370549440955,-1.181107205290997,-1.6946971216326816,0.10509467944678093,1.6239016988391772,-0.6344903249971362,44.88581085205078,0.002333140154897,0.0221212762792944,1,1
2005-12-01,-1.602676679542738,1.41963414775077,-0.840713194398962,-0.3818951763624608,-0.068577569041377,0.39075805587686313,-1.2355289201788546,0.12069512978138243,-0.5590153135824089,0.6618826847789696,-0.5996524989468585,-0.05674293091337015,-0.10348909876379242,-0.16906918608770236,1.0264159225751568,-0.5037376180565843,2.380497085553704,-1.2454106116887593,5.768306223151122,1.291809248872591,0.5264226304434101,-0.8563282149720338,-1.2631879744689813,0.14191459028133496,-0.9128230068223677,-0.03517600269075579,0.06395255775581751,-0.04952165392703343,1.011315976360135,0.06803157559165386,0.018143325477832938,-0.07209879444831818,-0.2973382311473979,-0.05012921682381175,-0.34420611898544884,-1.181107205290997,-1.6946971216326816,0.11916854110244615,-1.695890830769488,-0.7330130102908834,44.927024841308594,0.0009177751004643,0.0155558754228965,1,1
2005-12-02,-1.6018421319202416,1.41963414775077,-0.8259590124988991,0.18711091983295744,-0.23161671399193604,0.37910251149040347,-1.2355289201788546,0.12175615154136163,-0.5590153135824089,0.6684041903624762,-0.6024874418498053,-0.014273254991828691,-0.013062300233799538,0.07062433141853808,-0.8822128593678342,-0.6811578157142218,-2.2635622698237823,-1.2645826923274135,-1.0647369672148266,-0.00940672212710041,0.5233988349250785,-0.9477343970345189,-1.3940323117457554,-1.5415856949243367,0.9723909863072774,-0.5489179857148404,0.016385126172788783,-0.05748231952945243,0.9177539259654305,0.060808695938600985,0.010116938258736214,-0.013783383878520203,-0.3395971400464455,-0.3848084850896264,-0.5958160048008692,-1.181107205290997,-1.6946971216326816,0.12070006530331726,-1.5814152263002237,-0.7339798813503164,44.605281829833984,-0.0071872245547497,0.0200813721537624,0,1
2005-12-05,-1.648073176867006,1.4857670623654755,-0.10125297174606851,0.6866019230662845,-1.2043003442904037,0.32923061866449665,-1.2355289201788546,0.11347313059523743,-0.5590153135824089,0.6174931069276678,-0.6051014784607396,-0.0238713792615209,-0.17065851601916598,0.025734694218300467,2.859842859779859,-0.32188581066365285,4.141759965767663,-1.3558361565263284,5.768306223151122,-0.00940672212710041,0.4933641473243883,-0.9477343970345189,-1.3940323117457554,-0.6998355523215011,-0.9337764454083034,-0.10980784980010345,-0.2547139676068716,-0.10518982231007439,2.2971282485995506,0.051842594654366386,-0.035841216927843575,-0.16561608105644735,-0.5895678265781715,-0.022146504995654025,-0.9565630446995526,-1.181107205290997,-1.6946971216326816,0.06630192170766341,-1.2379884128924308,-0.7208691908638512,44.28830337524414,-0.0071316686650947,0.03078911779707,0,1
