Date,bb_pct,rolling_var_5,volume_lag_10,volume_change_ratio,rolling_vol_10,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,volume_ratio_5,return_lag_20,return_lag_3,atr_pct,dist_sma_200,obv,roc_20,rolling_vol_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-03-28,0.12202925023111784,-0.37739770094884284,-0.6858015579078895,-0.3220160781214375,0.45243877535833726,-0.881435305145682,-0.3693245393042372,1.3893567548273857,-0.7382476766854664,-0.7242644596056078,0.23508415702560984,-0.821868181659461,-0.020278501860273013,-0.3906855152289935,1.3880777829291957,-0.7556917553941725,-0.5757251719232063,1.6486065092154008,1.0109070992455549,0.45717413919803007,1.6608068025023806,-1.0963767108705025,1.3007179587402784,1.4805017062071888,0.9430920936302889,-0.6812669353065325,0.7936079178992516,-0.015330001915411832,-0.013515928649155138,-0.35911474470181703,-0.6834933743144211,-0.7167511593985346,-0.1281417552187482,0.013956592127892999,-0.999657656601342,-0.5583873674522336,-0.16484558546186892,-0.042166456636222004,-0.3797004255981478,-0.16988900335241308,128.9050750732422,-0.0106793754726604,0.0810569755046345,0,0
2006-03-29,-0.26398742069925574,-0.37814536675893057,-0.7459983265055087,-0.519743306186695,0.46542452968960973,-0.881435305145682,-0.8165816328148194,1.232168356730729,-0.7612581368029919,-0.7882758413217128,-0.7625063414559546,-0.8440266200654838,-0.02818674095828601,-0.3940033498233899,1.5020803877192095,-0.8402480039232143,-1.0824574670998879,-1.0408427867572776,0.5117724816242484,0.25090351356975715,1.5427362063874142,-1.0967455971285553,1.3733720351175445,1.446446766243519,0.7397791935386567,-0.8571077321632388,-0.3125383163431397,-0.7111582938764722,-0.08203939193659485,-0.3590382705647076,-0.7025555432957307,-0.7290491853814827,0.2448244086994743,0.01933446443936668,-1.0727596361907348,-0.6833486484424931,-0.8099988865714693,-0.0593461168106504,-0.669613459216761,-0.0767942031562649,131.97772216796875,0.0235568555439007,0.0746621053015228,1,2
2006-03-30,0.5408748372304233,-0.37773192717896664,-0.7980357638152024,1.039047900313775,0.7009824901267716,-0.881435305145682,0.0650934511106715,1.4530976328736205,-0.8462165333936317,-0.5308720989657121,0.6487800177844578,-0.8518353146067368,-0.03520239232331472,-0.39504106089297797,1.6160829925092233,-0.6736991121767743,0.11996184677737075,3.009005041135746,-0.011749780165718596,0.10523140936425919,1.7115799566004284,-1.0952400162982572,0.9001939088008908,1.0105841083898264,1.0543804684717537,-0.5002476788430558,-0.03284908999028,-0.7236050661093102,0.1970405760053893,-0.35900152482823655,-0.709027692392643,1.4261879861667168,0.2296468126619999,-0.02628242739593867,-1.0874080691556314,-0.2940447626058172,0.3590166385913685,-0.06262448177650119,-0.16568804281631302,-0.05357160846656149,134.13275146484375,0.0161968552341692,0.0705989265234291,1,2
2006-03-31,1.1016128560413685,-0.37525786435853786,-0.6316374863795344,-0.24398210442430923,0.5065931871012053,-0.881435305145682,0.1368989511697963,1.5924447950246696,-0.678875537986702,-0.6164834883382441,2.3358874846233624,-0.9014154543628219,-0.0399673813618011,-0.3950185058221232,1.730085597299237,-0.6642137725236932,0.6145271665637069,2.495967005509186,-0.7100313660475622,0.22880157764243608,1.8197348935425484,-1.0936696981167435,0.5669416012310153,0.7688422531071059,1.251087512372931,-0.4774924375989607,0.10463517402054315,1.4207862687005577,0.022479071469957333,-0.35870576580217284,-0.6951704622406648,0.9566153048149872,0.40499850085927547,-0.06191106280663583,-1.2629089851763313,1.9976817523889805,1.050392360509342,-0.05859214926195078,0.6039116089815886,-0.02788517649210876,142.85426330566406,0.0629949807410666,0.040605210339689,1,2
2006-04-03,1.9882762264811464,-0.3453057962078846,-0.762013184192979,-0.09276114016740755,1.5069265103958165,-0.8155557375044687,0.49530773654220095,2.276509014962235,-0.6693450862216075,-0.8057135756974896,3.4177565119847224,-0.8632339804046176,-0.036295870661145126,-0.39291437689373493,-1.4619873368211485,-0.5719239813045268,0.9618932855969704,0.1520349273363626,-0.7225220220819141,0.4724662603679258,2.343321299638836,-1.0914695030044832,1.417724016539294,1.4355894862056091,2.1960838702550087,-0.2968022708458871,1.8822989317695682,0.9597915733220976,0.11450850449217363,-0.35147103668852103,-0.6583814042161111,3.1953909248534056,0.7417884074983331,0.04440003090376543,-1.1449067955844785,4.545252307670257,3.1300801781969296,-0.02298763373366198,1.414962540421552,0.1981566226649346,141.28973388671875,-0.0110123405418414,-0.0499858674245663,0,0
2006-04-04,1.5852711466786986,-0.33874519515175444,-0.6334603157098156,-0.48634118741239224,1.591753539519944,-0.8155557375044687,-0.32599176768006427,2.0942644428375314,-0.5766163663450122,0.8442553661552137,-0.0010395559758350058,-0.860242337690761,-0.029285522004364187,-0.3913212975140588,-1.3479847320311347,-0.7430873626119253,-0.33681035435090256,2.1208292018943724,1.4294298305830737,0.6284262236874959,2.2076457559801406,-1.092501509697961,0.7710164088045628,1.327599971142987,1.9344095622737074,-0.5912825743566131,1.896520873293325,3.1278078599401558,-0.17829515083031644,-0.34717648037078097,-0.6477261929863662,-0.7496497907050534,0.533878454820863,-0.03161217949292058,-0.9697302239429251,0.561021671865397,2.1211753538556573,-0.0036087144610314733,0.9354436057273712,0.1931371181528833,138.89779663085938,-0.0170742456757723,-0.0626946923751232,0,0
2006-04-05,0.9871640173200884,-0.3552546516927634,-0.7499477900544512,-0.041161041520641824,1.160843745169545,-0.8155557375044687,0.04700106386807761,1.845860669951648,-0.7485937977457717,-0.6620932408135797,0.5297167245354122,-0.8183999043437356,-0.02300814211435571,-0.3905932491683586,-1.2339821272411209,-0.6639574119925289,-0.011262007266447027,-0.6539503725199259,0.9668097981828926,0.9853888018474046,2.0222787068145656,-1.0940735775376156,0.6664047586819195,1.374648408736585,1.5921773304430529,-0.39262515163311,2.078149658691189,-0.7444603818945297,0.09988256776831263,-0.34730967520358824,-0.6218375965987174,-1.1235041741285576,0.34913967159510695,-0.04625786874240286,-0.7916370666355078,2.0569514792945958,0.32446345962419343,-0.0004253096992297729,1.349659479390395,0.16676355865176495,141.63198852539062,0.019493676765807,-0.022038191783296,1,2
2006-04-07,1.2620970292350302,-0.3660942962064871,-0.6421838560761612,0.2818515283792015,1.1776025666152174,-0.8155557375044687,1.261973364233789,2.0230267245781315,-0.6690875064441725,-0.5168956234233182,-0.3992374992045636,-0.7456573511691807,-0.015743642045345802,-0.3901967211811971,-1.0059769176610933,-0.3672200971697924,1.1569537663112308,-2.449445733722034,3.1424698975598844,0.9628319865290205,2.1613099692736126,-1.090476280399797,1.4865038198273008,1.0659464611143854,1.834236152521548,0.32631340396492003,2.0512752218516392,-1.1241486961646612,0.3417328785950142,-0.3456513451231311,-0.6177499234848779,1.1665273385993307,0.8180123162208358,0.05006584522745989,-0.5110625975563837,0.2806847018020871,0.6369217229924451,0.010244367468913653,1.4020902973008402,0.1579075588441123,139.6913299560547,-0.0137968609495708,-0.0421683863577047,0,0
2006-04-10,0.8241739316027298,-0.37676801506536967,-0.4537814245820991,-0.5962976066337433,1.313705614159525,-0.7496761698632555,-0.5517490279179676,1.8145268213551882,-0.3709389140631753,2.946466253301302,1.5899778410569327,-0.7741641568256249,-0.010356327979780684,-0.3899471655122205,-0.663969103291052,-0.7843186813741917,-0.862411692789525,1.582671477318916,-0.743450867817012,1.1364500120242882,2.0054357911292024,-1.0912268837422698,0.9170952732972135,1.057593059853838,1.5376233679770728,-0.4682510486285649,2.3237270355466113,1.1662884719275217,-0.45162921505935516,-0.34573930037559236,-0.6070266010026868,-0.9216602664814367,0.4568026214815644,-0.01610305384413924,0.5061168913922286,0.9203893516675798,-0.5691186702683334,0.008225727366317681,0.9469954747246814,0.05074001958208184,135.88909912109375,-0.0275960970231888,-0.0378892687544354,0,0
2006-04-12,0.15386655018113352,-0.3736068161663337,-0.7356255596022419,0.003788331844216639,1.6139247606844147,-0.7496761698632555,-0.19744497990289994,1.455838709920204,-0.7900212119498987,-0.7537070663908388,-1.4912534612129043,-0.808137048660946,-0.01009807885322452,-0.39037340907008367,-0.4359638937110245,-0.7150586112046229,-0.37250836441585344,-0.016815293465202774,-1.1244778557857453,1.3222313684374447,1.7355983792247582,-1.0924501863924927,0.5257200932540682,1.245382359664389,1.039233901903077,-0.15880208013341487,0.35600578187849297,-0.9188692247092589,0.08891311522541688,-0.3470143225516367,-0.6002001735963475,-1.7670592569780121,-0.00035377158297158454,-0.0654169224013078,0.2246888346832126,1.245860912168595,-1.530513599946051,-0.01105071996107086,0.39669308590415203,-0.27695552967763565,132.70358276367188,-0.0237211654923982,-0.0002769418939479,0,0
2006-04-13,-0.39074058314242616,-0.3657400700724731,-0.758888333912497,-0.5119767019901165,1.7579510343727456,-0.7496761698632555,-0.7353233789096705,1.1538846502610678,-0.7204317420795465,-0.6844380763202282,-2.529803437636011,-0.8266548100016315,-0.016227743100883013,-0.39043567443968613,-0.3219612889210107,-0.8211064175962761,-0.9830712485807886,1.7227782737766577,1.1740347464980825,1.3997891789325547,1.507561594064877,-1.0929497137917374,-0.16589152078005115,1.2384278570357392,0.6242925174507514,-0.6281448208890547,0.4843151528041062,-1.783186393528109,-0.10592525613173148,-0.3484827600979807,-0.6015627313009605,-1.5308415202825116,0.1501703108521698,-0.1522811178499239,0.15010572361976302,1.4901324709381283,-2.138651790528855,-0.04119697982509408,0.14384370867903723,-0.3193701831002211,135.87022399902344,0.0235822549160548,0.0186713973487597,1,2
2006-04-17,0.11175926321510322,-0.365610328092352,-0.8447783159274127,-0.26485048711199505,1.8117492178595014,-0.6837966022220423,-0.7412642227276052,1.3735752941584451,-0.8269839100118194,-0.7452072662177215,0.2331933270247916,-0.8640655556674524,-0.023921375584120868,-0.3904246981778529,0.13404913023904436,-0.8215764119034108,-0.9090428605673389,0.28081725208883507,-0.9184746269246707,1.2387833467657938,1.6759902035283436,-1.0924533940990844,0.07687857481137723,1.3313053276129292,0.9213946442718827,-0.6237787261068035,1.1521011602970617,-1.5404794906102788,0.011414645311971573,-0.3523734248192106,-0.6072582125265725,1.4278144735938716,0.2169283768446391,-0.12054203742839767,-0.11146521927818286,-0.7671218864001174,-0.6242433670630992,-0.054470588546946336,0.8050667690881437,-0.17392472969729172,135.7837677001953,-0.0006365178086016,-0.0333221101573223,0,1
2006-04-18,0.0640975050889024,-0.3726529334107309,-0.6756023937979829,-0.4583869119363042,1.7142443262066323,-0.6837966022220423,-0.9009608891228187,1.3248448702318985,-0.8274561396037835,-0.7977395363598228,-0.33213506017767525,-0.9799283285685104,-0.0327517920358016,-0.39047493695039054,0.2480517350290581,-0.8553732752619111,-0.8617208410258819,-0.28895982463688563,-1.7858391338302144,1.2073189617696514,1.6410162891165683,-1.0927190505268205,0.11927183779241815,1.3269890927547319,0.8500972540043504,-0.7821388915368046,0.7251312331433709,1.422377162088633,-0.025625064573130966,-0.3540729240215599,-0.6101059531393787,-0.10446135379933301,0.12892744287991376,-0.11521121382866392,-1.0335811658334872,-0.4839178242793508,-0.18750491848800507,-0.06719995706626658,0.33580838837359006,-0.2477296523087083,134.49754333496094,-0.0095177433463014,-0.0782668398154003,0,1
2006-04-19,-0.20366480274069576,-0.3774159386234973,-0.6659674387664967,1.3930966792388235,1.6889119298182718,-0.6837966022220423,0.005867205490359872,1.178567116102636,-0.8614137402622959,-0.6297589494333705,-0.31358397409191613,-0.9605789919649902,-0.04336578958438083,-0.39100984710492437,0.36205433981907187,-0.7027960324639281,1.0406426808725049,-1.5831707074496373,-1.5422765149601305,1.2560180069074454,1.5326016182495963,-1.0940260451581194,0.316850612761942,1.2236034362687338,0.6497812370374393,-0.026310259535083487,0.7023249867943582,-0.0945692081283591,0.18151238993817323,-0.35422614019346194,-0.6090839932789577,-0.6571250762158368,0.011810095214004014,-0.0913944351168615,-0.8550167419535211,-0.06336248818095742,-0.2897192993894109,-0.08408831788360749,-0.15066529871986514,-0.23060576358635962,135.85147094726562,0.0100162298372986,-0.0359266507882046,1,2
2006-04-20,-0.000897743548980109,-0.3774355708682958,-0.572221930352036,-0.5227354501165813,0.2925323148208173,-0.6837966022220423,-0.6274410822317791,1.2468032348960505,-0.7081108427255729,-0.7613744119078261,0.5859888408824959,-0.9857189319231279,-0.053863143651075925,-0.39114959441639835,0.47605694460908565,-0.820978237330694,-0.2752713868704787,1.3556460653152416,1.4310263330116586,1.2138541849892863,1.5874713477506797,-1.0935256429298041,0.15418834493841577,1.158257024931875,0.745792661988157,-0.6032703793907647,0.4108389464418214,-0.6508460680526599,-0.1194115094745124,-0.3556994747779196,-0.6093974381024858,0.5649484561013218,0.22338943395579777,-0.11079370021086023,-1.0506839066976794,-0.6336301246751773,0.26912348191244795,-0.0936330756854284,-1.1143436427186404,-0.09569001050925975,135.20462036132812,-0.0047728262496905,-0.0412294140588361,0,1
2006-04-21,-0.13469529151433618,-0.37918067494191704,-0.7460851279021887,2.8423687647420386,0.2751854461830402,-0.6837966022220423,2.1303195492614524,1.1531775604744376,-0.8268551201231018,-0.6315991123574475,-0.32493395834130623,-0.8577476119022568,-0.06469309516820029,-0.39119035629436577,0.5900595493990994,-0.2819374938024516,3.0300157755512473,0.7757819750988633,-0.09126836142727453,1.4253536623437368,1.518990464761825,-1.0977049930091831,-0.08098705903355308,1.138393507834448,0.6218951650864917,1.8431808289347449,-0.17459739851704703,0.5726671980267004,0.6110305641827277,-0.3566573306354152,-0.593237523685116,-0.362467589820463,0.29053453879455077,-0.140948709927806,-0.12974519007114482,0.9835277082764298,-0.20136497372706383,-0.10520421083798874,-1.003481877772471,-0.02926342415163796,131.41734313964844,-0.0284112525900273,-0.0408800940557796,0,0
2006-04-24,-0.876310392817787,-0.3757845586619469,-0.6657070345764565,-0.5591879940638073,0.4460553496808106,-0.617917034580829,-0.13789813492365124,0.8096770211538034,-0.28525070810313635,-0.7491942858865549,0.26429508871138724,-0.831907931783929,-0.07869762080918219,-0.3917078339227021,0.9320673637691407,-0.7127086396689497,-0.2580886518973845,-2.446143623002953,-0.6495064963593483,1.6843636457814093,1.2600315226144703,-1.0989443341923648,0.04322558270035218,1.011650749212975,0.15934229687781898,-0.1429053532344156,-0.06605925410466665,-0.3536474920341234,-0.4668249934737562,-0.3557171549189821,-0.5816149081280447,-1.8166351185654688,-0.2514979061909615,-0.12620736470538693,0.05509707723113031,1.0458410839739172,-1.3945018915779293,-0.13061319861174955,-1.2044023225497549,-0.2112192649316378,125.5616455078125,-0.0455812474666796,0.0293562091426552,0,0
2006-04-25,-1.77613127895174,-0.359321028166204,-0.364289184604961,-0.24167131309025375,0.6639359393504959,-0.617917034580829,0.11254935319190736,0.308421369871731,-0.7180705941197257,-0.6404056063512443,-2.529803437636011,-0.7959575134089398,-0.09917381290777716,-0.390649364115381,1.0460699685591546,-0.7039069280989736,-0.3523643880527049,1.0255084405805945,0.5783205317391023,1.9413847847133407,0.8784632143951915,-1.1002437469717194,-0.7603423289220888,1.3480841033499837,-0.5187063286990449,-0.08974022632005475,0.8373240110208136,-1.8342437816268438,0.02171928254923728,-0.3529743624901753,-0.5771729982867397,-2.539062066821919,-0.8124193777300296,-0.22886979672709842,0.3670617267158148,2.748474402582177,-2.7954341019797697,-0.17472963260729366,-2.3146530138858705,-0.3621769104514444,129.7512664794922,0.0328224456808941,0.0511177796910741,1,2
2006-04-26,-1.026414216635264,-0.3595686284566703,-0.7879668018003159,-0.06417700670979577,1.2755704283042617,-0.617917034580829,0.5303091805561907,0.6129274353377595,-0.7092270217611245,-0.45021162412700616,-0.3831054672099531,-0.7750362967354271,-0.1194775893567717,-0.39041432002872734,1.1600725733491684,-0.6146507364985854,0.05840025963420907,0.5216692844156157,-0.35126008214820714,1.25004114588022,1.1100549908957629,-1.0983351615496197,-0.4593197286325986,1.5386216450188588,-0.08683714297134695,0.37425980603299835,1.955456378282886,-2.6161674805485933,0.1111369411564784,-0.35410777859417125,-0.6208838311546648,2.0222738872439887,-1.2483381712030241,-0.1903592085513221,0.6291397561716952,0.3273577741377805,-0.8648810978349665,-0.19339338194722872,-1.5266492268772895,-0.21889624812903857,130.36428833007812,0.004713466566667,0.0223567567008697,1,1
2006-04-27,-0.9040540117805709,-0.3660646721441484,-0.7176142697911302,-0.5414359016789173,1.1596493766842493,-0.617917034580829,-0.5393363426774043,0.630190047274858,-0.6195463292508433,-0.7347358629116647,-0.44027340020975825,-0.7699657158644837,-0.138371313110584,-0.3902649176207917,1.2740751781391821,-0.7996148597336646,-0.9517118247201758,-0.00678737898087362,-1.8370765358508905,1.4073503193414707,1.122938244451276,-1.0976889544762243,-0.4070706822896121,1.5433154473585404,-0.05151270157700173,-0.5076056184930077,1.8768393735844042,2.0011378614929174,-0.1936333896673525,-0.35420499271056016,-0.606740475527667,0.23083584952407674,-1.0990039571780397,-0.18358867489048275,0.7146378598862615,2.29270609430246,-0.14504531819476707,-0.20600472120463442,-0.9585655174332672,-0.23828274678376035,129.7888946533203,-0.0044235062466339,0.0219145820650015,0,1
2006-04-28,-0.9910827802136856,-0.37393952489102095,-0.8253348030710801,0.17156251772627754,1.02163086027557,-0.617917034580829,-0.009573153495261211,0.5525310013473729,-0.8053901386701863,-0.7582198468951228,1.6194257998361683,-0.869754747404651,-0.15609497024595884,-0.39019265248513985,1.3880777829291957,-0.7023687649119875,0.02544287303585355,-0.7116505412934874,-2.621757076768349,1.2003786741946327,1.0641383645861888,-1.0989988652044247,-0.3292009341477571,1.5281591886901569,-0.1499980077527138,-0.04449619735465612,1.8780932369288361,0.24052784534533067,0.12001697416739401,-0.35375720316009757,-0.6247807678124779,-0.3407196511037327,-0.9914770985651634,-0.1734090091106601,-0.13632351907932033,0.3252993813335365,0.07200279630131518,-0.21841611922678164,-0.6104045409022705,-0.23641300930126463,135.3324432373047,0.0418250506084074,0.0344336205995085,1,2
2006-05-02,-0.1249872508812093,-0.36597662138919645,-0.8258122107528204,-0.18843938017300424,1.4138779700290884,-0.5520374669396158,0.08904776639484258,0.9561731124254726,-0.7076815430965147,-0.8449265713415101,-1.1345372041324588,-0.859349915457475,-0.16774905833396378,-0.39072934607915905,-1.5759899416111622,-0.6688709888398456,0.20640501007961162,-0.7242589266350739,2.011827579087932,1.1776910085410492,1.3733033700742412,-1.0974603324791385,0.3659226450662216,1.787775353324339,0.41503914840328543,0.07272019602166344,2.390435569365853,-0.3317677825746336,0.04916665731024916,-0.3539604464215629,-0.6136486530697262,2.6067553713263454,-0.7075967705547068,-0.08496054813878137,-0.12908324643790403,1.5685078064466267,2.096843421019386,-0.2064036121035505,-0.275039381551252,0.007736856005919873,132.14695739746094,-0.0238196769182606,-0.0176626157805443,0,0
2006-05-03,-0.676687154289198,-0.3732699046646208,-0.8601421631397826,-0.5693157780273507,1.5587362773694386,-0.5520374669396158,-0.7987760020273094,0.6708353101599012,-0.6740244521783431,-0.6741419266259883,0.4927462325696383,-0.8899559415944897,-0.177788164804017,-0.39074465989265106,-1.4619873368211485,-0.8328562752746422,-0.9348232628444194,1.4479759119771456,0.24501014956065692,1.161232076941807,1.1563456941519388,-1.097879667213589,-0.2629078810143921,1.8094422653163598,0.023703470047471458,-0.6750367988895765,1.4806866820076134,2.5650173372429697,-0.1703173671627559,-0.3547255188010561,-0.6224371668972651,-1.5368581716031444,-0.7863386077938824,-0.16486211870595596,-0.30643721499603876,0.11271204737814525,0.1778708222419385,-0.20980936975534267,-0.700177534096089,0.07760546816678651,132.68475341796875,0.0040614226906896,-0.0047925477856619,1,1
2006-05-04,-0.569143808145883,-0.37418323503287376,-0.7051582693675421,1.5602506855555194,1.553336521183258,-0.5520374669396158,0.5105638190467731,0.6799133617857067,-0.8387896498109229,-0.6644153511701529,0.1660578057446754,-0.878810804840156,-0.1859805763511911,-0.3906766388580551,-1.3479847320311347,-0.567694032540315,1.1722812930595643,0.9809955052477431,-0.3293032310162306,0.9669965262792017,1.164393656029231,-1.095650602742003,-0.4192459688767503,1.7676467863891847,0.04138465811581936,0.5638974515802152,1.1029678516602002,-1.546649768170823,0.3066401278192568,-0.35508522219251026,-0.6371255372897159,0.18987453624406644,-0.4772203369202816,-0.18551036637123317,-0.25626666528218656,-0.268645663380355,0.1561058808011134,-0.21057596625461839,-0.45235619791578585,-0.017947978926053678,133.25270080566406,0.004271291930799,-0.0355448360375556,1,1
2006-05-05,-0.4083446022155928,-0.37506902093362754,-0.82520460097606,-0.5402260180816156,1.5241981528304784,-0.5520374669396158,-0.5769449525113453,0.6910214448765071,-0.5723663000173349,-0.5697784007890532,-0.05948426099354497,-0.8748151871138525,-0.1922342072970289,-0.3917171410842769,-1.2339821272411209,-0.7827805181872056,-0.5754573045226944,3.009005041135746,2.5776951345207078,0.6968535336468952,1.1739752385939968,-1.0948895014506843,-1.1495366127818565,1.0037589852729538,0.06253234751581449,-0.4185014918254005,1.1029314535402261,0.1996869818494217,-0.2271115889865798,-0.35596136424562175,-0.6581361953909128,0.20305558049693664,-0.15803036385105107,-0.2896121188166859,-0.13138375918935258,-0.7772753611620351,0.15090558396347536,-0.2091472267025914,-0.5576128073371777,-0.019127394796925427,134.33583068847656,0.0080955322878731,-0.0579542527756755,1,1
2006-05-08,-0.1329913181789544,-0.3777189873492536,-0.2776613907182648,-0.5671103508399665,1.5461249017111884,-0.48615789929840253,-0.9214876124573452,0.7419124191572936,-0.7884757332852889,-0.74529489302363,-2.085131612305845,-0.9130169433955405,-0.1961517812143813,-0.3925087395669869,-0.8919743128710795,-0.863320451728006,-1.1597198937267192,-0.7453850349080909,-1.5484685471756718,0.8244258928983079,1.213983311844879,-1.094678084425318,-0.9166006780659709,1.01560884298083,0.1303180528782359,-0.8123991203580715,1.0422901319886113,0.21283217238502797,-0.07757563202736453,-0.35629419931297984,-0.645328161283942,0.4437258631107979,-0.3575953897375987,-0.25580776554566304,-0.40416315110490925,1.1205592913178593,0.22122767070829813,-0.20398351069425466,-0.3210009959599267,0.02426943975035352,132.96310424804688,-0.0102711857716453,-0.0786903010666964,0,0
2006-05-09,-0.3622969345241024,-0.37883354142124903,-0.7152272313824287,0.9073983040100859,1.335278488395058,-0.48615789929840253,-0.3228069449918348,0.6032196674496995,-0.8693987133627805,-0.6641524707524277,-0.5628338657475204,-0.938805917705159,-0.19963303007529193,-0.392892036083926,-0.7779717080810657,-0.7775251272983364,-0.1496440627942197,-1.1300033509229956,0.20402529272143094,0.8115675391711634,1.1083075632766153,-1.0954750537085265,-0.8325871616152001,0.984574258316646,-0.06081973696563577,-0.35584472447243615,-0.16297424563779844,0.4523640262264448,0.10729050974533313,-0.3561763634237518,-0.6492932091942013,-0.7037850586849986,-0.47143209578240897,-0.2427948516712993,-0.5863465636457692,-0.8868754033436096,-0.15174841768360353,-0.20563534724624566,0.017756178716770068,-0.15670142508061433,131.51515197753906,-0.0109496089233782,-0.1178078527219762,0,0
2006-05-10,-0.6254982990228439,-0.3784122531347868,-0.7062866875243828,-0.49590828520541286,0.5979743745040587,-0.48615789929840253,-0.7344900992950524,0.4636517612822064,-0.7831953478478716,-0.35986838723541914,-1.2059425608868206,-0.9410166909648904,-0.2039459482947496,-0.39387898770327723,-0.663969103291052,-0.842170707906947,-0.8646574389648182,1.1901736295642398,0.2172168294841181,0.8370706593804023,0.9997307575508977,-1.0958308175305222,-1.2041385721657556,0.8945610330309827,-0.25624935377806346,-0.6556326307034183,-0.6890052178700846,-0.6980380445118688,-0.059910539620623315,-0.35853704783893225,-0.6502742524048012,-0.7457690992262593,-0.485071471904944,-0.2961909508942874,-0.4065382212210034,-0.13540625239112522,-0.702407882363968,-0.21290478085024175,0.6818013730470164,-0.11123721904404159,128.05133056640625,-0.0266908655612041,-0.0820300143154438,0,0
2006-05-11,-1.4250101829891872,-0.3728757391167278,-0.6156226286920641,-0.1648787731719226,0.5322250164907045,-0.48615789929840253,-0.5626959800667435,0.1692091587577698,-0.8481483817243941,-0.7875748268744454,-1.706162491806129,-1.0033138475453016,-0.21150244464327736,-0.3942214606139137,-0.5499664985010383,-0.8301644896974165,-0.2192990378462635,-0.9220584612432093,0.4575932049519938,1.0527212380072113,0.7740644314286685,-1.096268523675453,-1.3581279899793413,0.9802805090499036,-0.6604234424367705,-0.5774768482829303,-0.09865799639176635,-0.7405311778011815,0.025280793115112526,-0.3578929696934519,-0.6405592093177961,-1.7119578115175575,-0.8861229302191614,-0.31563814138409557,-1.030937661499974,0.5095387175342142,-1.7710716223545957,-0.23244080849430057,-0.44533927747423724,-0.21594331658504148,125.7496566772461,-0.0181381248073209,-0.1098805548794798,0,0
2006-05-12,-1.7543815238407243,-0.36537757830942974,-0.8035042518060459,-0.18871318938347648,0.6082519742179915,-0.48615789929840253,-0.4544313562688243,-0.03092351841232589,-0.8360850621478555,-0.7165533006856663,-0.8428553131615887,-1.011913552702422,-0.22266391067922595,-0.39371719565548224,-0.4359638937110245,-0.8190128065917672,0.1509484517849619,-1.7975982170898042,-0.6968648583913986,1.0617714480992855,0.6192154938475891,-1.0967823399495156,-1.2453683774141386,0.9076965679708302,-0.93556702878308,-0.4934622092068114,-0.22063596322655676,-1.726487088568452,0.02433105696421246,-0.35585818468534586,-0.6450556331102348,-1.188883079164584,-0.9905884010786541,-0.29647957477189607,-1.0918640157013446,0.6657320466860411,-2.1301865934236965,-0.25678265796526484,-0.8606187806414266,-0.29102966615568715,124.1701202392578,-0.0126405160031477,-0.1073361773768211,0,0
2006-05-15,-1.8005511575033932,-0.3639245284247439,-0.7047242623841419,-0.347934587543356,0.6367544982088997,-0.4202783316571893,-0.528139128147921,-0.17413040923524192,-0.8248803418294336,-0.8252981668180227,-0.028319553854188405,-1.0050277038796807,-0.23684399544993495,-0.39277674432424386,-0.09395607934098318,-0.8343089849512402,-0.27656707553113313,-1.5517399254937276,-0.7395078104603988,1.0588558553898935,0.5082790063502253,-1.0971917599545007,-1.1118991131643867,0.8402850582509124,-1.1224321207072998,-0.5887635737298399,-0.9418850425168244,-1.1907849211005863,-0.005063276906144557,-0.3530074024801488,-0.6488571807490544,-0.8502865635811346,-0.8488339467724533,-0.27597500588470636,-1.0138833717363311,0.7619031148002501,-1.966693877592104,-0.28176510301405505,-1.0076410631302266,-0.360700843940066,118.18649291992188,-0.0493887374269251,-0.1153176476002874,0,0
2006-05-16,-2.164181833811216,-0.35194677071508584,-0.6706981148855597,0.22629664025819568,0.24679766440465115,-0.4202783316571893,0.28458844883766327,-0.6528368890662171,-0.8402492685497212,-0.825780114250519,-2.5085457994245735,-1.0020360611658239,-0.257134363494974,-0.39040747828709105,0.020046525449030586,-0.7649207345160892,1.0041472409208003,1.449587462064108,-1.7289399231441345,1.2782270006235024,0.141749480309112,-1.0980747540963065,-1.96425529080864,1.0711395102011771,-1.7748125267036368,-0.16209354858715447,0.1209366473318994,-0.8464413899408408,0.08905557564805189,-0.3461564049217343,-0.6463637184456755,-2.539062066821919,-0.8575745876742454,-0.392802314648348,-0.9993974892517955,3.3209135067035516,-2.7954341019797697,-0.32432922450735296,-2.4382443261105693,-0.4813494180294435,121.15758514404295,0.024828229483154,-0.0535989603771911,1,2
