Date,rolling_var_20,obv,bb_width,dist_sma_5,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,momentum_5,day_of_week,dist_sma_10,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,price_diff_pct,bb_upper,roc_10,day_of_week_sin,bb_pct,Volume,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,return_lag_20,rolling_vol_20,price_diff,volume_change,volume_ratio_20,rolling_vol_5,volume_lag_20,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.3274084926797593,-3.521087458720975,1.9792793530994766,2.8892862408015065,3.4014899180898768,1.5023449900739487,1.6356696223901266,2.7524058444185173,0.10996558058169585,0.004566198977244899,2.844802787393064,-0.0005294145956250768,3.9018513025935153,-1.5779911592494877,-0.07933587537229299,-0.23372499666400467,-0.7220636890788037,0.20904318215138665,-0.19107339598021683,-0.9182463322515726,1.2309856962683192,1.2086458896046435,0.6743044767461609,6.653041574771081,-0.04827940471459955,1.419995554209146,1.2047838681054384,0.06621528085335306,-0.14458128518283356,0.26984692664003407,2.938381107376074,-2.459076432749118,1.9576323133125553,3.9991922842081413,-0.04904063951908464,-4.656970191524002,4.517736168165634,4.222251529966496,3.1910927485712883,-0.5202982877706729,22.21894073486328,0.0,0.1398093715755347,0,1
2005-11-04,-0.32749708072641337,-3.521087458720975,1.9299017787907164,2.8892862408015065,3.4014899180898768,1.2483892266134535,1.5996819869757721,-1.3023013298752246,0.11715573354291295,1.4216761250456875,2.844802787393064,-0.3301065939162556,3.9018513025935153,-1.349814737267419,0.007275879733571974,-0.21274649496899592,-0.7220636890788037,-1.1547966710827378,-0.05605981832109768,-0.9182463322515726,2.1677400349896914,-1.5358380131821974,0.6957468704096051,-0.5326436888054571,0.0006829341890425163,-1.5480525805217473,1.2047838681054384,0.11167617524761701,-0.1496498716691575,0.24048333610445294,2.938381107376074,-0.6158721246560724,0.34359518300457803,3.9991922842081413,-0.03942666080624299,-4.656970191524002,-1.1885185158054201,4.222251529966496,2.206113580993167,-1.0685207000706374,23.71479797363281,0.065154128988864,0.1593526500807,1,2
2005-11-08,-0.32606269803285404,-3.521087458720975,2.6572009864401025,2.8892862408015065,3.4014899180898768,2.442192831351045,2.3717876162796547,2.377129585112264,0.33997996092557414,-0.7039887640569764,2.844802787393064,-0.617478486475429,3.9018513025935153,-0.8934618933032813,0.7044589698742312,-0.15345541383838654,-0.7220636890788037,1.8276364250347625,1.9174669453028244,-0.9182463322515726,2.9027244815534123,0.8324777605674285,1.4359174226610274,6.653041574771081,0.08295963370001971,0.871217355757671,1.2047838681054384,0.22280276945356436,-0.059615615306949955,1.1440755361258823,2.938381107376074,-0.17919092419089355,-1.3564900440499146,3.9991922842081413,0.1100872126408788,5.164398193522219,4.351127463824623,4.222251529966496,0.9158937251716427,0.2201974310980048,24.89793968200684,0.0032490292647094,0.0418678570571152,1,1
2005-11-09,-0.32507917382509705,-3.521087458720975,3.0750992800703,2.1008063292137353,3.3529015295570104,6.617897689979616,2.3522806935561107,1.3708898832218506,0.05332540085105006,0.004566198977244899,2.844802787393064,3.2154735119677955,3.9018513025935153,-0.7793736823122469,0.8614709435082729,-0.12914891622286065,-0.7220636890788037,-0.043360609522709974,0.08210291328613369,-0.9182463322515726,2.9027244815534123,1.2086458896046435,1.250209015231704,6.653041574771081,0.12417201833862612,0.6842096168372265,1.2047838681054384,0.24653896790687033,-0.0566663725122224,1.1337767108011245,2.094140000350369,-0.04343972801928013,-0.11653073372228268,3.9991922842081413,-0.028472923301187777,-3.3667514632387463,3.0529884273369645,0.7159674462973055,1.2040006576123883,-0.3464859437596475,25.552993774414062,0.0259694265996558,0.0738450179680341,1,2
2005-11-10,-0.32382322435796035,-3.521087458720975,3.543780449782843,2.0217847853296598,2.6596611405829473,6.617897689979616,2.5178166459985123,0.4693218774964135,0.0953251768872717,0.7131211620114661,2.844802787393064,-0.18054053825068986,3.9018513025935153,-0.6652854713212125,1.35145288089081,-0.10570407166240468,-0.7220636890788037,0.6674627278758568,1.0609200168708623,-0.9182463322515726,2.9027244815534123,0.1546462138481672,1.2436237416756406,6.653041574771081,0.1503828046482391,0.15080255664690884,1.2047838681054384,0.26304424965877393,-0.03374582637077542,1.334894923545654,2.722396983177651,2.7333837147909796,-0.5664926882795729,3.9991922842081413,0.04941727437840298,-4.656970191524002,1.7494752042815749,0.46455281571966967,0.3034280510989294,-0.4562597128161799,26.05729484558105,0.0195432785051651,0.0507171915997623,1,2
2005-11-11,-0.32241547735142506,-3.521087458720975,3.7916834307864447,1.5472252265397222,3.2047503857910917,-0.5314185971604175,2.6311512434855695,0.045859915935728315,0.12450192309708451,1.4216761250456875,2.844802787393064,-0.044709526837573996,3.9018513025935153,-0.5511972603301781,1.645281002923935,-0.08439388925178565,-0.7220636890788037,-0.14132185609270873,0.7818160464287528,-0.9182463322515726,2.9027244815534123,-1.5358380131821974,1.1906422833972856,6.653041574771081,0.17629745142538245,-0.42980693329384534,1.2047838681054384,0.2700954053577602,-0.02835203041339867,1.4748276957145146,2.938381107376074,1.8930443673790722,0.5338910506087581,3.9991922842081413,0.028970884067737308,-2.6672713603535443,1.150453950177614,0.18139804519050415,0.8289115572118075,-0.35909668640410025,25.642276763916016,-0.0160553360026932,0.0438445068710748,0,0
2005-11-14,-0.3213237222216558,-3.521087458720975,3.7916834307864447,0.2955552111646407,2.618744862935902,6.617897689979616,2.449872644152226,-0.3030038509685452,0.013946686452638772,-1.4125437270911976,2.250371242303442,2.7337465559784304,3.9018513025935153,-0.208932627357075,1.3480824514538323,-0.07227048555231413,-0.7220636890788037,0.058233361001741105,-0.7322506385525179,-0.9182463322515726,2.9027244815534123,-0.6905958996670153,0.9368004000992273,6.653041574771081,0.2012319911571973,-0.6138386347099409,1.2047838681054384,0.24925584458310424,-0.03086375158318862,1.275970491234234,1.414810272162266,0.09503162857215952,-0.6714702834450952,3.9991922842081413,-0.09571489711418847,-3.0131058900160563,0.6169065183485616,0.13024100738690098,0.727351340511964,-0.3933144620559127,25.87827682495117,0.0091614586902781,0.0835145581672154,1,1
2005-11-16,-0.3202492768109689,-3.521087458720975,3.7916834307864447,0.3285393031458819,1.54595929181559,6.617897689979616,2.4781778509892214,-0.832827791517024,-0.03617835859055685,0.004566198977244899,1.5043107418269026,1.892913129030952,3.9018513025935153,0.019243794624993787,1.7661911422836787,-0.06233354828943442,-0.7220636890788037,-0.4868118997358949,0.33467949694216315,-0.9182463322515726,2.9027244815534123,1.2086458896046435,0.8714894242449243,5.242679550775099,0.22058053408389247,-0.9319836288118568,1.2047838681054384,0.22628180268412723,-0.015030169090830102,1.3155652610202049,0.6824546390303691,1.0633590842338907,-0.850859838914229,3.9991922842081413,-0.0074183513105668996,-4.656970191524002,-0.18676709068930772,-0.3919871138122289,0.5950856822284953,-0.6102525651460946,26.806116104125977,0.0352261901756283,0.0934357907808215,1,2
2005-11-17,-0.31888524161363746,-3.521087458720975,3.7916834307864447,1.1404485047126953,1.1334767125813239,6.617897689979616,2.7165983333313584,0.5973749442938022,0.012829932336157925,0.7131211620114661,1.9683028161852212,0.09384324432021349,0.18936909973579946,0.13333200561602818,1.8448481208604655,-0.04875070580809959,-0.7220636890788037,0.7036988607796927,1.466130582444615,-0.9182463322515726,2.557101753612575,0.1546462138481672,0.9516343531752206,6.653041574771081,0.051236452975725544,0.8358101448198484,1.2047838681054384,0.21841173050446253,0.014977293029012049,1.6028608329348666,1.326641610093171,0.7894811435311279,-0.6062069776111266,3.9991922842081413,0.08641469143666432,5.164398193522219,1.5306983175109472,-0.13814260856736138,0.916621490475356,1.359687269584655,26.882396697998047,0.002841600231384,0.0503465868512205,1,1
2005-11-18,-0.31779297062998313,-3.521087458720975,3.7916834307864447,0.8469627519454985,0.6468712438330195,6.617897689979616,2.697752366523151,-0.5112801874661664,-0.020655476371478767,1.4216761250456875,1.532486264199639,1.062740030432848,0.14475678798780706,0.24742021660706257,1.9047240979506812,-0.03920168668270846,-0.7220636890788037,-0.43718375875537724,0.0647526480197218,-0.9169800544786991,2.6553729757849953,-1.5358380131821974,0.8415841302342215,6.653041574771081,0.05730369617986702,-0.487793976759644,1.2047838681054384,0.20048835446179628,0.02878162944048806,1.5793028967981713,0.8586698597323723,-0.7277069277556781,-1.044288734374907,3.9991922842081413,-0.029080846290510654,-4.656970191524002,-0.0680007163158908,-0.181418073280352,0.49092711596773775,-0.7727528065645356,27.22517967224121,0.0126705937764776,0.0465813417237346,1,2
2005-11-21,-0.3171879132496694,-3.521087458720975,3.7916834307864447,0.9992005867972322,0.4429757508535773,6.617897689979616,2.7165983333313584,-0.18774129255601457,-0.030000236459600614,-1.4125437270911976,1.3425878110209681,0.7887010625377227,0.07678920781968096,0.5896848495801658,2.260743626944375,-0.030813956759390932,-0.7220636890788037,0.16046474232583555,0.4852960342472656,-0.915334024259583,2.8639173745511406,-0.6905958996670153,0.8015667563636995,6.653041574771081,0.07143574831925414,0.15645866705824465,1.2047838681054384,0.1828022886098744,0.06703116378360267,1.6512820635319208,0.7216801680596241,0.34701523863141537,-2.6487566700515717,3.9538587736847584,0.00706444382016332,5.164398193522219,0.3957720932622999,-0.22668321674410088,1.1894254517055978,0.17908126829271367,27.87574577331543,0.0236147152934473,0.0572766223773856,1,2
2005-11-22,-0.3169554241014175,-3.521087458720975,3.7916834307864447,1.2758004437731694,0.6910828453316268,6.617897689979616,2.7165983333313584,0.7957751459540827,0.03164999797878527,-0.7039887640569764,1.5494208659799942,-0.7293790431158469,-0.4295585719020152,0.7037730605712001,2.260743626944375,-0.020997205705709863,-0.7220636890788037,0.9992688570843162,0.9584406560058857,-0.9137940657253277,2.1899770249620434,0.8324777605674285,0.8303028404805554,6.653041574771081,0.03658658914719472,1.1780767579729376,1.2047838681054384,0.1727725264468044,0.09916964891494856,1.830524429998006,1.5255277471454374,1.4578758785065282,-1.5047486623619752,3.8404873881250667,0.048808575317179796,5.164398193522219,1.4945241338725095,-0.6491988388736841,2.0202718878902375,0.5262796469664102,28.412797927856445,0.0190826913038843,0.053157228513668,1,2
2005-11-23,-0.3163209456564446,-3.521087458720975,3.7916834307864447,1.29340876105286,0.8754859235077203,5.206383275380137,2.7165983333313584,0.03851504994970598,0.04906761025517253,0.004566198977244899,1.698583563968821,0.34597500874759807,-0.7031817067986224,0.8178612715622345,2.260743626944375,-0.011070575983660989,-0.7220636890788037,-0.16408832780598337,0.7618803702135548,-0.912057326333123,1.77669390600748,1.2086458896046435,0.8266328018049073,6.653041574771081,0.013279637318477701,-0.10621145648917524,1.2047838681054384,0.16506543714226696,0.0816537199783025,1.9631567493195992,1.731599513207838,0.07766728791444216,2.761662401766016,3.757237238952773,0.03341286093993142,-4.656970191524002,0.40508458907976685,-0.7021680582909039,2.5872351734815595,-0.5880763776724255,28.190263748168945,-0.0078630137539726,0.0156367262803859,0,1
2005-11-24,-0.3167318384638281,-3.521087458720975,3.7916834307864447,0.5784651079962254,0.41319865213648266,6.617897689979616,2.7165983333313584,-0.32580135635282254,-0.017488176307128858,0.7131211620114661,1.1481146110123537,1.4574887818012585,-0.5955363266246375,0.9319494825532689,2.260743626944375,-0.0071790276301201125,-0.7220636890788037,-0.12468837003960363,-0.3885771612808519,-0.9109985617018138,1.6056736846695785,0.1546462138481672,0.6900257581495892,6.653041574771081,0.0007754876223183462,-0.4415211382209416,1.2047838681054384,0.1415039092518701,0.09905743210245097,1.8292426175269676,0.8512587455857112,0.496572123552895,-2.1064242725380176,3.5996210555036856,-0.0696086144276148,-4.656970191524002,-0.13141879651402313,-0.6571203492546351,1.2398686843192301,-0.5015739729740842,28.16423797607422,-0.000923644896102,0.0545554102479115,0,1
2005-11-25,-0.3176488269428027,-3.521087458720975,3.7916834307864447,0.17949548112601096,0.2761215097784192,6.611006014530073,2.7165983333313584,-0.7209367663072576,-0.023407193826869645,1.4216761250456875,0.8636374662181338,0.07646869425674348,-0.6194667929588538,1.0460376935443032,2.2418989333821546,-0.006505859277322127,-0.7220636890788037,-0.8744724363891793,-0.09525530509585856,-0.9103383395581662,1.1995558109147526,-1.5358380131821974,0.6088602702293715,5.334759376995682,-0.027303667059968874,-0.9413063681092626,1.2047838681054384,0.11337784822512934,0.09792477642490502,1.76681601066541,0.7761193073893985,0.9630029340158791,0.0017818801171336433,3.602975751910607,-0.04295649450381925,-4.656970191524002,-0.6002140827615056,-0.6101148844201483,1.4653394724759268,-0.5763553009933907,28.83006858825684,0.0233658744301288,0.0479760293889073,1,2
2005-11-28,-0.31889978546258696,-3.521087458720975,3.7916834307864447,0.6508241681519568,-0.1121078828792475,6.617897689979616,2.7165983333313584,-1.0873084379821025,-0.004717011543441667,-1.4125437270911976,1.2180793330268138,0.4956198259984052,-0.592411604701185,1.3883023265174064,2.1704446086873426,-0.0028895591059306417,-0.7220636890788037,-1.0344145761051993,0.9476249472256892,-0.9098607186828712,1.2566178880842158,-0.6905958996670153,0.6871631568914955,2.984396765697794,-0.02064422342591938,-1.3095922054700415,1.2047838681054384,0.09936044734651454,0.11767207518287114,1.944995655369576,0.9902966497263649,0.76985123890615,-0.3292173424767478,3.570319137680235,0.05087887645911526,-4.629934303406688,-0.984339954068602,-0.5020770464276825,1.2158325294641656,-0.6644545795722665,29.397634506225582,0.0194953214297295,0.0263092807903982,1,2
2005-11-29,-0.3213747441446713,-3.521087458720975,3.289840555984974,1.0011418452121885,-0.741225794327887,6.617897689979616,2.7165983333313584,-0.506512152239486,-0.009519054244307896,-0.7039887640569764,1.3775339114752303,0.9623248755755273,-0.8332067199915828,1.5023905375084408,2.113767558403976,0.0022141650896819643,-0.7220636890788037,3.115603131098503,0.7797398836818398,-0.9102992738045433,1.7978819838505382,0.8324777605674285,0.7939018021155326,5.889230445944144,0.01986516402195801,-0.22633399045798847,1.2047838681054384,0.09243396093338095,0.1573459621770541,2.086833319514214,0.9075327719957145,-0.3785558789373973,-2.470074840049058,3.292912811275775,0.037551393698730395,5.164398193522219,-0.5378945203041989,-0.5579935019429126,2.3953041316264656,0.6467251784523163,28.860572814941406,-0.0184378109293977,0.0397504087505446,0,0
2005-11-30,-0.32503765557559977,-3.521087458720975,2.075905023784376,0.14768812727185573,-0.9750334577830527,6.617897689979616,2.7165983333313584,-0.23864295684329803,-0.07166277923693296,0.004566198977244899,0.5966707967373671,0.7690596164632217,-0.5296866361796564,1.6164787484994751,1.649770803772184,-0.00031210466919218187,-0.7220636890788037,0.7869097024620351,-0.8316697618191287,-0.9124324259187754,1.3760138634810921,1.2086458896046435,0.7028068034268339,6.653041574771081,-0.01200616510360346,0.48049477640902916,1.2047838681054384,0.06489965001754762,0.1497543088958875,1.8490451962976227,0.16918777817742622,-0.08280482797735723,-0.6178291730303465,3.3111866713481293,-0.11226747600558569,3.1349169571326994,-0.32154230511218274,-0.2711782740316206,2.3887229727276513,0.028381609473301095,29.770919799804688,0.031055670213553,0.0864734325873242,1,2
2005-12-01,-0.3253304660250508,-3.521087458720975,1.9215769310866755,0.9424651049922979,-1.0051058936077957,6.617897689979616,2.7165983333313584,-0.4460724360879607,-0.006119023504892838,0.7131211620114661,1.1452509877190336,-0.3800227101006811,-0.5851425923383515,-1.6920793702405221,1.693998700231803,0.0026609625048799055,-0.009110715018354202,0.12934497733278755,1.2831036414322161,-0.9117187826140323,1.3132720406610974,0.1546462138481672,0.9173735280598112,5.763942934419694,-0.01272732698684403,0.08728913352941897,1.3927413017585002,0.05872379797372348,0.04665613733363659,2.108903736777401,0.9355858139710234,0.9523975103302972,3.1449420689140783,-0.25733767007615127,0.08404223963450393,-3.345288374518082,-0.5262409131551558,-0.09723935833669275,6.491277449140798,-0.4633718144509366,29.548383712768555,-0.0075030257551064,0.1611916017156875,0,1
2005-12-02,-0.32603708257548614,-3.521087458720975,1.6195904749267342,0.2690300749855196,-1.0136229193179334,5.297864873447373,2.7165983333313584,-0.8059773597400421,-0.01748828665832614,1.4216761250456875,0.6942958847165636,-0.08409777160062172,-0.5102474027696514,-1.5779911592494877,1.4315478257712846,0.0009480631238643162,-0.009110715018354202,-0.2911019239850805,-0.37341074713187555,-0.9115663690578367,1.158770996548284,-1.5358380131821974,0.7792995511337558,3.8746376665452495,-0.025046762991613885,-0.4901962262547411,1.3927413017585002,0.04027602396837361,0.04286588816419273,1.9800982594508691,0.803918787047896,0.7874372464921396,-0.1790059466095203,-0.2367119490960994,-0.06960887311824855,-3.718035290252238,-0.7996024431590363,-0.012080041834407577,6.491277449140798,-0.5568035972323677,29.5986328125,0.0016991258316196,0.1877906572302979,1,1
2005-12-05,-0.3270286177258875,-3.521087458720975,1.1892179231243243,0.1303804707334716,-1.0489670103270758,2.962772198490227,2.7165983333313584,-0.9438053781283224,-0.05310325277108569,-1.4125437270911976,0.5209387997675826,0.9517132164056434,-0.4994543238701739,-1.2357265262763846,1.7705364746936512,-0.0022590282168617622,-0.009110715018354202,-0.02461797648828737,0.016138342478122392,-0.9118940529942157,0.9966449192606172,-0.6905958996670153,0.773697108632315,2.9289962579052857,-0.03710717519926304,-0.832504157200248,1.3927413017585002,0.02121086219813738,0.04412177258443445,1.9519102233183632,0.37639538848399706,-0.8292463440758849,-0.042588858282714435,-0.24222964188205703,-0.032611456059988185,-1.8516163854022234,-0.9708806379723384,-0.11148056685880398,-0.5327964569668235,-0.46444236130192723,30.589738845825195,0.0329364493898761,0.2068775337642637,1,2
2005-12-06,-0.3272767309745753,-3.521087458720975,1.049704894349468,1.115831218548991,-0.9200511260779971,5.848733631039737,2.7165983333313584,0.37432087424472427,-0.028598996956530613,-0.7039887640569764,1.1495992610091819,0.7866559637845664,-0.3996689051142854,-1.1216383152853502,1.8856883622108385,0.0008415928989199323,-0.009110715018354202,0.34414349043548736,1.3655488010347545,-0.9112898418454239,1.1342790061048926,0.8324777605674285,1.0991604482772523,6.653041574771081,-0.023067597858119366,0.682696308618445,1.3927413017585002,0.024140436341650508,0.031506438610220504,2.2486322425534264,0.6405209685008578,1.2801312324016252,2.747855569086563,-0.541194726398052,0.09499545975829114,5.164398193522219,-0.18387186839158484,0.11598380470063513,6.491277449140798,1.1764539982814606,31.467329025268555,0.0282852129073817,0.1670892940562627,1,2
