Date,bb_pct,macd_hist,day_of_week,dist_sma_100,rolling_vol_10,rolling_var_5,volume_change,momentum_20,open_lag_20,month_sin,Volume,dist_sma_50,sma_100,atr,High,atr_pct,volume_lag_10,momentum_5,volume_lag_3,rolling_vol_5,bb_upper,open_close_diff,volume_lag_1,macd,volume_lag_20,return_lag_10,day_of_week_sin,return_lag_1,month_cos,vma_5,obv,volume_momentum,dist_sma_10,volume_ratio_5,dist_sma_20,return_lag_3,volume_ratio_20,bb_width,trading_day_number,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7762035059963514,-0.5346005870925686,0.004566198977244899,-0.41829149184769754,-0.12595031147025296,-0.675188770152238,0.22906030993511328,-0.8428133740471478,-1.5901321237473542,-0.7220636890788037,0.44176134063054656,-0.8467315149862867,-2.102408309051896,-0.45526029127067247,-2.0077912570118452,0.813339988601732,0.043970635240192915,-0.005284845101941636,4.322359749395495,-0.7082449982737314,-1.9536579382761428,-0.40289486211438386,0.24142022725271436,-0.591404094950033,-0.41830550718190845,-0.3802848360391419,1.2086458896046435,0.5625307789859271,1.2047838681054384,1.9905341460128294,-1.0099914698781733,1.3684892550538867,-0.16050875841889095,-1.0219930533580974,-1.1520915875744293,0.25195871459514113,-0.34166429144478244,1.2293925373795478,-1.6979970924330727,0.5359021475881336,42.988555908203125,0.0,0.0459627461547538,0,1
2005-11-04,-0.7158653246883023,-0.4026395424300437,1.4216761250456875,-0.4223136905222013,-0.4585693063523573,-0.675439483901662,-2.134441303671305,-0.88075471709257,-1.5461956211863284,-0.7220636890788037,-1.1206239804082254,-0.8370245153648682,-2.102408309051896,-0.5644022640297364,-2.0349537669770443,0.6495741347704217,3.0360021276357347,-0.010006934993032,1.3270780843731838,-0.7085569324207921,-1.9536579382761428,0.07582602001888386,0.4396644918976422,-0.5824219800731097,-0.26433543921244984,-1.7359309754822436,-1.5358380131821974,0.05670129623627609,1.2047838681054384,1.1601597722320467,-1.0099914698781733,0.348596917032282,-0.09963512466537278,-1.6953156656975201,-1.0011767876677147,-0.9188932553441532,-1.4061656773967361,1.059312110615294,-1.6979970924330727,0.3004291289989141,43.70030212402344,0.0164210770689708,0.0528191203004056,1,2
2005-11-08,-0.06814294615126386,0.03153356464577002,-0.7039887640569764,-0.12490315364179658,-0.39635281070069556,-0.5998381226812456,1.144135490803608,-0.4569011375326846,-1.5869939098819852,-0.7220636890788037,1.6309298215152968,-0.42013837194243214,-2.102408309051896,-0.6236911633103,-1.885944150422334,0.46142465784350595,0.8270623371184658,0.5226234069922788,0.4469498662225912,-0.9517436328059824,-1.9536579382761428,0.7220866747190854,0.620908290965486,-0.4684409548781923,1.0914684451152756,0.9640315871034904,0.8324777605674285,0.8218347095562348,1.2047838681054384,0.3445199208303769,-0.9287104763712029,-0.9099458888893852,0.936790583618107,1.9742918352822196,-0.0736045285841409,0.05852263992397415,0.6993457818024568,0.6533567418315228,-1.6979970924330727,-1.6161176368854318,44.07234191894531,-0.0099129656645788,0.0261831329441782,0,1
2005-11-09,-0.169442098214519,0.145514027289648,0.004566198977244899,-0.21652468534969427,-0.8608117029970256,-0.603578978306513,-1.0280365300735173,-0.5490827039632897,-1.668590487273299,-0.7220636890788037,0.7165435805099339,-0.5355983260592188,-2.102408309051896,-0.6379350033792086,-1.9009833397660776,0.4684714618911277,0.1682690218936227,0.288129577908335,-1.1252360430989632,-0.6210728588884007,-1.9536579382761428,-0.6797699291230758,1.629363928266762,-0.424594217881424,0.09100596949874941,-1.648547216285406,1.2086458896046435,0.9207191971654144,1.2047838681054384,0.45947744793809386,-0.9628833760249164,-0.79799418711493,0.5343394187629246,0.44956452228294,-0.18006657467546094,-0.0008968353585744939,-0.1489454520147572,0.43389915752434094,-1.6979970924330727,0.29275498379963905,45.01054000854492,0.0210642664264206,0.0556280988739553,1,2
2005-11-10,0.3161370099592982,0.3268189981432157,0.7131211620114661,-0.03405693612687632,-0.7113928188870724,-0.5749069580820041,-0.7694553045800381,-0.3279652558764245,-1.6434839143812843,-0.7220636890788037,0.031004054009354666,-0.27985727006015976,-2.102408309051896,-1.145186865751151,-1.885023405232417,-0.3169701976698497,1.2207700687445349,0.5143765274481892,0.629249182698586,-0.47411834607922576,-1.9536579382761428,0.9727951709047749,0.7145694201425695,-0.3477590876924521,-0.4733825304740519,0.22927368406302748,0.1546462138481672,-0.5004828073742053,1.2047838681054384,0.35963425711335406,-0.939514502185151,-0.9595582553851343,1.0505194786652898,-0.4197851903316446,0.3239659885001872,0.8236233660378968,-0.7700927788457144,0.26615812374374476,-1.6979970924330727,-0.832268414869481,45.32020950317383,0.0068563741456518,0.0445321587488275,1,1
2005-11-11,0.6824301861496131,0.47105694432448036,1.4216761250456875,0.02062779712835286,-0.7189040216340163,-0.6057585534636456,0.12563035234708972,-0.4400023824579561,-1.6905588462999448,-0.7220636890788037,0.13762339904794096,-0.20251929124504653,-2.102408309051896,-1.2415095047024236,-1.85279690209521,-0.4678775827598533,2.0032148318909284,0.5933322047250035,1.6435778070261435,-0.5553345238754206,-1.9536579382761428,0.3413788234799878,0.028723804995008234,-0.27121900270838856,-0.22580277008135882,0.017442256425007248,-1.5358380131821974,1.054984275078842,1.2047838681054384,0.7459777690646897,-0.9144653194623321,-0.48196235469650234,1.1008574275371108,-0.6210396039147359,0.5538963479725086,0.9225036292104434,-0.6875870705858964,-0.12307956898840072,-1.6979970924330727,1.2446695485714174,45.884063720703125,0.0123648022504659,0.0411073948527788,1,2
2005-11-14,1.2574044328757945,0.6113459515255246,-1.4125437270911976,0.1253447091947713,-0.6973133287489234,-0.5949084138818863,-0.5399972778134428,-0.2289643956601258,-1.702170647037115,-0.7220636890788037,-0.3448437062353826,-0.05653687345276223,-2.102408309051896,-1.3034694143496985,-1.8328471419869328,-0.5779683421194275,4.367467056811009,0.5556245419057074,0.7234557702738157,-0.5883873586345659,-1.9536579382761428,0.343267098376183,0.13539075483215599,-0.18556483661666776,-0.35145721521981205,0.24965886011818197,-0.6905958996670153,0.34156001919783124,1.2047838681054384,0.510741428659255,-0.8970197640408741,-0.7867159702500488,1.302390520380163,-1.0823099554836735,0.8659562743885671,-0.498637660267028,-1.1072220513804503,-0.3601981542120181,-1.6979970924330727,-1.139138333604963,45.69224166870117,-0.0041893442137814,0.0008048650012792,0,1
2005-11-16,1.1469705616038748,0.6574341485493278,0.004566198977244899,0.08101263755421635,-0.9571199225417371,-0.5921361113287678,0.703396336506875,-0.02356112129940976,-1.6955802470752541,-0.7220636890788037,0.2731037407381369,-0.11605882491991419,-2.102408309051896,-1.359781384064501,-1.820570188212938,-0.6922294834171988,1.3453301567442777,0.2999119459702665,0.033615966139842565,-0.5711510377250003,-1.9536579382761428,-0.14668245731196974,-0.3472917686696083,-0.12412213340084052,1.9414390317795165,-0.9261565031864886,1.2086458896046435,0.6181560226085777,1.2047838681054384,0.18069326419451232,-0.9242041017070924,-1.1269302208620102,0.9370397082831549,0.1697920053011015,0.77914862478724,1.0567629711957456,-0.5190743198863015,-0.37750107457262944,-1.6979970924330727,-1.9460621831838492,46.59347534179688,0.0195320002651983,0.0318547730543151,1,2
2005-11-17,1.6237737492578928,0.7606032460237873,0.7131211620114661,0.25502547589503904,-0.886522308657988,-0.6204872487351744,-0.057652778618293446,0.11160005093842418,-1.8098154985215464,-0.7220636890788037,0.21751586340188916,0.12397379650089652,-2.102408309051896,-1.3595535413054283,-1.771156160537203,-0.6824172117431647,0.25612427696732876,0.6416434152255921,0.14090411693948682,-0.7803532009271714,-1.9536579382761428,1.1117313222176959,0.27093158755587743,-0.03841103557936141,-0.04788697037895019,0.5633548432642174,0.1546462138481672,-0.2130812495789787,1.2047838681054384,0.05939409018374934,-0.8978958227340164,-1.3040573418638224,1.2959556452428556,0.2574286898088765,1.1863435436460872,0.3433691934578105,-0.5781850378191408,-0.2809926071846759,-1.6979970924330727,-0.17028657547372322,47.06025695800781,0.0099683263012927,0.0169168165779333,1,1
2005-11-18,1.6692507796144278,0.8447044799456034,1.4216761250456875,0.34056466071003444,-0.9157686743375213,-0.5943856655031055,-0.5965287369236437,0.21504223494698302,-1.8255072143251885,-0.7220636890788037,-0.3149820925700016,0.2418379779040282,-2.102408309051896,-1.359781384064501,-1.737701856650064,-0.7022607728640713,0.4573108442623327,0.5214475044838692,-0.34458942580148255,-0.9346343964848158,-1.9536579382761428,0.23846143608504747,0.21531889061768883,0.047873276023664486,0.05587954013628036,0.05540278483694895,-1.5358380131821974,0.978044231877549,1.2047838681054384,-0.02470511384935297,-0.8799796516406455,-1.3980009704343086,1.3245431573827424,-0.5633820655652135,1.3658421186917553,0.6199533804318482,-1.0461148880219564,-0.1123898331544791,-1.6979970924330727,-0.37957586183253345,47.22202682495117,0.0034316102496031,0.0017662734405708,1,1
2005-11-21,1.4857336502893763,0.8770315276003307,-1.4125437270911976,0.365865545050216,-0.9447543734011308,-0.5997958899115043,0.5702172638766994,0.4323040444436733,-1.877760425388587,-0.7220636890788037,0.18510067511736372,0.27841733738266483,-2.102408309051896,-1.359781384064501,-1.7284944047508992,-0.8061205207884249,-1.1289710422828,0.48373789641642057,0.27723430471530364,-0.9028894992163892,-1.9536579382761428,-0.0876952290410681,-0.3174168220007021,0.12136279609374308,3.1354030289474113,-0.004268577308297474,-0.6905958996670153,0.4978212089015643,1.2047838681054384,-0.013164764137164404,-0.8541822323882011,-1.2290322403767748,1.1362541925151213,0.31709326487893,1.3573432767483768,-0.21124838053177272,-0.5004414850390945,0.07099171259398511,-1.6979970924330727,-1.7430686772507555,45.9210090637207,-0.0279377276010338,0.0226912902877425,0,0
2005-11-22,0.7335074041417818,0.712585067186477,-0.7039887640569764,0.10339837761416122,-0.41608002151327844,-0.6019315200150477,0.03466806887706631,0.3253022448585245,-1.9350350372272944,-0.7220636890788037,0.21121757967040683,-0.08062466792146362,-2.102408309051896,-1.359781384064501,-1.749978810424059,-0.7574530304770981,0.6412446283910928,0.00825602729018193,0.22129773369130146,-0.04447430184729243,-1.9536579382761428,-0.763766104121052,0.18288922917626999,0.12519057033903377,2.067081765877508,0.8237468721658978,0.8324777605674285,0.16959153957936907,1.2047838681054384,0.12199761736464564,-0.8803912511182306,-0.9217356186947829,0.11192567659456226,0.1527092556752718,0.6799744035231425,0.9798262149441541,-0.40805372144452495,0.09463584376989292,-1.6979970924330727,-0.5441564489689485,47.17118835449219,0.0268605638392546,0.0544964961105038,1,2
2005-11-23,1.2044750286507502,0.7119641859166127,0.004566198977244899,0.34721627513162784,-0.3067610707387905,-0.6328550047899444,0.2617798139647518,0.3777658408679555,-1.985242123368813,-0.7220636890788037,0.4383304250137274,0.2551619584232176,-2.102408309051896,-1.359781384064501,-1.7406177253723534,-0.7229078914179801,1.6646675672656588,0.3759195996714072,-0.31454049510421894,0.2627404361339316,-1.9536579382761428,1.3564253007312965,0.20901779474617493,0.17694720530328256,0.8618701508488836,0.9230463015992509,1.2086458896046435,-1.4055644421324858,1.2047838681054384,0.162159435315986,-0.8506029594959525,-0.8361841669830379,0.7656656320409241,0.46496501731409906,1.1960790976264661,0.4996237075392083,-0.1642485735838847,0.22266599507234344,-1.6979970924330727,0.9725216592482131,47.38839340209961,0.0045940437888165,0.0087793285473976,1,1
2005-11-24,1.1579811990564066,0.6990065011021526,0.7131211620114661,0.38570264638877894,-0.4062338202667763,-0.6237008973270135,-1.1191055449383407,0.5876182677287297,-1.962652310506964,-0.7220636890788037,-0.5566527147232787,0.3059618884856367,-2.102408309051896,-1.359781384064501,-1.720821387671552,-0.7431584686060597,0.7362958577513036,0.20151448602959765,0.18867921021781361,0.13720323375468851,-1.9536579382761428,0.3422396155421095,0.4362320444007804,0.22414253355422795,0.1838126191474561,-0.5041193901327772,0.1546462138481672,1.3460351281468501,1.2047838681054384,-0.026018507215687024,-0.8364954902195946,-1.0716200653032655,0.6845353253467323,-0.9969646477665772,1.184279558500306,0.17140806049161467,-1.1511175495418828,0.27922458773872966,-1.6979970924330727,-1.6551791282139623,47.14345169067383,-0.0051822168360697,0.016060369746047,0,1
2005-11-25,0.9392546867351774,0.6266579621107775,1.4216761250456875,0.33549062707210026,-0.447065740111258,-0.6225549862191355,-0.19454755099286442,0.5307118800443258,-1.9667322255734359,-0.7220636890788037,-0.7333936990997387,0.23524337833853562,-2.102408309051896,-1.3161105014935068,-1.7192867421066693,-0.642297283866303,0.040271055959396694,0.02004812159287596,0.21495994185326614,0.12757477847137277,-1.9536579382761428,-0.2187325972666967,-0.559195348411707,0.24864938133391318,1.2670905538929391,1.0578747863492735,-1.5358380131821974,0.22796108985016936,1.2047838681054384,-0.12772224135433588,-0.8478175414656703,-1.1000203750634372,0.38016919699772883,-1.2356305246596906,0.9683779339563829,-1.4036806291020067,-1.295389489468273,0.2934695597450293,-1.6979970924330727,0.23351087116823246,48.30580520629883,0.0243566270967749,0.012712446815974,1,2
2005-11-28,1.2858703598329135,0.673995234345867,-1.4125437270911976,0.5594583246094788,-0.313284815720535,-0.5498725814329518,0.8681679019978684,0.677426267814038,-1.985242123368813,-0.7220636890788037,0.030378068005539313,0.5434177195031766,-2.102408309051896,-1.2872673060615476,-1.6609721073467203,-0.6445982517764347,0.1485211358293023,0.27516449896946255,0.4434974290317143,0.3990047415902321,-1.9536579382761428,0.3789210686135349,-0.736015246412667,0.3116702887359198,2.0724153083049965,0.34145683985710334,-0.6905958996670153,-0.26293659741965997,1.2047838681054384,-0.1653308226015229,-0.824458533094901,-1.0227942328473778,0.941709999315089,0.28997828517148533,1.3783021620368452,1.347801390302518,-0.3877932358273766,0.3741376589482285,-1.6979970924330727,0.02045333258159434,48.49298858642578,0.0038674782217276,-0.0223978517624412,1,1
2005-11-29,1.2072682319084527,0.6852499464880273,-0.7039887640569764,0.5887721013077454,-0.32670103044297644,-0.6092264750066867,-0.32885906181193564,0.6735755221662365,-1.985242123368813,-0.7220636890788037,-0.2652298136580683,0.5806384031593146,-2.102408309051896,-1.3095229546883127,-1.6579028162169551,-0.6807404917410724,-0.3413252673972469,0.6546075215403881,-0.5577270776520762,-0.4249198889900714,-1.9536579382761428,0.282399589744947,0.028097539492781,0.3649488113479345,4.497166613434903,0.6192135030739458,0.8324777605674285,1.2203043602063686,1.2047838681054384,-0.28114137437857456,-0.8057582716830461,-0.8560944331477547,0.8885348246832768,-0.1090045073563038,1.3355139595701724,0.22977511716132168,-0.5305971676373142,0.43937463734481647,-1.6979970924330727,0.25401403957149804,47.58714294433594,-0.0188566037238516,0.0033775892378706,0,0
2005-11-30,0.761222060912373,0.5517127963643624,0.004566198977244899,0.40145417512673126,-0.15924123921968023,-0.6239722276446851,-0.21932913366008497,0.6578662413824607,-1.985242123368813,-0.7220636890788037,-0.46390272198917426,0.32523279950002015,-2.102408309051896,-1.1907661759378383,-1.5596884504953865,-0.48820995148813406,0.2860736391152507,0.1048910924043493,-0.7355767293958255,-0.25364331351911634,-1.9536579382761428,-1.050492933753904,-0.2676423290410768,0.3660506299539438,1.395292986834738,-0.21551182996503304,1.2086458896046435,0.19147788116545972,1.2047838681054384,-0.5004481017299298,-0.8213274704104512,-1.1328296633287758,0.17644934388339,-0.17125323512310403,0.7960721050733264,-0.2611015985059516,-0.7124248006641923,0.3194291529412903,-1.6979970924330727,-0.9286071131600584,48.15561294555664,0.0118750849874657,0.0486675311564941,1,2
2005-12-01,0.9283124601983759,0.4950719665558537,0.7131211620114661,0.5061811140310446,-0.22183854324961677,-0.6305900868919668,0.7713842349945128,0.6691317519027881,-1.985242123368813,-0.009110715018354202,0.21421462775005476,0.4756001255367566,-2.102408309051896,-1.1717152996359061,-1.6675707460836109,-0.48453451307226797,0.22963554939269992,0.19445226261060727,0.03298605342792802,-0.19129059581669738,-1.9536579382761428,0.4070199803425374,-0.4664039434487141,0.3855239511155744,0.2742369085650638,0.9806118852088858,0.1546462138481672,-0.9495718208053041,1.3927413017585002,-0.313072593900888,-0.7950712185398566,-0.7471688126583912,0.44158105667666325,0.9773058752646097,0.9313750147035307,1.2220759936965584,0.22122606558927255,0.24065407405868341,-1.6979970924330727,0.5695257404500789,47.74658584594727,-0.0085301397661425,0.0504815233417065,0,1
2005-12-02,0.6835207364252281,0.3811319248503568,1.4216761250456875,0.413107643057648,-0.20080371302421213,-0.6631395924061125,0.4662265142143026,0.6101463530039628,-1.985242123368813,-0.009110715018354202,0.6222646449787869,0.36092919063489887,-2.102408309051896,-1.147144889461936,-1.6551405806472057,-0.4354584925708331,-0.31100692260576573,0.15261581058684787,-0.26447612826161965,-0.14441899823412985,-1.9536579382761428,-0.4544836851736029,0.21201618098701736,0.3798764130507739,0.48130650699439115,0.4983737370906105,-1.5358380131821974,0.5935657338420376,1.3927413017585002,0.016448656602960732,-0.8277582927760488,-0.09538464847434394,0.13343281753260927,1.0373995863380254,0.6336598991025886,0.19329346707298017,0.7652191103598445,0.09439458972956562,-1.6979970924330727,0.05863358202369751,47.23588562011719,-0.0107536714816402,0.0876159900962891,0,0
2005-12-05,0.37711759294647323,0.22522268908791138,-1.4125437270911976,0.30008285499571685,-0.15861127012117676,-0.6443431590369947,-0.84721364820861,0.5446411083926885,-1.985242123368813,-0.009110715018354202,-0.13209171627370836,0.2238335476591982,-2.102408309051896,-1.12061596656027,-1.6987230816234264,-0.37865608152558194,0.19672457325110013,-0.27395862947995114,-0.46439527934173036,-0.5931701453572388,-1.9536579382761428,-0.663675186617338,0.6202483897201724,0.3505246826345111,-1.1513609104131197,0.168766741344126,-0.6905958996670153,-0.4310466434373313,1.3927413017585002,-0.02304303886635664,-0.8485567956245474,-0.32510602401076594,-0.19620953813946912,-0.23658976865823855,0.30488204007108155,-0.9477074882007285,-0.3411608072088736,-0.12635135882261403,-1.6979970924330727,-0.0013831665982441963,48.65705490112305,0.0296429192220393,0.1311683359328238,1,2
2005-12-06,1.0964731666639858,0.2628197863747625,-0.7039887640569764,0.567908436378213,-0.23946924261369873,-0.6328809629741488,1.1796698092452618,0.6356356470035264,-1.985242123368813,-0.009110715018354202,0.9073620455297403,0.6089218144441249,-2.102408309051896,-1.02375932114242,-1.6333493301590958,-0.3074993905495022,0.2232409338871409,0.04066775201329111,0.21797578992667796,0.12775434210685893,-1.9536579382761428,1.6552536937812745,-0.13444478641903937,0.3805913751049996,0.6706188220719731,-1.4129989535008198,0.8324777605674285,-0.5426973674299359,1.3927413017585002,0.26198005523250434,-0.8113766184293394,0.19439020167253324,0.5392947481691751,1.0402705498546287,0.82900445645657,0.5953641421851538,0.9924146581029638,-0.2305300713278846,-1.6979970924330727,0.831424956085707,49.96037292480469,0.0264333381947719,0.1153736923544168,1,2
