Date,rolling_var_10,dist_sma_50,vma_20,price_diff,dist_sma_20,return_lag_10,high_low_range,rolling_var_20,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,macd_hist,bb_width,atr,volume_ratio_10,day_of_month,return_lag_5,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.45881608410175967,-0.20946283706956964,-0.2134401342086354,0.05644906676606611,-0.29322751302001965,-1.4480467610571761,0.35149737351130067,-0.46711485094948363,-0.3154241682861307,-0.888756892713767,-1.0378940234075535,1.2086458896046435,0.39886191834154094,-0.783967449494388,-0.1767936505713286,-1.736068660762224,-1.1248639110256946,-0.21850071848562044,1.323817013009993,-0.047363772293313774,-0.3197165716356153,-1.0005778858469536,-0.22822104573701432,-1.5779911592494877,0.18063102789963992,-0.7220636890788037,1.9313270918685608,-0.9083193911142008,0.5249136411086244,1.5737342754576251,-0.10532428673619025,-1.1270697431523145,0.7367123801078618,-0.5341252623283748,-0.6889927411256492,-0.6392054679516734,-1.0127243639388477,0.5135250996382665,-0.7748319621429862,-0.2666415646548557,39.8514404296875,0.0,0.0257228637332272,0,1
2005-11-04,-0.45879522410060564,-0.2315142794347926,-0.2781478512080238,-0.05049108333839362,-0.27039313247401253,-0.17700381736814108,-1.1167999207710875,-0.4671449085911667,-0.2842663899075603,-0.7870703350661432,-1.078516911551884,-1.5358380131821974,-1.5119204146813894,-1.1476472785209553,-0.7113781199791219,-1.736068660762224,0.00766352742143608,-0.18367161622295392,1.1441688750347732,-0.026067659488052564,-0.3407480112735774,-1.0091165394784398,-1.244320766284934,-1.349814737267419,-0.9477949013420665,-0.7220636890788037,1.57144070872712,-0.3179113939985822,0.5234441674777641,-0.06951166176663867,-0.07933786536847102,-1.1739193040936866,0.7150671429744885,-0.5756681971215462,-0.8596057426008579,-2.2219118315355546,-0.9619341039744296,0.12486094549641619,-1.1029224470684904,-0.24605581991288042,40.40071487426758,0.0136889288444242,0.0172550013873425,1,2
2005-11-08,-0.4584593749185646,-0.015502414708523413,-0.2776800924611371,-0.04024871946043155,0.20231009401892355,0.10533055496908328,-1.0565418348503328,-0.46744524942228666,0.5004540297798863,-0.7720051521523202,-1.2863992217760998,0.8324777605674285,-0.21433998586249656,-0.8473291288226503,-0.5365033376255678,-1.7360046568560192,0.024888636254366586,-0.039244318037374604,0.7707195622397339,0.017092967171554382,-0.5835168534798019,-1.024486091887468,0.15363069859612807,-0.8934618933032813,-2.2237067434527518,-0.7220636890788037,0.7749479502047631,-0.8329107901803116,0.5777019911970344,0.08349620720679522,0.028738974947383308,-1.0579062304369413,0.8264213353589023,-0.7206250370446438,0.944703461241124,1.5727708467452084,-0.786689160478049,0.5804296790131168,-0.8398128767360318,-0.36605582916205487,41.06222152709961,0.0137634641278664,-0.0024775706917745,1,2
2005-11-09,-0.45787347550496654,0.1792963473601592,-0.20904712723612612,0.00687192428476347,0.5590094484820685,-0.7422892866595154,0.646533369116366,-0.4674640551350558,1.1141595191292015,-1.0982728740393533,-1.1142799327116375,1.2086458896046435,2.174869471252561,0.27899848502497365,1.2527293662523773,-1.7263027299833171,0.7067268559988132,0.44997847931238477,0.9185039484444993,0.038161128409634947,-0.6004343050919199,-1.0307793784347814,2.933876865794458,-0.7793736823122469,1.939127772098957,-0.7220636890788037,0.08374853153757905,-0.7526759281560267,0.5623005383380967,0.7804815686540951,-0.0024865010837335335,-0.814274087195095,0.9379349858192727,-0.36303185052122133,-1.0731781594003347,-0.06874347447654662,-0.8202791484718285,-0.8359510124678011,0.10749692654425493,0.2883921953835638,40.88983154296875,-0.0042070999308379,-0.0189243145861803,0,1
2005-11-10,-0.4574963618611234,0.0787261463209548,-0.20210488961042083,-0.06810918116151267,0.41910315633985307,0.18064738401377398,-0.6611313267204474,-0.4673882127124029,0.8192993756490675,-0.39825427667881486,-1.0291982614121051,0.1546462138481672,0.287852662320799,-0.37336673866991577,-0.45830840439379833,-1.7318380384425482,-0.5609560684721738,0.2862567686377009,0.36979675571296355,0.04621593687885781,-0.5344754401412811,-1.0367880552582018,0.7795414885957342,-0.6652854713212125,1.5783094406219158,-0.7220636890788037,0.7795431779982187,-0.5098278736905895,0.5820464761312519,-0.32933044195843203,-0.05865431453753636,-0.7241454861231247,0.8745367513891825,0.012804983755623993,-1.0112296367258133,0.7757558110104622,-0.7715908386763461,-1.9953404277283353,-0.43035316373819066,0.23538943159829656,40.5450439453125,-0.0084678623458848,-0.0130266088519141,0,1
2005-11-11,-0.45741196581477694,-0.07801206796398967,-0.2266420524074794,-0.08572805870173571,0.1800508527612682,-0.9465471564380351,-0.7394926611390827,-0.4673559019620065,0.42160556658314724,-0.8366250541138865,-1.0225604430903725,-1.5358380131821974,-1.0758141831100771,-0.9573777056054182,-0.5821835565744693,-1.7335796289829475,-0.4869399969180989,0.4017135174124439,-0.32076549946092986,0.04235604334177159,-0.5079419454446978,-1.0545927145673313,-0.6809265463641662,-0.5511972603301781,-0.06637722880548957,-0.7220636890788037,-0.32837285334916605,-0.6018587262882481,0.5183344234780978,-0.592463267791748,-0.07454393960704754,-0.6653256639989645,0.7714928733748898,-0.08194497384947237,-0.9603580933389397,0.08410315820935281,-1.0985762517800284,-0.17645422198941493,-0.9200672010382615,-0.027308596696737613,40.039886474609375,-0.0125374331175488,0.0024691375209675,0,0
2005-11-14,-0.4576559387899725,-0.2936927385888791,-0.02047384109029944,-0.1021177122275246,-0.14490259741503955,-0.6370320631762939,1.6406031690560374,-0.4673539833055408,-0.08951734267425832,0.10542180685402978,-0.5839084490734241,-0.6905958996670153,2.9814325117253717,2.3090103988296486,6.31951804952427,-1.736068660762224,-2.825453982552679,0.3360381655804208,-0.9390930474058355,0.02812963554368919,-0.5067247345441096,-1.0437454794165588,4.437979238005442,-0.208932627357075,0.7797541142020371,-0.7220636890788037,-0.591056148652097,-0.466861704040563,0.5538376997031125,-0.8437886299604878,-0.12313770547643586,-0.0033366793346929105,0.6328045824273355,-0.24008140737374226,-0.8869060244725261,0.780354051992345,-0.39701782327741114,-0.14548829071848016,2.1311823590137555,-0.29537923243713754,40.40071487426758,0.0089713605746303,0.0189442167853679,1,1
2005-11-16,-0.4592437359442527,-0.16422075191897031,-0.3713354247777628,-0.013614752763920634,0.05815111216043405,-2.2210666665413124,-0.7073092640920319,-0.46733975849072673,0.22547983880231712,-0.429440164876219,-0.6037879049691824,1.2086458896046435,-1.3283615155278197,-0.9395599432463174,-0.70229369192021,-1.736068660762224,0.45416776661400227,1.2297231237251285,-0.39562559802585584,0.024384180816734952,-0.4959766477649354,-1.047572075973861,-0.9501070290032517,0.019243794624993787,0.08676479133738917,-0.7220636890788037,-0.8419521519105713,3.5299462625673,-0.14486455557856992,0.48453459324992687,-0.11112748778443511,-0.026148340070195595,0.6999040856153912,-0.06738312481634408,-0.7848326923535569,-0.32828846341936097,-0.8363528850578088,-0.27042566405582497,-0.9270008879369254,0.037994644673331995,40.29245376586914,-0.0026832797665392,0.0026757223630233,0,1
2005-11-17,-0.4598147057261618,-0.22601766750978086,-0.8895815866197964,-0.061555269043957084,0.004029125676306122,1.9372251779995548,-0.6060064655433552,-0.4673741352635231,0.149999148213395,-0.916433511733793,-0.6036179096219852,0.1546462138481672,-1.088384973740406,-0.5626543764518255,-0.018276508856608316,-1.736068660762224,-0.14770529535974727,0.5110431980548436,-0.3311463024311121,0.01853867811271478,-0.5243810718017953,-1.0485524305263543,-0.7624630872134975,0.13333200561602818,0.7843612416257495,-0.7220636890788037,0.48410179212054905,4.43182870451157,-0.5206773218382723,-0.23522355055381206,-0.14198378107694776,-0.2694739234444501,0.6569837099816108,-0.47438088331052575,-0.8184764368980271,-0.5911440057361462,0.10776619670436287,1.5869772646880413,-0.8225131211538781,-0.07236782063767182,40.36063003540039,0.0016906058034282,0.0215573587514679,1,1
2005-11-18,-0.45981535886004804,-0.21792056706123916,-0.9180450879892068,-0.04352353129717338,0.02983476764952806,1.5768005876064934,-0.41046400481304446,-0.4673603354388675,0.18730679287943236,2.1178643073359265,-0.6440948017622522,-1.5358380131821974,-1.460983822220463,-1.036693518863415,-0.5977494039363787,-1.736068660762224,-0.5852711164103463,0.016360204915217974,-0.08158907933669206,0.01497053311893423,-0.5134911955841482,-1.0524738728639735,-1.1716080011420267,0.24742021660706257,-0.32642380769443696,-0.7220636890788037,-0.23442673215887425,-0.6862422368143057,-0.9450002891287452,0.03489544642021131,-0.13089722343667312,-0.4325962322833514,0.6553793641305392,-0.1392675612234786,-0.7697102075869423,-0.8422045268308209,-0.428272311083484,-1.4607566636075575,-1.0538198133200434,0.22784581676483598,40.64527893066406,0.0070278840269969,0.0408733755007457,1,1
2005-11-21,-0.45981535886004804,-0.12436319321189411,-0.9312644517357203,-0.021400228047222344,0.17990493779291727,-0.06609132624578316,-0.7589850013931411,-0.4673293129896335,0.41161936172343616,-0.9233286773440321,-0.6277192499640158,-0.6905958996670153,-1.4118078986523557,-0.9865092238069462,-0.13449437590232555,-1.736068660762224,0.5678448656417583,0.15463757383034119,0.29847148012515584,0.01706505558627901,-0.48891829922069685,-1.125368561226291,-1.134177850718382,0.5896848495801658,-0.5897873378473523,-0.7220636890788037,0.0352307992583823,-0.8577058793925734,-0.9223283399379985,0.36451089183123975,-0.10188948085674135,-0.4618853226917336,0.7038115851534995,-0.014391810680821933,-1.0972189197146638,0.48471893892533213,-0.9163368973685588,-0.1766988995220177,-1.0320124720204682,0.5290121386113333,40.805641174316406,0.0039376461468512,0.0364169193391427,1,1
2005-11-22,-0.45981535886004804,-0.07860638232346016,-0.9557263806084544,-0.03410220952970873,0.25436502531199884,0.7791166804367262,-0.5156442884820716,-0.4672848049431958,0.5067968506622426,-0.8194214102950987,-0.723310633610853,0.8324777605674285,-0.7877868242814566,-1.037350877902924,-0.36126746831368084,-1.736068660762224,0.45548952700539497,-0.03696340203799585,0.3071750202293334,0.02023428812372647,-0.45381974751615584,-1.1500306269110514,-1.1657176484091074,0.7037730605712001,-0.8413330520246018,-0.7220636890788037,0.36428313664391276,-0.7410458835227237,-1.049558069345413,0.17366640281953696,-0.07121883374135522,-1.2962583307828546,0.7222904527784013,-0.04332820005524295,-0.3945377351922683,-0.23428073976280053,2.124635467625744,0.30807699321205584,-1.0578587204001797,1.5287549025466851,40.50896072387695,-0.007297133847714,0.0527213586099618,0,1
2005-11-23,-0.45981535886004804,-0.20934657980313795,-1.106825540013608,-0.08081155250255104,0.0558854084201135,0.08688357848262358,-0.8196266931866479,-0.4672689694910963,0.20289782841195309,-1.0494430384060622,-0.7418561260174291,1.2086458896046435,0.18549486417934108,-0.7539631687969213,0.251439256682527,-1.736068660762224,-0.5943633547080523,-0.22715862395093184,-0.1483460108411825,0.015281348399311596,-0.44178126744117346,-1.1500306269110514,-0.9763256641124122,0.8178612715622345,0.4881547917702964,-0.7220636890788037,0.17376468230346315,0.9555992365905974,-0.9970946888310842,-0.5201623347663881,-0.10152029811813747,-1.3068905483082713,0.6334056944527343,-0.1855038712236672,-0.8345758974775894,0.03555361182300304,-0.9232472302768906,0.10852643032846275,-0.9676380827227332,0.8720577553015165,41.17048263549805,0.0161983566219053,0.0389198479440218,1,2
2005-11-24,-0.45981535886004804,0.0377256561723502,-1.0920491611375975,0.017115847596933513,0.42131874856158064,0.7837187803571563,0.22528961204992493,-0.4671978617693598,0.7126172520186234,-1.0277568515364828,-0.8868721569028857,0.1546462138481672,1.21555234629435,-0.5638159188924557,-0.04392346313924235,-1.736068660762224,0.6297791850222595,-0.17995445969885426,0.5437166086315012,0.023493412223961382,-0.38868898494088155,-1.1500306269110514,-0.7254192992955791,0.9319494825532689,-0.23223440713770965,-0.7220636890788037,-0.5188787330049558,-1.072343124045956,-0.9338707982615473,0.9308537509410377,-0.06604464975916974,-1.3250785649231551,0.769170849438601,0.20098393990017538,0.11105412811957872,0.36482171581238654,-0.8191113983779752,-0.7477725987800589,-0.8920291907959503,0.6957852032688752,42.04448318481445,0.021006622552706,0.0506939122852246,1,2
2005-11-25,-0.4594469859034521,0.36351904364331045,-1.0811740428591643,0.0388309689429478,0.8944684506655016,-0.32585413068946395,-0.5263388914719629,-0.4669735262188363,1.230094329238686,-1.0534595066442334,-0.9520063741677808,-1.5358380131821974,0.774809928554495,-0.5403073828342092,-0.22603459315654684,-1.736068660762224,0.611064117765566,0.3156699728961942,1.2969710921892232,0.043480236321825426,-0.23004991050672483,-1.1500306269110514,-0.6365919003228543,1.0460376935443032,0.03812141935087695,-0.7220636890788037,0.9296584676430347,-1.0100857388626863,-0.6674147300073204,1.2277988697914917,-0.02890803067909272,-1.2794155709986967,0.9533735888013017,0.4485340214899988,-0.4258422418747507,0.17417833447645958,-1.0496390051410094,0.1846144646323604,-0.8792921595944285,1.0572931442806557,42.15273666381836,0.002571427865394,0.0482133480088429,1,1
2005-11-28,-0.45897041938742966,0.3858154332140423,-1.0473482162748617,-0.03942767734993414,0.8678329583812989,-0.5889302667916984,-0.5236284121742983,-0.4668118922146027,1.1082644354338516,-0.9637401052147784,-0.8965998906530837,-0.6905958996670153,1.9158875538489528,0.27957905108827086,0.37130565503576246,-1.736068660762224,0.8696451062411445,0.5366331128319018,1.0156362709122642,0.05531151208065472,-0.12858322344871567,-1.1500306269110514,0.15518327393559148,1.3883023265174064,0.3680258583788065,-0.7220636890788037,1.2260962917599283,-0.9589605604925068,-0.767898185527102,0.08929256497413048,-0.037037258781846154,-1.150209603275474,0.9580192553722514,0.6976555953765824,-0.9146879141393094,-0.5189192618251404,-1.0279051151589402,-0.9541219631874102,-0.5381768196454461,0.8920217951532071,43.01469039916992,0.0202420854176705,0.0299814473624105,1,2
2005-11-29,-0.4581647863614286,0.7004448242604636,-1.0429573899958111,0.03759979563575366,1.267121987656991,-0.8402014830470571,-0.31722739361702984,-0.46654255096239433,1.4398602395623998,-0.8885512714729049,-1.3271981051034107,0.8324777605674285,-0.08214410065618058,-0.46824972250049035,-0.48862025955665916,-1.736068660762224,1.1597050646556766,1.2073104388162184,1.5863795290736558,0.07546999339206281,0.026935236046617746,-1.1500306269110514,0.34270513725722807,1.5023905375084408,0.1770140445650868,-0.7220636890788037,0.08953498693042644,-0.8851422748176304,-0.8529121766581874,1.1805831846160053,-0.004704234534917948,-1.0923527397942197,1.1372548941451637,1.14436440495981,2.131151144618567,0.930567775419733,-1.0536643084057038,-0.6414375959300026,-0.8367251115962688,1.1604256570495592,42.11664581298828,-0.0210986445136539,0.0020489735416468,0,0
2005-11-30,-0.45813595859286493,0.32457942286463526,-0.9913480082559794,-0.14227041407294738,0.5678612309844026,0.48783556421372215,0.7451119067023187,-0.46701559203703885,0.8414922054948742,-0.8758850030358054,-1.2126552401619852,1.2086458896046435,1.7210730242233743,1.1108376642989077,0.8479441098822772,-1.736068660762224,-1.3665806018767621,0.591240756263224,-0.10566839177846465,0.06653266136871301,-0.2814818026252399,-1.1500306269110514,2.8191071683853317,1.6164787484994751,-0.5174230142605633,-0.7220636890788037,1.1789612688580757,-0.7825600261971297,-0.3763470328563361,-1.3725052134662892,-0.03241825531799928,-0.8751604834854912,0.9076796295634004,1.3580288178201534,-0.9216093061662494,1.2271999801116789,-0.9637475511790017,-2.241691891923823,-0.1375117234296081,0.29522290694193876,43.31138229370117,0.027972420963108,0.0266758934538322,1,2
2005-12-01,-0.45761809866002506,0.769967806674642,-0.9522154641399808,0.07160988613597356,1.1549900888647575,-0.23176751381482613,0.19282384776154224,-0.4669167235366638,1.5609870336782758,-0.5366647879443929,-1.1410472000867713,0.1546462138481672,0.5718511015369134,0.581548509207587,-0.34241166707434795,-1.736068660762224,1.1181842479957669,1.2194949685686762,0.938760293771565,0.0790429547057619,-0.22348921083038642,-1.1500306269110514,1.581861837514131,-1.6920793702405221,0.9348652642176457,-0.009110715018354202,-1.3697654872357092,-0.8163715114865776,-0.14227082592109036,1.6579871885396336,-0.007844924832612442,-0.7278386308809357,1.1636685903872146,1.288464040970952,-0.8173068179670332,0.08989340790385562,-0.88839332453447,1.9591787040130242,-0.32895316209490627,0.8298170807965649,44.12125015258789,0.0185260582763244,-0.0060349155578623,1,2
2005-12-02,-0.456783066468929,1.0568410783394921,-0.8737562941901612,0.032276666966840215,1.5097749926138997,0.03829328831691572,0.6157526461834567,-0.4664383670902936,1.6811766190767339,-0.8335544435836806,-0.9566582468451987,-1.5358380131821974,1.0649127230730886,1.5477210708721967,0.07353131010995763,-1.736068660762224,0.5662633817334184,1.572799860358609,1.4608777859939546,0.0969339905980009,0.05570330623020926,-1.146936506147021,2.296857318449681,-1.5779911592494877,1.2320707326515687,-0.009110715018354202,1.655549685922056,-0.7673621438523022,-0.10702620221316843,1.07460612536613,-0.0108004963570927,-0.44098515289533236,1.3281940945797788,1.1635605186883302,-1.0482033551679366,1.1800340497745687,-0.875699194102465,1.5950635527827064,0.2170850196742319,1.2488131544605374,43.435672760009766,-0.0156604727810384,-0.0184333184525489,0,0
2005-12-05,-0.4569073181295901,0.7570377496295698,-0.8109108894044849,-0.12055646230258907,0.9793320403254875,0.3678377208814797,-0.17364319255102983,-0.4662824620844143,1.0438082182339792,-0.13822565548472265,-0.8577609536816927,-0.6905958996670153,-0.13137451287837312,0.2902515953012069,-0.4520998200276518,-1.736068660762224,-0.8414535466026323,1.0980540453383425,0.18742639431903674,0.08892744966435606,0.13183038661044325,-1.1500306269110514,0.5261089135767044,-1.2357265262763846,0.09256623111899091,-0.009110715018354202,1.0731652585651386,-1.0965037466140133,0.15509576794322125,-1.0366588657993714,-0.047384396137088454,-0.3918454094137159,1.1470929027135077,0.9243926555045121,-1.0264346828287334,-1.370363960566128,-0.5357327961907816,-0.06465072202584075,-0.3503607480862087,1.1369744636791408,43.1029167175293,-0.0076903884030932,-0.0038842637884832,0,1
2005-12-06,-0.45740461970797835,0.5957924507372987,-0.8553730483334955,-0.08449844482874955,0.6933895556982699,0.1770343476930354,0.24513453981745964,-0.46618172091626575,0.7178916966804179,-0.3286035083574915,-0.8437233378937321,0.8324777605674285,-1.2809742542214682,-0.8635203523732937,-0.6225196660007437,-1.736068660762224,0.48074642100150317,0.858884522434966,-0.2826096108634037,0.07155229846737363,0.17786730880149548,-1.1500306269110514,-0.9168096771670087,-1.1216383152853502,1.1848136506549585,-0.009110715018354202,-1.0344928923353514,-0.3903191391828559,0.23681623357680986,-0.5444486413821523,-0.10244290336203898,-0.424387641005248,1.048684124039626,0.6038745765920651,-1.052235100424186,1.6569349759822392,-0.8332755201045955,0.7892117761978702,-0.9611041511323422,0.8540910011679346,43.25526428222656,0.0035282753985313,0.0231688475621793,1,1
