Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7956619097858745,-0.6473991804840405,-0.5409825888431724,-1.5779911592494877,0.298604190466213,-1.4241369429551718,-0.722741544485874,1.0934233369675257,-0.026069382388943737,0.12884885754582803,1.573185186548231,-0.1472880516199294,-0.376765572548405,0.11890210684352137,-0.22787388171227657,0.7635285241788261,-0.030695919624691967,-0.02029350748585084,-0.7730693725784827,1.2047838681054384,-0.22463013127807635,0.5235275352807278,-0.7220636890788037,0.20022690892725697,0.5759561529887458,-0.3870140887518268,-0.06751105823924732,0.8865383231007186,1.1601818216721904,-0.23290781529883253,-0.732561154044604,0.4193439184013479,0.13336651944586317,1.1891271030447108,2.2397719500208257,0.6553702020315307,-2.0304497554238985,-0.22217348752250105,-0.28826141299184527,-0.24173069538906442,377.4668884277344,0.0,0.0825009378724365,0,1
2005-11-04,0.3306196547644504,-0.6574115272126023,-0.7236368647881878,-1.349814737267419,-1.2305762351081118,-1.437111690821751,-0.9700750373933102,1.0237575716770777,-1.230415062690567,0.11435582759529896,-2.200364723420782,-0.11080996309642277,-0.5831666217166247,-0.009612028727788892,-0.4401088749106017,0.6224086040642667,0.06496550455534573,-0.030250682598039296,-0.7836781549190356,1.2047838681054384,-0.2994965773095219,1.074857429128531,-0.7220636890788037,-1.2386093975538486,-0.028430909735374855,-0.027869198832873383,-0.06485884227584356,0.5813089031814592,1.1601818216721904,-0.3581632292992759,-0.6169439494853793,0.2704802402912861,-1.382776411553688,-1.9343500354599865,0.19294117515190984,-0.7081923407561603,-2.0304497554238985,-0.1445094403887488,-0.4806615021026279,0.10496463302154466,395.0559997558594,0.0455446743184334,0.1190706506729368,1,2
2005-11-08,-0.7458218228185693,-0.5794980602962996,-0.6113601478381346,-0.8934618933032813,2.9428297997041764,-1.3529886406096692,0.6645476134755927,1.6025760384482512,0.28584708844196444,1.6345219908586148,2.967984108988111,0.30548777523368553,-0.5508386054457762,2.5494141199564297,-0.5942458993820651,0.6034374653563398,0.8307159181689143,0.0004795700336521072,-0.7637894674916581,1.2047838681054384,0.16759352341829692,-0.989035597350858,-0.7220636890788037,0.7613077546445696,2.875070461462584,-0.4670667991443953,0.09988159089983835,2.4787102921278956,1.2260481848559661,-0.2968778393310742,-0.7097196369360089,2.8828988631763286,0.6412021733735898,0.5826616182548521,-0.0815023517807479,-0.023403017279285156,-2.0304497554238985,2.1789283633507526,-0.5096978288346594,0.9762809011283249,410.5880432128906,-0.0130171855859206,0.004301896473882,0,0
2005-11-09,-0.6846500220891819,-0.5349799589473563,-0.6172523823774455,-0.7793736823122469,0.09584239168986299,-1.3481497155817288,0.7239847489714758,1.5838180042387489,-0.17353628047067657,1.3469500132892505,-1.2357659707328006,0.4062930828631708,-0.504998583273685,2.2079953704508024,-0.5401205030271906,1.2208534242064224,0.6272614366412583,0.03590057737932091,-0.7465555188721734,1.2047838681054384,0.18019675021327108,-0.9758592763231855,-0.7220636890788037,-0.5845811548733727,-0.7378212093635343,0.2846083592151829,0.16583565746834356,2.8098090238086186,1.2260481848559661,-0.25982596807664493,-0.38374049855723663,1.918411422845131,-0.04357670551635364,-0.01844100050083279,-0.5279739535779495,-1.2382127471475317,-2.0304497554238985,1.7622169451559524,-0.4588580644908306,0.6576693467099686,409.9289245605469,-0.0016065939401733,0.0355210679412844,0,1
2005-11-10,-1.0234958228220783,-0.5063135148923407,-0.6288728230905177,-0.6652854713212125,0.6708209879803487,-1.3581997656739653,0.4663681315677361,1.5616700700245627,-0.8968484929483299,1.2592782943729286,-0.8776064712352278,0.4398428199399554,-0.5270259111042628,1.8491883495716788,-0.9860413794297191,1.3694977931891512,0.542802264783869,0.07426572922844801,-0.7330074453080024,1.2047838681054384,0.11163425129411639,0.9139965639619048,-0.7220636890788037,-0.981670470022048,-0.11648489819797564,-0.17560136598246184,0.21254176640236536,-0.733977830983819,1.2260481848559661,-0.25203172945440794,-0.018987355489347938,0.9844599577998455,-1.0492459842428106,2.479858605649627,-0.7348354786424224,-0.46562114074809663,-2.0304497554238985,1.662326873345952,-0.6686365448225212,1.0864239071792154,425.1973876953125,0.0365697128005003,0.0497545513614292,1,2
2005-11-11,0.6410567356165553,-0.4553041164121939,-0.5720798495853802,-0.5511972603301781,0.44525091265371836,-1.3357598813055929,1.261043378051462,1.632083134592027,-0.19113712822369092,1.8139970973371315,-0.813168209102362,0.5495985057645826,-0.47208217546100584,2.5494141199564297,-0.2868169223653836,1.3084495636912385,0.8129853189349442,0.12226244982591769,-0.6984619362196545,1.2047838681054384,0.32816477045620024,-1.0753691237036873,-0.7220636890788037,1.4928641597334258,2.014616714086878,-0.9002146999922587,0.2931363623289186,-0.10799579561399314,1.2260481848559661,-0.30948668281051717,-1.2443398361254334,1.6658857124216848,-0.021420248633437073,2.810921669023737,-0.6180396544661069,0.29122356366768487,-2.0304497554238985,2.4641510591815927,-0.3744192289797847,1.230893481798715,414.7547607421875,-0.0248660951534062,0.0394617631839663,0,0
2005-11-14,-0.09967745308526926,-0.4448050228383159,-0.7684823398038785,-0.208932627357075,1.0208520351761268,-1.3293788641493471,1.4331890971323729,1.5288588537373058,-0.30197028159111056,1.3121648890240118,1.1912216412934697,0.5046076353365423,-0.5954315767728622,1.4722147349400192,-0.18062097136349187,1.6923622536438385,0.3169497588957185,0.16631101358468067,-0.6846731368585298,1.2047838681054384,0.3601789618415913,-2.048663852696579,-0.7220636890788037,-0.3567886954793059,-1.3755652428004048,-0.19323387481018278,0.31945625291350577,1.9863462804462144,1.2919145480397416,-0.32299192414490296,-0.4650432778711289,-0.10597212515206621,-0.16736843625368966,-0.7324834238831568,0.6776561377643955,-0.17215119278510188,-2.0304497554238985,1.6801303577247748,-0.3352695795813442,0.5089947105001998,417.760986328125,0.0072220583528819,0.0607440217413271,1,1
2005-11-16,0.07605003023121308,-0.4855284171131059,-0.8943436422437551,0.019243794624993787,-0.779571720534686,-1.3485219156180845,1.8297044203131942,1.448070434034942,-0.7566878415865211,1.3665460101230735,-1.9407390215715998,0.4661060644416714,-0.602156282301046,1.2812356685519108,-0.637734472255389,0.6915473286258755,0.00010379397778891205,0.206980886533879,-0.6768022099390117,1.2047838681054384,0.45596570251245744,-1.0798731424988588,-0.7220636890788037,-0.7607180506071421,0.3691466974556464,-0.30426639907143505,0.34475074346540363,-1.3840058714432293,1.2919145480397416,-0.38222439888325754,0.2983697185927248,0.21699484940056324,-0.787766792628423,-0.10656882374347645,-0.7117611115851459,-0.9017479587487731,-2.0304497554238985,1.6867181719309325,-0.5864255738651162,0.8442028269393114,425.4346923828125,0.0182019858814817,0.0627536702264986,1,2
2005-11-17,-0.2891424102815637,-0.5164936741142797,-0.8693024446154632,0.13333200561602818,0.4184750978655723,-1.3285280748440604,1.974994030176506,1.4632963794086746,-0.042586097444146244,1.6138835075368307,0.8891344330078303,0.4681260692852325,-0.5576977889310154,1.46825915291864,-0.5955786232886132,0.6421483440744619,0.23108922545053068,0.24782802424504907,-0.662475143616244,1.2047838681054384,0.4988173737298105,0.4677819164819009,-0.7220636890788037,1.1383030208947904,0.9791246598352656,-0.7598019223172201,0.383459584544816,0.3763417307437147,1.2919145480397416,-0.3633717750245748,-0.16902644503953823,0.784865651129408,0.2501776856390098,1.9875476349157157,-0.382458891587852,-0.18990496685014985,-2.0304497554238985,1.9589019871822972,-0.5548785029014877,1.1867879512864734,430.8406677246094,0.0126268894799716,0.0415235237179739,1,2
2005-11-18,2.284894467381099,-0.551505743084806,-0.8905793810558007,0.24742021660706257,-0.3151252174632873,-1.31996688980831,1.725326204610799,1.405614500614596,-0.3684316542836172,1.7708446493098053,0.5831089650929503,0.47713327232502556,-0.6022055505015288,1.4540608669652477,0.025916276106335314,0.5922328477810874,0.33841408222141556,0.2894655856564243,-0.6388166495526482,1.2047838681054384,0.44739513489750704,1.5929583064934132,-0.7220636890788037,-0.5432314221676942,0.6685692652815748,-0.044415624783630925,0.4251892764905982,0.9786976467165489,1.2919145480397416,-0.5494222046834586,-0.9049550312672854,0.9234120595374107,-0.04611385738830639,-1.3824414387059953,-0.013987398716797547,-0.3017011025484991,-2.0304497554238985,2.109472792019741,-0.4275781576674943,1.4697205469798884,442.3118896484375,0.0262769246230374,0.0388958192099218,1,2
2005-11-21,0.20635339057007743,-0.5954043367283373,-1.2611252527686125,0.5896848495801658,0.4061057636239395,-1.2999198219624666,2.54990303956499,1.144174389044369,0.7018402982628115,2.1674834859795507,-0.019626279253757265,0.5350873162981195,-0.32734795211339135,1.8319590470147424,0.4664747531466968,0.30234575954314347,0.2712200091399293,0.3361888823039967,-0.6181872441522203,1.2047838681054384,0.6974512174944395,-2.22320388106403,-0.7220636890788037,1.0574001988140556,1.4320124555067637,-0.3708473250102083,0.48766025639785054,0.6728493348018055,1.357780911223517,-0.5107770158786238,-0.1869342955912609,1.872928893553308,1.6282657226755504,0.37771652633645886,-1.2518313115496273,-0.760369510846379,-2.0207233947785292,2.4647094643823406,-0.2124519043763421,1.510452778158204,440.72955322265625,-0.0035838365960454,0.0250809387065003,0,1
2005-11-22,-0.3267948257090496,-0.6127721617170908,-1.2715998924141767,0.7037730605712001,-0.008979048588727686,-1.3017277898056154,2.4742118939094873,1.1643453700928192,-0.16313916832289344,2.0386206817914223,2.485458836963996,0.5202076027775505,-0.2881732713262792,1.3218953592721476,0.5177987260161567,-0.5757023872351932,0.42800725971086384,0.3816064153125173,-0.6047832761476902,1.2047838681054384,0.6329184606118039,0.7682253331900677,-0.7220636890788037,-0.760245098785051,-0.2246593449637747,0.7013498734517253,0.5251006816538349,1.4216866472746046,1.357780911223517,-0.4981241732165754,-0.2997006563104478,1.053502617065031,0.22600881518561625,0.9800075522525055,-0.46459048397492564,-0.04006323907664839,-2.0304497554238985,2.2031637273068143,-0.17900624679108573,1.99866562154978,444.8170776367188,0.0092317068380533,0.0189660272084917,1,1
2005-11-23,-0.07234192269095825,-0.5934284016111465,-1.2679992600098824,0.8178612715622345,-0.10523661652667995,-1.2905610097821854,1.6557732162874734,0.7337740257400892,0.25114552291974007,2.1344009408101488,2.817421084624852,0.5023919484693994,-0.2926845423721199,1.4076311549708143,1.032092728267308,-0.5951839752082672,0.4471413806275655,0.4254605423072499,-0.5735662472892178,1.2047838681054384,0.4466384278725524,2.92961539444588,-0.7220636890788037,0.1784706679552946,0.4802903823548331,-0.165185551113704,0.5601248659225019,-0.21646680400418047,1.357780911223517,-0.4729589205167525,-0.7623496276503199,0.8863283739327791,0.8443844238355127,0.6741921884898469,0.30660486233041323,-0.3687399299614362,-2.013565540497612,2.2719579658150817,0.06378982981424508,1.9794773405317574,443.4721374511719,-0.0030281606270428,-0.0115080386629429,0,1
2005-11-24,-0.5257304369537111,-0.5967780788440663,-1.279783529297559,0.9319494825532689,-0.2578341864301357,-1.2892316312079675,1.9465511239711333,0.6167705701880042,-0.22673022980400132,2.008885890060592,-0.7356080785381578,0.44122179265234307,-0.29959985929889266,1.0327803503716255,0.873481770245491,-0.4600270828875517,0.2875519469047682,0.4639467053858333,-0.5557972850855927,1.2047838681054384,0.5157058843322607,-1.2477125336597563,-0.7220636890788037,-0.6058190585839752,-0.19428005824663433,0.24984437119639175,0.5759733836678304,0.4865905143459511,1.357780911223517,-0.4509850903935679,-0.03579216335795179,0.3087042815366036,0.07145790296323791,1.4229488308896168,-0.16555600988921082,0.7108311623123901,-2.0304497554238985,2.003490935470879,0.0194278604238301,1.8729386637233845,447.9287414550781,0.0099991849719193,-0.0219432137296115,1,1
2005-11-25,-0.7357967415732592,-0.608137504460587,-1.2445947498000782,1.0460376935443032,-1.0006681021308141,-1.2932197669306211,2.3454325054595686,0.526984885870707,-0.8208566929868067,2.1144887838715087,-0.10799346219143088,0.3992007079370945,-0.28972077742668756,1.0742586275287804,0.6362750850439306,-0.4784190346219727,0.2707523485869302,0.49874532404907285,-0.5456449655377571,1.2047838681054384,0.6150226603573997,-0.8855085687708011,-0.7220636890788037,-0.8767894701449259,0.522794762317558,-0.22889100261604697,0.5946481416378794,-0.18598256752622466,1.357780911223517,-0.4578430355289663,-0.3673212815406113,0.4246796713609062,-0.8429489029650351,-0.21502814686635324,-0.9089867656410591,-0.16166374453312243,-2.0238306329275146,2.038714209747919,-0.08956538014919202,1.9195333876701848,453.5457763671875,0.0124620441196161,-0.0307274898322899,1,2
2005-11-28,-0.6171914708634632,-0.5924198822613749,-1.3167726249971872,1.3883023265174064,-0.6606667352233958,-1.2719497097431351,2.54990303956499,0.43436791459040786,-0.26314031390443926,2.257044943708411,1.9918107243436873,0.3793049821419723,-0.2990813316806972,1.28188637736548,0.044416708047304215,-0.9520815172962215,0.16715959583657242,0.5317980008109507,-0.5453111687372868,1.2047838681054384,0.7203904671530263,-0.8203426466946898,-0.7220636890788037,0.9529888506778225,0.6594130404124008,-0.8240862030892341,0.618930856138937,0.5286941614884135,1.4236472744072926,-0.43211035295606287,0.7216188902542039,0.8053284185834781,-0.004727844537955184,0.48795343315681433,-0.18364641583172206,0.2562204909390137,-2.003973860114818,2.104958375016572,-0.3220378452269872,1.7846953382418629,449.168212890625,-0.009698748094054,-0.0749540196848865,0,1
2005-11-29,0.6985777467333234,-0.6168147920316233,-1.441324497585896,1.5023905375084408,-0.03470034444046293,-1.2763100455021446,2.269484388327351,0.466313777421499,-0.6416455197218663,2.003923736347119,-1.387331412717426,0.29746115452124783,-0.34323977363303393,0.6718444540880517,-0.043716368544472514,-0.747219108415582,0.1176966620127895,0.557668503397214,-0.5497454578402194,1.2047838681054384,0.5993952308917585,1.206681492033955,-0.7220636890788037,-0.6591479556211687,-0.5578542135868755,-0.2653665825612847,0.6162685003305028,0.6638059619951846,1.4236472744072926,-0.5266721195510983,-0.15844798125616094,0.11548024593168986,-0.5130222138945699,-0.18454719436682898,-0.29756233422615525,-0.22580732181614344,-2.0172909630698537,1.6475846453004623,-0.4373143074299615,1.1983337256835465,439.7274475097656,-0.0212423590333814,-0.0545955074638121,0,0
2005-11-30,-0.7123648974077171,-0.6482668341092738,-1.439687810167409,1.6164787484994751,0.009101867731104435,-1.288965755493124,2.485912959550624,0.2908044969936951,-0.014463881646751416,1.5609227436267965,0.37760723177693173,0.14190661341199465,-0.24674921450073412,-0.21967791297464667,-0.2915407101526269,-0.2895824255278801,-0.12169315882060494,0.5698883759905617,-0.5949685062549066,1.2047838681054384,0.6339266254068097,-1.9606463927696596,-0.7220636890788037,0.7894063873503326,-1.1813263438915664,-0.6445526579462676,0.5767898355382447,-0.5519292291323635,1.4236472744072926,-0.47599737184194973,0.26306287099066095,-0.8398944335990026,0.4324658630701795,0.5300525445954154,-0.764927620542911,-0.825095898220487,-2.0304497554238985,0.9051666248028555,-0.5013019899272713,0.9899262877486003,433.846923828125,-0.0134633356937114,-0.0112166819189072,0,0
2005-12-01,-0.37796099877898465,-0.6609386589220243,-1.481914425480764,-1.6920793702405221,-0.385886952682459,-1.3102358126806097,2.015534421244401,0.3625023196839608,-0.1936595229246171,1.2662747206518636,0.9815341110588969,-0.024938741525858614,-0.26638905379644395,-0.7312380143645341,-0.2974358690814973,-0.1964656539723127,-0.20195256610446818,0.5674667974886718,-0.6400470090391444,1.3927413017585002,0.5192350445434812,0.9011830067591404,-0.009110715018354202,-0.40422609831165196,-0.761971511159375,-0.016242821674319657,0.5199811981754753,-1.1852086677152611,1.4236472744072926,-0.46198670984520185,-0.22314822986970043,-1.2941185188305395,0.13509962773848316,0.6651497898995644,-0.030963517388935255,-0.2625337577173837,-2.0304497554238985,0.4057595211471177,-0.49333496069043603,0.7495952481287232,434.3743286132813,0.0012149088692408,0.0029740563910227,1,1
2005-12-02,-0.003781001599972517,-0.6652588502828929,-1.5400168288370695,-1.5779911592494877,-0.6020369856307134,-1.3081088069618612,1.8657024883332538,0.36652790632411153,-0.07101274018820457,1.2299035847706294,0.6748881370586044,-0.14132495121634656,-0.22772401619793162,-0.7174615090262393,0.1311968030061772,-0.375459982697242,-0.27148170180854925,0.5548317911213309,-0.6837764274487953,1.3927413017585002,0.484953065798029,0.5917017896163336,-0.009110715018354202,-0.11425255377802496,0.03824965540763227,-0.19576080689068215,0.47015743085637646,-0.7584535077257379,1.4236472744072926,-0.4652850527153217,-0.8276377442840889,-0.9305041155906489,0.3300759497944222,-0.5504544335998771,-0.36587229454031484,-0.6443276349683369,-2.0304497554238985,0.27514484252574023,-0.31269084211144405,0.3061017689135097,420.7934875488281,-0.0317644857329805,0.0385855611332988,0,0
2005-12-05,-1.2608020758840903,-0.6385498923320313,-1.545581606018116,-1.2357265262763846,0.8556714988303593,-1.317254905588055,1.3872476281016943,0.6029099020288525,-0.44072373492395434,0.6569353082322387,1.4256784409625627,-0.326936147466961,-0.37625956389918486,-1.5945299847003205,-0.1021233013640569,-0.4588697674918715,-0.6111976718298404,0.5259085443433161,-0.7323145159625771,1.3927413017585002,0.35513522072305825,-0.017839757060331203,-0.009110715018354202,-0.5910609208036408,-1.7433918958017545,-0.07289340245438176,0.38252715462525644,0.04679110118087923,1.489513637591068,-0.3939735484891025,-0.26019339688642146,-1.762098879709334,-0.3089917432064422,-1.1836656508245342,0.7341687013334829,-0.011696681256161393,-2.0304497554238985,-0.5870883711830645,-0.35547227742819787,0.16764686289308814,425.3030395507813,0.0106597641270204,0.0659010596125135,1,2
2005-12-06,-0.461365005879359,-0.6255193544151448,-1.5079377953929038,-1.1216383152853502,0.04307233053270058,-1.3272518584305986,0.8790088686643885,0.32453834030038176,-0.09947976609865704,0.7903389372221272,-0.2167473664074361,-0.40789303289355117,-0.3679837177312129,-1.135532756588112,0.13924900877339955,0.029979285248409752,-0.4539357403973734,0.48988095666688264,-0.7556560425533271,1.3927413017585002,0.23010907556787022,2.5155336778233313,-0.009110715018354202,0.20326550253059444,0.5594050073382686,-0.44326944739614577,0.3224978552274131,-1.76244975146652,1.489513637591068,-0.3671867093339876,-0.6453006800095685,-0.6888628287782105,0.17085502490961674,-0.7569564639313676,-0.15486970761431051,-0.1924492775703791,-2.0304497554238985,-0.4221781675361721,-0.2248596955417308,0.2211915116330218,434.8227233886719,0.0221364665115234,0.0558275634931425,1,2
