Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,1.1601818216721904,-0.7220636890788037,1.2086458896046435,0.16352500440122356,-0.26691991591165215,1.960517265273782,0.561241554737731,-1.000481100115939,-1.54881507848937,-1.370997151521971,-0.09103205836060463,0.27530854273331573,-0.27500557109433127,-1.7083179434820923,-0.4062453046687195,-0.5652576068037015,0.6298004512499804,0.44617313383109597,-0.5441692880903312,-0.6276801778990782,-1.3327717117996387,0.756058044254178,-0.6782910777676853,-0.16234703218275187,1.2047838681054384,-1.189270512253049,-1.233141181194827,1.827998723067675,1.1526792424443029,-1.552142725194527,-1.4393969427049969,-1.708468951941044,-0.7773695031264972,-1.0154126077388481,0.5690545966933465,-0.9347969976661514,1.2158337047853252,-0.7796093758123906,-0.6536992246120326,-1.0605174845601846,85.30101013183594,0.0,0.0792137428972076,0,1
2005-11-04,1.1601818216721904,-0.7220636890788037,-1.5358380131821974,-0.044124516336264574,-0.14812112438204628,-0.014629707359239219,0.31885292231401147,-1.249213896563021,-1.371482473853568,-1.3151255377637363,0.020399218246380784,0.020579686666772932,-0.8332045503425397,-1.7439347972198462,-0.4060306637437671,-0.5954171519613899,-1.5322021878719418,-0.27693579773076027,-0.4646835097281541,-0.7788103696348777,-1.4311659055636312,-1.5866894817772905,-0.7554158893471142,-0.08114410850318382,1.2047838681054384,-1.019809365809621,-1.2315226199746279,1.5572908336425628,0.3112547069147068,-1.552142725194527,-1.497368132906319,-1.7610138449701107,-1.0190910020078536,-1.4777927511640765,-1.7774385871693814,-0.6163764775406938,-0.005315461493058086,-0.33363389023683676,-0.4073850628049379,-1.065684912009587,88.0572280883789,0.0318006257626483,0.0803613002523554,1,2
2005-11-08,1.2260481848559661,-0.7220636890788037,0.8324777605674285,-0.321467568294072,0.9519724290893474,0.15059064670483188,-0.10668037184048204,-1.1357971507661957,-0.4281109781448887,-1.084804887466781,0.766820474423641,0.29957834781263915,-0.02681955868858993,-1.730569231339683,-0.2669577193585653,-0.2613037066664067,0.2766863858403844,-0.3324882787207686,-0.5310673124254137,-0.9223204732603336,-1.4526124680580434,0.5502420648611981,-0.7129012882605338,0.6406520818402761,1.2047838681054384,-0.2524518705061259,-1.0714648751514082,0.9674022304243433,-0.8689573646731716,-1.552142725194527,-0.9756324276744507,-1.2184986762366905,-1.0973979436173877,-1.1208828249405929,0.12510954069335417,0.06236417847350426,0.10569829716905146,1.9212479906455937,0.07552149349811323,-0.9528639554540682,87.52716064453125,-0.0104421714635876,0.0483525055762262,0,0
2005-11-09,1.2260481848559661,-0.7220636890788037,1.2086458896046435,-0.3190514506605422,1.2718168168667467,-0.4034466437325115,-0.34241145914221666,-1.4524505138435833,-0.6463526646420986,-1.003286396189684,0.48052151751786987,-0.4607613496539403,-0.15384146410529165,-1.7170122180728078,-0.3075163502964598,-0.6430534316017098,-0.3217733927005928,-1.0800296128504079,-0.5502836269148702,-0.9375604218050184,-0.7711264930469723,-0.18743497301273776,-0.6952342305818873,0.8256045025940151,1.2047838681054384,-0.2715921110416276,-1.3994990081453,0.5557743499424673,0.24593578676322264,-1.552142725194527,-1.0799805700368308,-1.3345357801399949,-1.124634783663812,-1.2577976795454673,-0.08576603251271774,0.21740432515914354,-0.2677199381673644,-0.0022607819379078433,0.17923084121867996,-0.9657822924859173,92.33285522460938,0.053450886869759,0.0798875669385309,1,2
2005-11-10,1.2260481848559661,-0.7220636890788037,0.1546462138481672,-0.3581899038747271,1.3074931634304636,2.040471410092444,-0.49716182475129295,-1.3011533730059113,0.2775208854920664,-0.8263532445163109,1.5431163677060147,-0.05015708126901104,0.8380126382537768,-1.6622379342254352,-0.09675390413834584,-0.39795817172853665,2.2853832952940425,1.9273620905247186,-0.552030536124965,-0.8791403534283893,-1.0129517754218937,2.4862094582033567,-0.5231351164363831,0.8932753913603632,1.2047838681054384,0.6032857713664195,-1.3348096126605071,0.23096166164612633,-1.0815669954237908,-1.552142725194527,-0.5721576500584776,-0.7529714696528117,-1.2616451350527071,-0.5381404502343105,3.025515316348162,0.7172798149161212,1.3672222437927,1.1872399176561237,0.5260158609229809,-0.8753533156852241,92.43887329101562,0.0011475573551478,0.0441687424929303,1,1
2005-11-11,1.2260481848559661,-0.7220636890788037,-1.5358380131821974,-0.524882826311388,1.3277231828576705,0.028348023615757167,-0.6286404969240268,-1.225618779113539,0.703052773897694,-0.6762517949639177,1.3942526020296961,1.0437129306407642,-0.2693935771511903,-1.6299164421061525,-0.09329290321024843,-0.4349808128563961,1.2535844178818034,-0.0003850109193077864,-0.6358837441015871,-1.0086802575722151,-1.4758530866023303,1.1086957765466932,-0.37676684038263636,0.9068103483281964,1.2047838681054384,0.6857928922333653,-1.433767541147815,-0.09517984978117197,-0.4115046073403092,-1.551983339173864,-0.49331603033187393,-0.663437477335575,-0.5414859517994829,-0.7748469113236577,0.6695944212097601,0.82245935669365,0.02496398951227441,0.16248562828413143,0.5940780287425909,-0.8210958678470336,92.19152069091795,-0.0026794369307193,0.0198284424543022,0,1
2005-11-14,1.2919145480397416,-0.7220636890788037,-0.6905958996670153,-0.51636581994639,0.7298991450118282,-0.11478679921441885,-0.6948144238642844,-1.1270154680297435,0.5873151117685316,-0.5563696360946959,1.1200889141347614,1.5768336777424876,0.39789608291501666,-1.5800787224399542,-0.10508340363584294,-0.4409841469119193,2.242427682213725,1.1917366775761327,-0.6533531493809489,-1.006140304094102,-1.0912923382360302,1.993486752831781,-0.312350775654009,0.5233549655616136,1.2047838681054384,0.6840525919406645,-0.9973319881411327,-0.2850068864684812,-1.1948608790820878,-1.552142725194527,-0.30549267842241196,-0.4439521780349073,-0.7783575133511299,-0.43527739256974324,1.2369539891315295,1.048807375503506,-0.07596097682437221,-0.39284964499756,0.7334387549248177,-0.8236796587689538,92.82758331298828,0.0068756697456264,0.0112715638329976,1,1
2005-11-16,1.2919145480397416,-0.7220636890788037,1.2086458896046435,-0.5924639499663885,0.7720642466240708,0.24361341612940413,-0.7010659978742557,-0.8169253081698613,1.0129135187285623,-0.44281312046662996,1.0325256477652762,1.6992880002260569,-0.8019261172287968,-1.6025509255204717,-0.07777068682919992,-0.49098094222646493,-0.11889969018016806,0.1647244075068345,-0.7232309270876062,-1.0556703076213299,-1.1185408724611965,-0.4907812594512575,-0.3094495965925018,0.5549355578016884,1.2047838681054384,0.7959287307761913,-1.4553369784939978,-0.3040811487647346,-1.3339330069434117,-1.552142725194527,-0.043463799896840606,-0.1125794502714964,-0.43855114814920904,-1.1318826497848917,-0.9886538062502112,1.2489055413630152,0.17634817051000945,1.9970667721814217,0.8598392239725486,-0.8400429988985499,94.80638122558594,0.0210928898987171,0.0104310633234148,1,2
2005-11-17,1.2919145480397416,-0.7220636890788037,0.1546462138481672,-0.5945101634093276,1.3193690356352117,0.7832625832442075,-0.6625699594119561,-0.8902212186118139,1.0970209050003203,-0.3070586086977404,1.1615608454983672,2.0684254853556565,0.15336513068246477,-1.610549603262034,0.008471528054797723,-0.7099660142109502,0.359745345327047,-0.39183451161914185,-0.7948556140043576,-1.0251901828559566,-1.2556100494530584,0.007925337432923618,-0.45999551023991203,0.9248569576186403,1.2047838681054384,1.099939461449817,-0.7699465321633328,-0.19022932278249044,-0.735645583805724,-1.55162847476404,0.20464979008519887,0.21956472120173584,-1.1356422807793225,-1.0034917578447633,-0.7013645716779071,1.9046212546241899,0.5598421241429568,0.040663539330508244,1.2584750688564872,-0.8262632952964356,96.5024871826172,0.0177320624241584,-0.0146812229931878,1,2
2005-11-18,1.2919145480397416,-0.7220636890788037,-1.5358380131821974,-0.5924516333016375,0.7007413900779507,0.6550008737566855,-0.6034511684665613,-1.2371923377284675,1.347625545199901,-0.1614488626517423,1.2844944793011686,1.7532850224091692,0.5458971385273981,-1.5601695662693442,0.08230390098283219,-0.5776105794699941,1.8065778815331877,2.003347933908423,-0.8027168620389916,-0.9959802625056436,-0.5351416647580635,1.3418540524910694,-0.42112114239086396,0.5278666178842283,1.2047838681054384,1.3472600004119155,-1.0131573160951575,-0.02896705003820837,0.3348091789660735,-1.5406641746421137,0.26261897765451,0.29417308797966674,-1.0071618374365123,-0.5361075006871397,0.7178313074755421,1.4582528878778962,0.47910345847653996,-0.10248497649926885,1.0218833741206492,-0.7676997865791082,94.2900848388672,-0.0231927426834802,-0.0304015677663173,0,0
2005-11-21,1.357780911223517,-0.7220636890788037,-0.6905958996670153,-0.4810698929422702,0.29166533892956165,-0.8727446659254496,-0.5658059354288575,-1.235557576142738,1.2642244040963235,-0.09258538547334727,0.5365098628071417,1.6527455435167215,-0.13057005581235334,-1.5183397544817658,-0.015063756213911454,-0.6088058134264758,1.2562310708987428,0.042633891352451485,-0.8804557311910745,-0.9423017745462966,-0.7721149274752992,0.5453000277835802,-0.5475549152535056,0.23188196594229374,1.2047838681054384,0.934792132130797,-1.47871075066416,0.06405210390748825,-1.1139825880937868,-1.5505637161957189,0.29366678307073596,0.34752825195010023,-0.5394515842897077,-0.6529250056417663,0.2813595924733289,1.1596063462741342,-0.6371919957712919,0.25492327581124447,0.818964136234444,-0.7255491786060129,93.23654174804688,-0.0112363155520239,0.0115056430632193,0,0
2005-11-22,1.357780911223517,-0.7220636890788037,0.8324777605674285,-0.4944917671445055,0.15020308550586542,-0.4328510059900577,-0.5463087447931764,-1.1657734164419729,1.207811396028877,-0.06008316358241972,0.16412014269719713,0.655461380200165,-0.8274135167138269,-1.533348113252301,-0.06098377527055967,-0.6552558800669921,-1.0610546114805344,-0.10083004309908097,-0.8856966154105662,-0.971089355912933,-0.4321626658931244,-1.428489917406908,-0.61426824309464,0.128958436305423,1.2047838681054384,0.702100837590198,-1.0919467193724652,0.10553397531702562,-1.224698017615266,-1.552142725194527,0.4123562739374498,0.5291942753772526,-0.6563505683217703,-1.3715413578743845,-1.593251345847036,0.6234530663304583,-0.3062142373513209,0.7867176324571182,0.46953682232681215,-0.8521001237545711,93.80094146728516,0.0060351692360434,0.0223473778078239,1,1
2005-11-23,1.357780911223517,-0.7220636890788037,1.2086458896046435,-0.6036692305767855,0.13637311498951393,0.21194973404990466,-0.5225228108762151,-1.0738977949308297,1.7107911955968809,-0.02216069618290348,0.16982089317522545,0.40813437652935036,-0.08652529293997213,-1.5605672261437706,-0.03551195252721772,-0.6871365664823228,-1.2939145269905585,0.25736573549275144,-0.9608151207475066,-1.0488309205217805,-1.1295530956623523,-1.5866894817772905,-0.6854714890119712,0.11980948331183623,1.2047838681054384,0.7415135522267482,-1.1193513699731465,0.15610137574945512,0.32245626790146065,-1.5512817749440497,0.40069745101476045,0.5077800563923498,-1.3754681484947826,-1.4503215000460672,-1.7774385871693814,0.6433513177917455,0.1558807782177567,0.6610060611804939,0.4856522978306997,-0.834676557018412,93.42467498779295,-0.0040193964178855,0.0087860837420286,0,1
2005-11-24,1.357780911223517,-0.7220636890788037,0.1546462138481672,-0.7373154084707202,-0.2715190377151652,-0.16477378351126265,-0.5208359914028257,-1.4052152593147056,1.3199827948061111,-0.0003533375088076775,-0.055640544952635415,0.0447064732331863,0.20395234374102164,-1.551839913275309,-0.05171672486306389,-0.6760390586058902,-0.7241245586620226,0.7903318670750137,-0.9363579220385582,-1.1614383327221849,-1.0010174890455816,-1.1028847785215323,-0.8230400035548733,-0.18085337806565732,1.2047838681054384,0.6104047792934313,-1.2572058641835417,0.15080151301044165,-0.8940388317101182,-1.552142725194527,0.5104982596910064,0.6793521363545006,-1.4543032390520425,-1.278243139953102,-0.9585487607063611,0.7220368849301966,-0.11277962130027198,-0.8697840770268845,0.5354094407390537,-0.8447639176329124,93.61280822753906,0.002011717651029,0.0356051755961793,1,1
2005-11-25,1.357780911223517,-0.7220636890788037,-1.5358380131821974,-0.6409593245346836,-0.521696123736888,0.060744682225933114,-0.5155598639053118,-1.3398783802255212,1.3367661486824423,0.020537451822327964,-0.04164679391946313,-0.5590336647014056,0.3625499981739033,-1.525438462677293,-0.04287497747353085,-0.7604156403837738,0.24623860956376872,0.6643432983714798,-0.9878926832715972,-1.0816529206435415,-0.5331064237895007,-0.04566783305188885,-0.8302152402464895,-0.37337099821268643,1.2047838681054384,0.5806014929867856,-0.5326096643201272,0.15499442651629827,0.45097926469675864,-1.5484649225602136,0.4555981056818855,0.5925506365906164,-1.2821048559708057,-0.9691987451997408,0.8501093488701692,0.1058133779215279,0.04841661841055087,-0.4225545619958592,0.1118915256003517,-0.8154187843574007,95.38121795654295,0.0187144681460563,0.0300893939332476,1,2
2005-11-28,1.4236472744072926,-0.7220636890788037,-0.6905958996670153,-0.7012439118811292,0.15405679953481502,0.6924485638231042,-0.5051731375839171,-1.4398267900079456,1.2444840705718228,0.07395284051823438,0.29914063915249234,-1.1118079547147506,-0.1104118375827802,-1.4991182591134133,0.03516817199246635,-0.7352402313109438,-0.13582285291998636,-0.8698198382410253,-0.9852723194564557,-1.1027270667390214,-0.6500555985783358,-0.27767367844898794,-0.829002264821202,0.13484540233258963,1.2047838681054384,0.7896422352655179,-0.770940629677942,0.16815044217314548,-0.2778722562290421,-1.5423542093079499,0.6133844806837705,0.8231708322386843,-0.9728449057475597,-1.0686074730410084,0.8971877228776596,0.3127046397624599,0.4997538871738214,0.22348439936836595,0.2643643568625543,-0.8007462177196448,95.34358978271484,-0.0003945808074192,-0.0043487347669254,0,1
2005-11-29,1.4236472744072926,-0.7220636890788037,0.8324777605674285,-0.683335577997482,0.33353949760656665,-0.029395954988554136,-0.5294470029828824,-0.9990229033226499,1.1956556812820778,0.11397783153651142,0.21680407737299998,-0.8505541677751355,-0.11487932783756595,-1.511549507488186,0.03330003949025435,-0.723603509752403,-0.442775015193856,-0.42160488150687303,-0.9747907076066804,-1.0887347826851994,-1.3694819329792505,-0.4142808223935957,-0.8393863148570018,0.26454371838920815,1.2047838681054384,0.6871627059493394,-0.42904066278113157,0.09839524702041426,-0.7843736033603264,-1.5475236740804843,0.726855613182161,1.0076067990639366,-1.0723229702129637,-1.1718743564601124,0.07163297001998514,0.3398822256624341,-0.01606231327473937,-0.1526060891876853,0.2836000627299631,-0.7879077026123037,94.62871551513672,-0.0075261248297519,-0.0119096792807801,0,1
2005-11-30,1.4236472744072926,-0.7220636890788037,1.2086458896046435,-0.5953095074616829,0.10933950115457308,-0.2952751760475644,-0.5870719936500016,-1.4616121183349133,1.2476333771836505,0.12870706211434296,0.010588575074878922,-0.6240114148562189,-0.022199784678897397,-1.492815494324648,0.0019198699214688084,-0.727992153140895,-0.5498355877267316,0.22585758549143142,-1.0394274445046368,-1.0287177948306672,-1.4483508715026674,-0.48043076723562117,-0.8435392655730979,0.1012232679361748,1.2047838681054384,0.4760344764268033,-1.1304266860496226,-0.054611413441092514,-0.33386590876672434,-1.552142725194527,0.7286399583058979,1.0197968594196687,-1.175661881282324,-1.1951025434308278,-0.2960981826996949,0.16961105177855582,-0.20948821330650472,0.0729874088098134,0.15969353874067138,-0.745724054229451,96.81100463867188,0.0227996954362651,-0.0144175932663952,1,2
2005-12-01,1.4236472744072926,-0.009110715018354202,0.1546462138481672,-0.7870600418849957,0.5556808457721522,0.8485658818779929,-0.6958914461052155,-0.7693615201465921,0.9289605316841006,0.1848310389461939,0.4652061416115993,-0.4282534098136462,0.002453179846980103,-1.523368916271026,0.09794097910380349,-0.6980684353972281,-0.5032259909370503,-0.1510615944615793,-1.0726193458532665,-1.1517208932815821,-1.276078554783483,-0.4280063788676311,-0.8295724554730955,0.42786514286044763,1.3927413017585002,0.6953928419780487,-1.0011546540213478,-0.36668521619065136,-1.0873438628537602,-1.5475413358125427,1.0272058565958022,1.5043979304411776,-1.198906269688309,-1.1970402592038,-0.3745924402933436,0.18966261237597465,0.6179605407530767,0.6977528944725384,0.1783575405921558,-0.7796542391337806,96.4723663330078,-0.0035040640119026,-0.0315857791782936,0,1
2005-12-02,1.4236472744072926,-0.009110715018354202,-1.5358380131821974,-0.823836050907054,0.46290314479525513,-0.14555731277528453,-0.7396728536347014,-1.0150066288054747,0.8192575210743437,0.21933717455120932,0.38821832205435786,-0.6123896451116858,0.04644793163400604,-1.5338790800048432,0.0827120076800021,-0.7315499285105965,-0.36529072255040124,0.07502898441589136,-1.0726193458532665,-1.1869293932561213,-0.9666858233297609,-0.057230409795907065,-0.8300182617372799,0.36061405594017654,1.3927413017585002,0.5478628468009213,-0.5305627627447705,-0.5113489513405418,1.9439311240146495,-1.552142725194527,0.7244068948880528,0.9893914603308592,-1.2008453369992513,-1.1609838021141,-0.023457311606497274,-0.05739987413926913,-0.10203276951858663,-0.017020055858322336,-0.008267083200108404,-0.7420557967741834,94.9673309326172,-0.0157236605541167,-0.0066525381156922,0,0
2005-12-05,1.489513637591068,-0.009110715018354202,-0.6905958996670153,-0.8200531585204299,-0.10493048968967006,-0.5985635597503467,-0.8058394402702694,-1.4852198412807711,0.5058508305429782,0.21180096369768558,0.02734506344227524,-1.1876377645280118,-0.4209026603458168,-1.5186814098759358,0.016691294565691264,-0.7253323345370526,-1.5322021878719418,0.7011711009662353,-1.0254520142346721,-1.205334265904361,-1.0662065988535985,-1.4478841267704388,-0.830609606674679,-0.057295272769343576,1.3927413017585002,0.22920649529731824,-0.6481819802278898,-0.7501115001635076,0.0008747662221827882,-1.552142725194527,0.6256430918944069,0.8470993576888989,-1.1647637308802135,-1.4777927511640765,-1.676310362969586,0.028898400655805515,-0.4351633847026017,-0.2837750771923407,0.056611875845418845,-0.755811414843951,94.21481323242188,-0.0079555253212739,0.0207809876771031,0,1
2005-12-06,1.489513637591068,-0.009110715018354202,0.8324777605674285,-0.8039347958838753,-0.22700281307238399,-0.31122370431010565,-0.8394111948309552,-1.0945846442879132,0.23520824609309215,0.1873548121453735,-0.167457443957481,-1.5585752820943635,-0.04351826008871266,-1.5530850774741496,-0.01627894440317337,-0.700395624982995,-1.5322021878719418,-0.01517680595816421,-0.9940070220961364,-1.2031365094572268,-1.1695898786417596,-1.5866894817772905,-0.8394568918236216,-0.14856272655460176,1.3927413017585002,0.0605641412914635,-1.3717301595269085,-0.889968333212132,1.2024637217227407,-1.552142725194527,0.3953919781538622,0.4971474957632114,-1.4632045196552659,-1.4777927511640765,-1.728569996470463,0.06700909245216373,-0.22023942309783798,0.8505606019677672,0.08422161103783676,-0.7970779602643773,93.27418518066406,-0.010034038815367,0.036852557272675,0,0
