Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,volume_lag_20,atr,return_lag_10,month_sin,month_cos,rolling_vol_5,obv,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,dist_sma_5,day_of_week_sin,day_of_week,momentum_10,day_of_month,return_lag_5,return_lag_20,roc_20,volume_ratio_10,volume_ratio_20,roc_10,open_close_diff,rolling_var_5,volume_lag_5,macd_hist,volume_change_ratio,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-07-31,-0.6950967463402915,-0.2920773284647526,-2.637242778118533,-1.2902298309981926,1.275997404278452,-0.09921561736216158,-0.6262255324781212,-1.832123614940727,-0.6892682263981148,-0.6094303147099339,-0.4193534784040309,-0.721815398178689,-1.2255975370931138,-0.15572144442044505,-1.4045666139910646,-0.2829157027853467,-0.6027185011935355,-0.21650604081908514,0.3405359253701735,0.6162011787570822,-0.42179870179195417,-2.8931414545959084,-0.27366532723054965,-1.6246860340816813,0.15487287354945914,0.7128734827702483,-0.13187559834947157,1.73045749550154,-0.8501270573178693,-1.4559107227401342,-1.340517924619451,0.6128586340579739,1.4871814548930171,-1.4617355418471099,-2.0765701891422625,-0.2780744204248833,-0.5485467085053398,0.038194780163868076,4.76573848319959,1.0426296006958697,0.9838144183158876,0.0030863054337842,0.2234091162952991,1,1
2008-08-01,-0.6820392099748787,-0.292071459974075,-2.6288125505547684,-1.1048862891309834,0.5047833329467132,-0.5444501322822076,-0.21699131894876192,-1.6850857205772347,-0.6841804450414144,-0.6088038573515535,-2.3996650297998627,-1.2436963064301856,-0.7120521898242991,-0.06724174196218358,-1.402564980176122,-0.28185979339363393,-0.6047035111984673,-0.4592315717957948,-0.007373581242224649,-0.3692625346594648,-0.21349778384017584,-2.765843244888552,-0.2736607296973197,-1.1146304173110766,-1.5355386819035708,1.4213783815235201,-0.1229672680958868,-1.691771979204877,-0.3528552589802315,0.7614188959855527,-1.4524086367449895,-0.3479375378112771,0.09740016928739607,-0.8072285001120002,0.21008770288014963,-0.2780682891772084,-0.609884657013122,0.03670971122345075,-0.5029025956621785,1.1476835622085704,0.9768856167793274,-0.0070677107717806,0.2150119425479994,0,1
2008-08-04,-0.6587290371667792,-0.2920737996536563,-2.6328242225419136,-1.1594121392803327,0.0896930521201686,-0.03107101261105723,-0.4597672709997883,-1.631835802040536,-0.6745486373779074,-0.6088038371904028,-0.6170180423907915,-1.2436963064301856,-0.7120521898242991,-0.10371317845011416,-1.4060839886116727,-0.2807693657270318,-0.6304263569556656,-0.30703919077128683,-0.019821704172039205,0.2277498064322926,0.17427963028216048,-2.694951918309022,-0.2736555535375507,-0.9177439374623625,-0.690332904177056,-1.4126412134895672,-0.12195099735478541,-1.3495490317342353,-0.09896214656184382,1.8636431432303227,-1.7985441506377788,0.09298443477039398,0.7377457079360115,-0.7314205335394406,-0.3781613970248515,-0.27807187910251374,-0.6060091380675915,0.03562417778624972,0.048978646893439504,1.1420695776681107,0.9950720071792604,0.018445534343542,0.217810399868903,1,2
2008-08-05,-0.6181629345631509,-0.29208039204384034,-2.6054287244811456,-0.6878629376732757,-0.5466374072802443,-1.9682614027323555,-0.30754327524022057,-1.249640026017342,-0.6843616600266594,-0.6100567493870195,-0.13780134598127158,-1.2436963064301856,-0.7120521898242991,0.18050080890829306,-1.4002407721180343,-0.2789905267088195,-0.2151548662482557,-0.0739215719891076,0.06117053701209022,0.35008754847668344,0.7446737663583248,-2.477729374293567,-0.2736540559673363,-0.011054514173483335,0.8326752812286278,-0.7041363147362955,-0.11914104866909944,-1.2354747159106882,-0.5446643524504265,-0.28565743787842535,-1.6460124125159326,2.0173942223761534,1.497458555265572,-0.49865754663427236,0.1425915677238227,-0.27808196397161705,-0.6080191003610216,0.03680038138694905,0.007717629350456154,1.068421446646431,1.0392401218414309,0.0434299694390884,0.2243617705387309,1,2
2008-08-06,-0.04885901779139623,-0.29209849832090834,-2.5452335071116248,0.3871805043425588,4.411917560622535,0.0778295260059783,-0.07437723122344052,-0.5096613811273292,-0.389630899707827,-0.6105702312167216,1.8246722286544432,-1.2436963064301856,-0.7120521898242991,0.7672525951370447,-1.3179275801762056,-0.2759955646497474,-0.46151239986367887,5.485706436837356,0.021721743125309084,4.67266162060315,3.6280318590014566,-2.0920391645747505,-0.27365927109678606,1.53424568416839,1.2088272393185822,0.004368584016976445,-0.11967911501936819,-1.121400400087141,-0.03074596017201066,0.9848374635223699,-1.5296766440740928,4.900715614436106,5.452539125448304,-0.5275748275125779,0.6424280420281083,-0.2780728341750789,-0.6340652915254144,0.04135331561780612,5.261332851706942,0.7932577019803408,1.226304054260254,0.165515017850665,0.1830159116285962,1,2
2008-08-07,0.585281663681727,-0.2921047793501927,-2.304974554720794,3.082293145701441,4.050468654772967,-0.3369648299388136,5.486405672252459,2.0948003587747355,-0.6487696497381344,-0.6088243662822097,-0.852122506388222,-1.2436963064301856,-0.7120521898242991,3.1827856474048244,-1.2288428492016585,-0.2682483026222876,-0.30704270121523236,5.485706436837356,2.4052642754982467,1.0244230485770567,3.6280318590014566,-0.8257795947839848,-0.27356745113500447,3.2438733534168103,0.15487287354945914,0.7128734827702483,-0.09098153526121897,-1.0073260842635938,-1.9699712474529747,0.3437555905306818,-0.43206577638278665,3.993354149458272,5.452539125448304,1.7925134148176647,3.2654136104520717,-0.27765111976212153,-0.21357368907272806,0.0591103296580148,-0.23673399537478879,0.6824039848703825,1.219808578491211,-0.0053108683135154,0.0209647880275284,0,1
2008-08-08,0.7750159912885067,-0.2920978999928729,-2.308490932535978,3.082293145701441,0.8723093644150349,0.705258253167168,5.486405672252459,1.9721026298930269,-0.6630585504094484,-0.608608692371476,-0.35576112212107847,-1.2436963064301856,-0.7120521898242991,3.270364350220014,-1.2557141258497577,-0.2620588535906144,-0.07043684696338294,2.0351887951996672,2.398798456628854,-3.986909615227767,3.6280318590014566,-0.7423986357793597,-0.2734954112689317,3.2438733534168103,-1.5355386819035708,1.4213783815235201,-0.09080222918860481,-0.8932517684400465,0.07826897163933759,-2.6415656004063823,0.022674328302475955,0.24947311313188048,1.1546771990774085,1.8219985166027621,-0.026665950014088356,-0.2774869685410127,-0.46302802534265686,0.06868912623339761,-0.5667643811283235,0.8024838417661313,1.2146120071411133,-0.004269253450877,0.0276575762249818,0,1
2008-08-11,0.8553523237704936,-0.2920906740788737,-2.310152620162807,3.011858593256281,1.0364787074463782,1.725879301459574,2.035171258853101,1.8633471505567754,-0.6964070619316773,-0.6086292416244337,-0.10233284173764635,-1.2436963064301856,-0.7120521898242991,3.2387729814223056,-1.26700729138816,-0.2571256011708453,5.456976449812837,0.47270726331615415,2.406390786262623,-2.364387586796469,3.6280318590014566,-0.6541864361612233,-0.27344171879196233,2.3444844698390623,-0.690332904177056,-1.4126412134895672,-0.09134042721214151,-0.5510288209694048,-0.33696109979375205,-0.4298826481295436,0.06277280041940098,-0.559220361170044,-0.10480411941343845,1.7804924753655522,0.05260127416503806,-0.27758187939175355,-0.3066165871184199,0.07262117080621205,-0.5166098016211813,0.920591479671168,1.245356202125549,0.0249969050133698,0.0270810155423234,1,2
2008-08-12,0.9764437066568556,-0.2920740292130654,-2.2661122932839,3.082293145701441,0.9302617367008671,3.5049942342723432,0.47236515461364076,2.1939593755418283,-0.6870246175376601,-0.6080130614126761,-0.5472190480846348,-1.2436963064301856,-0.7120521898242991,3.2045443608213233,-1.249937503799567,-0.25226854420929695,5.456976449812837,1.052101337895305,2.350613941267012,0.8735667608849298,3.6280318590014566,-0.34624921287212845,-0.2733852467785776,1.6460048569683956,0.8326752812286278,-0.7041363147362955,-0.085361769563115,-0.43695450514585754,0.70635677337642,-1.3928951568322383,0.5448902335743396,-0.3383496435097046,0.24655375400791535,2.299532547449199,0.8042672549567089,-0.2778065986405989,-0.06703651232309597,0.07554050057034802,-0.055257958592489394,1.1677035906455682,1.2479543685913086,0.0020841105289535,0.0013895071600021,1,1
2008-08-13,0.9922338515664963,-0.29205665361735755,-2.2575587577678293,2.6708101317031425,-0.39325698559043887,-0.26519733211138186,1.0518795860072374,2.1201423884116557,-0.6572909376226823,-0.6087524942997347,-0.034241546757566126,-1.2436963064301856,-0.7120521898242991,3.374717917518922,-1.247316820869917,-0.24828164094498748,2.0702330120849552,-0.39714106529932885,2.346460765412393,-2.1931997139062416,2.0276443109652993,-0.22832305761173347,-0.27334883150960726,0.4201335510426075,1.2088272393185822,0.004368584016976445,-0.08506270665331156,-0.32288018932231033,1.7280499201485915,-0.779500026739813,0.7171921689034448,-0.9835846375820351,-0.7674071040625617,2.32323422103516,-0.2177092732503291,-0.2780902826421541,5.452402182545989,0.07529154642460525,-0.6293815216997207,1.395212916982396,1.2522846460342407,0.0034638942495975,-0.0472472612903548,1,1
2008-08-14,1.0507622964577208,-0.29203934164987483,-2.2468703454594396,2.1403696949795306,-0.23531329186246927,-0.2226470783651022,-0.3976638665192091,2.0595383291342517,-0.5696535652139795,-0.6091427486555743,-1.9699164658227957,-1.2436963064301856,-0.7120521898242991,-0.6257777810946068,-1.2379518961397362,-0.2449754475261716,0.4843714219772145,0.27930508312531477,2.0288455245467953,1.020284050867282,-0.07889563712014204,-0.10167969737021625,-0.2733613526152223,0.3922810971678482,0.15487287354945914,0.7128734827702483,-0.0779481530992623,-0.2088058734987631,3.5090337017549347,-0.42105304235583174,0.8271473628977698,-0.6938972705137011,-0.3178461856009619,3.0612643207820374,-0.3181395754654507,-0.27808714771911713,5.452402182545989,0.07307062677482774,0.8164847106798265,1.5975094687466698,1.254016399383545,0.0013819198839379,-0.073523106275993,1,1
2008-08-18,1.0811122629501115,-0.29202505913947996,-2.2394620760429884,1.585817800389451,-0.23690252189224953,0.9728835476843798,0.2789227992271342,1.9164774856789748,-0.5773476055899422,-0.6087319652079277,0.07457379857381921,-1.2436963064301856,-0.7120521898242991,-0.6896393482379873,-1.2325916399437338,-0.24230996474808353,1.0724352100358607,-0.12236239644948892,2.034507782194692,-0.6095410886237157,-0.6344206784290913,9.667168787039431e-05,-0.27340452220483197,0.23876510689271815,-0.690332904177056,-1.4126412134895672,-0.07812763199304057,0.24749138979542587,-0.265118214705352,-2.403099907309662,1.365200826950476,-0.8703465327531099,-0.5934063309897026,3.035725988821255,0.4803846915081816,-0.278088907945443,2.1005423354808674,0.06939093518591573,-0.4523028145198972,1.73777005055529,1.2479543685913086,-0.0048458141335353,-0.0630662967063209,0,1
2008-08-19,1.0900809068797535,-0.2920159718066895,-2.2421140977394507,0.9034483703352457,-0.2428862535573786,0.03688958838281598,-0.12282811823636935,1.6668751880481678,-0.6581067353387611,-0.6093584225663079,-0.33989606224449437,-1.2436963064301856,-0.7120521898242991,-0.6812544684234924,-1.2342521020738713,-0.24038593177089512,-0.3984928074052757,-0.4934510258076322,2.0243779018847556,-0.5633138844353012,-0.8757979748377038,0.015270244186135673,-0.27348968060027884,-0.13682796137293163,0.8326752812286278,-0.7041363147362955,-0.07800795745164371,0.3615657056189731,-0.2225232645828499,-0.6188908164607579,1.4503320246564473,-1.0278727641544316,-0.8397061208651918,3.0690272705319783,-0.2177092732503291,-0.2780979212068457,0.4947458957671448,0.0642450236227762,-0.5633248429922115,1.808419064089454,1.247087836265564,-0.0006946033689512,-0.0615357423469437,0,1
2008-08-20,0.9680161563242801,-0.2920103077335094,-2.2381220946403295,0.38683606298258344,-0.9250294438614571,0.09325413302811399,-0.49399383337648073,1.4893941870204723,1.2782892193645699,-0.6102519017663778,0.7015116859700545,-1.2436963064301856,-0.7120521898242991,-1.218164740238806,-1.2346933655530328,-0.23892534754855652,0.2880752848715029,-0.6157364147378434,2.0663574770653454,-0.18718861757569824,-1.2533231921437986,0.06618348554037613,-0.27358913651692585,-0.17242117523462866,1.2088272393185822,0.004368584016976445,-0.08063858360555708,0.4756400214425203,0.9742631915015358,-0.13925419055584512,1.4638367422820753,-1.0326708078734192,-0.900284721205777,2.784571370619294,-0.05153821681999716,-0.2780979212068457,1.090201856791451,0.05875181882776295,-0.5819377449981942,1.837724077924446,1.1903631687164309,-0.0465526579214037,-0.0689920453154467,0,0
2008-08-21,0.9688005831464137,-0.2920091709830035,-2.3065387393396706,-0.9672331445865293,0.5280046809400597,0.00820490732133813,-0.6163046244992766,0.6627541594244695,-0.5679198024025343,-0.6104881274502131,1.721334298721076,-1.2436963064301856,-0.7120521898242991,-0.05230237714533153,-1.2360062567219605,-0.23934307837479626,-0.11960251154072107,-0.5283123260054027,2.3205611752121036,0.1298371298108201,-1.287667255726531,-0.27506524439008756,-0.2736671550651096,-1.5126468400999484,0.15487287354945914,0.7128734827702483,-0.09456879239543713,0.5897143372660676,0.037286029176170334,1.8249390665201797,0.6240666108300426,-1.0132585455986918,-0.857174638043286,1.5178744088897178,-1.6767217382798492,-0.2780697762719075,-0.39921625397928173,0.04877852659474649,0.5635942635253196,1.8325860563859928,1.1635160446166992,-0.0228119507360406,-0.0681096223628394,0,0
2008-08-22,0.9629839573611109,-0.2920122025885167,-2.3364084865789376,-1.3593027035728245,0.21243862855130566,-0.24619974089633523,-0.5288623752690205,0.23625122784079858,-0.5714665958196996,-0.6104881274502131,3.5590710997531634,-1.2436963064301856,-0.7120521898242991,-0.10271787963510781,-1.2363656265615575,-0.24042610445723409,-0.4962438937370266,-0.6239503309499905,-0.3259685390715557,-0.14690475955413823,-1.5219957335969856,-0.42104556730503084,-0.2736566045298232,-1.8066813158304336,-1.5355386819035708,1.4213783815235201,-0.12410336974039066,0.7037886530896148,0.09370978124495623,-0.8542012985282406,0.5964273702928959,-1.0326708078734192,-0.900284721205777,-0.791463656117835,-1.4862155223163633,-0.278030556215243,0.2959822457360639,0.03882391889439622,-0.5785654257895589,1.7839870182725046,1.1773724555969238,0.0118387294536101,0.0224479564385387,1,2
2008-08-25,0.9623197681520609,-0.29201633976188596,-2.313310253156626,-1.021065732852455,2.4128319054981464,-0.07662163892885158,-0.6245202469780785,0.32471113955225617,-0.6388999285976441,-0.6083314790680546,-0.2681847083904576,-1.2436963064301856,-0.7120521898242991,0.05978669888015261,-1.2358814674318153,-0.2409260313357504,-0.6203590895832364,-0.6114339892795636,-0.2718903445708808,0.016596255997874045,-1.5376026898943143,-0.31214851980142855,-0.2736512194917972,-0.9400058014456006,-0.690332904177056,-1.4126412134895672,-0.12129339636596699,1.0460116005602564,0.00857121665403917,-0.35740496116536913,0.7646807663096428,-0.9944655232682474,-0.900284721205777,-0.598701419422459,0.10869859426507672,-0.27803490805401987,-0.1168202069575596,0.032592078565650634,-0.12470731492887034,1.7206563135937771,1.1734756231307983,-0.0033152597741582,0.0178609747819385,0,1
2008-08-26,0.963925831412175,-0.29202190560170255,-2.313246407320628,-1.0199279310128322,-0.46541780541639893,-1.949935785555981,-0.6120013053034782,0.18636562889338606,-0.6346392846553701,-0.6081568809819418,-0.22566774186174296,-1.2436963064301856,-0.7120521898242991,0.06905525188575089,-1.2367203973159107,-0.24143970326711187,-0.531626838006592,-0.5758505512217734,-0.27200544795365766,0.051467657871300664,-1.5376026898943143,-0.3169384635979674,-0.2736459297287095,-0.6115952740076553,0.8326752812286278,-0.7041363147362955,-0.12111394216092645,1.1600859163838038,-0.24610066771073869,-0.10375460586114008,0.7464959184538948,-0.8695504266461394,-0.8903672995006415,-0.5878811181278282,0.35869922723145753,-0.2780545995116271,-0.4981961065646579,0.027565782524617503,0.038277556428243306,1.6421853945010902,1.1639496088027954,-0.0081509063374543,0.0007378552773661,0,1
2008-08-27,0.9608246314088581,-0.2920305371728317,-2.3206483077311515,-1.052331082669773,-0.19743318951654154,-0.9801213646148604,-0.5764104755421142,-0.024042887300626706,-0.6368489845149407,-0.6114637835009631,0.9689276162503898,-1.2436963064301856,-0.7120521898242991,0.021957410466587193,-1.2368821833031935,-0.2421093107285897,-0.6286959140252539,-0.6437679531292931,-0.4667635711807329,-0.10499847570954962,-1.5376026898943143,-0.3530259720868373,-0.2736417295764987,-0.39696556050328524,1.2088272393185822,0.004368584016976445,-0.1266740269503376,1.274160232207351,-0.07634443456947118,-0.5490306584750435,0.7816755975577461,-1.0218721948781853,-0.900284721205777,-0.9578607229123397,-0.17961966388153788,-0.2780945776806603,-0.623871474987368,0.023081606150519542,-0.6127577923344513,1.5287624476540362,1.1119873523712158,-0.0456702349687963,0.0018581818070031,0,0
2008-08-28,0.960818901503521,-0.2920390362446261,-2.384052803158005,-1.8042867549696222,0.6371327707324717,0.43536845550559616,-0.6443419858475236,-0.7374188422388559,-0.6654834843493069,-0.6147911924304967,0.03366588841208844,-1.2436963064301856,-0.7120521898242991,0.0005333278890166238,-1.237223754274867,-0.244031944085913,-0.6159922851510825,-0.6257355539608421,-0.21064766299435386,0.024935088703142566,-1.5376026898943143,-0.6706457119814636,-0.2736260737912567,-1.550830875401276,0.15487287354945914,0.7128734827702483,-0.13420715336400227,1.3882345480308982,-1.9516263803636689,-0.03560364362957243,0.3843190916701281,-0.9174603829825398,-0.900284721205777,-1.469765904527185,-1.2178499700853074,-0.27807093576303726,-0.5340238271482665,0.01577268961445367,0.198296075651126,1.4213631433958862,1.1899299621582031,0.0677456280653374,0.0519742194833363,1,2
2008-08-29,0.9426218069413261,-0.2920581580500346,-2.276149538011712,-0.17739115869670052,0.6257730776903675,-0.18367617417321078,-0.626305840831098,0.11636095389252112,-0.20320603868407464,-0.6145755361607699,0.08998633887003449,-1.2436963064301856,-0.7120521898242991,1.278278837283432,-1.2353444100782631,-0.24342927784153098,-0.5798763973736425,-0.471497196867405,0.6313020335446354,0.23084278582271678,-1.5376026898943143,-0.0929165733131511,-0.27363353929130696,0.7475063902712633,-1.5355386819035708,1.4213783815235201,-0.1240435406992715,1.5023088638544455,-0.9807932301223001,-1.97297476192596,1.408593448465634,0.48469712866257936,-0.8154839335558767,-0.7749230552694343,1.5323898600519728,-0.27806226512459553,-0.6323130963060358,0.01742587461477376,1.6318464456701949,1.1672279876457399,1.1985903978347778,0.0072517477970101,-0.0029151263584779,1,1
2008-09-01,0.9299750922717879,-0.29207903099703847,-2.2596102357360603,0.09968391253743987,0.009039390420391178,-0.38121366684530195,-0.47203544399452296,0.08771724073186403,-0.47744959719593355,-0.6154792698261677,0.005003647480461997,-1.4347179766003297,-0.010536199459795817,1.268171255669932,-1.2351096303711278,-0.2427136797086833,-0.6488100754921982,-0.6364466971432478,0.6442820607190035,-0.25168556800770714,-1.5376026898943143,0.00016036905811128894,-0.27364300185124246,0.8832607564196407,-0.690332904177056,-1.4126412134895672,-0.12308690148938738,-1.691771979204877,0.4361834733882392,0.07330705475064944,1.448031919273681,-0.7699689533181655,-0.900284721205777,-0.709220319997574,0.40612492462036914,-0.2780524764332889,-0.6194497782555602,0.01908383830239682,-0.6414733890267612,0.8704776777294384,1.1743417978286743,-0.0204383792787306,-0.0345492151760349,0,0
2008-09-02,0.9083203683884906,-0.29210441533641535,-2.287174479043698,-0.2305519287218965,0.541871187656748,-1.9138885651372175,-0.637019209026028,-0.33626159322229915,-0.30549496192289893,-0.6159208746331072,-0.24920197905980201,-1.4347179766003297,-0.010536199459795817,1.3607515543140993,-1.235603288836635,-0.24280064504242027,-0.6305078500673224,-0.6104812077392489,0.6717625239701025,0.036927841195974656,-1.5376026898943143,-0.15503964737922465,-0.2736526218162157,0.11575908118894593,0.8326752812286278,-0.7041363147362955,-0.1255979107089586,-1.57769766338133,-0.1835114238972333,-0.3415259990048323,1.3220187045734269,-0.28339269025993535,-0.900284721205777,-0.882907657821947,-1.154557184055285,-0.2780523657721834,-0.5828799008010129,0.018026539055728163,0.19465745284863342,0.469462136681981,1.1661144495010376,-0.0070305798078173,-0.034512302287123,0,1
2008-09-04,0.8688213980699483,-0.2921272811764097,-2.293449288357349,-0.23376445792645745,0.4688496611535672,2.7191806469627307,-0.6110483258430325,-0.5410714701514706,-0.04210690764866525,-0.6152635933952902,-0.07975653865546947,-1.4347179766003297,-0.010536199459795817,1.357345201189106,-1.235928161650901,-0.24308558812917513,-0.47396156056273747,-0.6274103759198246,0.667928232247842,-0.027917634703374522,-1.5376026898943143,-0.198243249745654,-0.2736643892219124,-0.15633204452677318,0.15487287354945914,0.7128734827702483,-0.12661421436837697,-1.3495490317342353,-0.3812564173316738,0.7007943172264043,1.086530481156242,-0.5526503116552025,-0.900284721205777,-0.9527146217031789,-0.08344637994448423,-0.2780524963660565,-0.6526801000047959,0.016592691744826204,-0.4160640045375983,0.030151740637205063,1.171310305595398,0.0044458027075367,-0.0336075772243943,1,1
2008-09-05,0.2840980835159121,-0.2921422002059914,-2.2817979345473045,-0.09323926049990988,0.9042769700391613,0.2479889926939018,-0.6279810106987743,-0.5562878070104901,5.340204397625085,-0.6143803863015554,-1.9516051848430889,-1.4347179766003297,-0.010536199459795817,0.7959338921457355,-1.2353058133191492,-0.24316227529728554,-0.6413792685209184,-0.5975736390403535,0.45193510301894574,0.042780152392915306,-1.5376026898943143,-0.12702615727028463,-0.2736653381011047,-0.36303002629654724,-1.5355386819035708,1.4213783815235201,-0.11806488305024498,-1.2354747159106882,-1.915541294597845,1.721510583304556,0.7375969970311615,0.07389713114515208,-0.8812369464463848,-0.37808642225053746,0.9273772923838561,-0.2780919699617197,-0.6341478090347455,0.016064148687733863,0.11560786688597888,-0.34253696532018507,1.1864662170410156,0.0128562822235232,-0.0411297479943991,1,2
2008-09-08,0.06241130039369449,-0.2921424687809505,-2.2567124611250544,0.1609627523920299,1.5319974142292863,-0.8831603174792183,-0.5981380758708571,-0.3472955232970638,5.340204397625085,-0.6129426215534978,-0.9825494532348235,-1.4347179766003297,-0.010536199459795817,-0.5591530373887069,-1.1771926203005847,-0.24280771540439183,-0.6150252467460093,5.168746965748048,0.40294075365497356,4.67266162060315,1.212501759595958,0.008860557430631168,-0.27366483290179716,0.12989004494122344,-0.690332904177056,-1.4126412134895672,-0.11226554793299101,-0.8932517684400465,2.722394666495034,3.5903984717972586,-0.5050719746536474,4.900715614436106,5.452539125448304,0.04158254297904967,0.5631463424858688,-0.27809257227472306,-0.4756336764616893,0.016922148480794243,6.205225524150604,-0.3485462814135301,1.1578872203826904,-0.024382341020547,-0.0147065195165736,0,0
2008-09-09,-0.12580570794800786,-0.2921417614444572,-2.289959432189118,-0.3659623141526593,-0.9143078255155966,-0.33544801984407235,5.1693803595642756,-0.6600205999789976,2.3408724603009032,-0.6131582753030806,0.43183302407436835,-1.4347179766003297,-0.010536199459795817,-0.3871480140060879,-1.1777683725348413,-0.24329265027041808,-0.6322077330808628,-0.60224721860858,0.4647422825715176,-3.986909615227767,1.9219942582342049,-0.17805770013555094,-0.2736645864087611,-0.50886747247822,0.8326752812286278,-0.7041363147362955,-0.11812458041809619,-0.7791774526164993,0.24860718018826722,-0.26975180570287255,-0.6474071479466807,-1.0013368324071745,-0.8544839982351612,-0.38447397418223633,-0.34483622022775384,-0.2780950278701812,-0.6451558851217871,0.015115189571048281,-0.6655565903422918,-0.32550020656736856,1.134503960609436,-0.0204014663898187,-0.0518052592450495,0,0
2008-09-10,-0.2049439269593181,-0.292139804082016,-2.316086293581472,-0.7539423160366946,0.48239793866765224,0.13336536371380298,-0.6028126262759864,-0.8998994092111954,0.5755019461710517,-0.6120594144597629,-0.18672732474930062,-1.4347179766003297,-0.010536199459795817,-0.3876646121633954,-1.178005252626915,-0.24429039072027625,-0.6019245367513257,-0.6362360289401223,0.5061418239786392,-0.05370734084034201,2.3018670204684173,-0.335432505646794,-0.2736621719036482,-0.997980057832233,1.2088272393185822,0.004368584016976445,-0.12081506030186645,-0.6651031367929521,-0.8837303314802595,-0.22719758227465128,-0.7657046826174767,-1.0326708078734192,-0.900284721205777,-0.5801590025077891,-0.2825324551039706,-0.2780845659493061,-0.6184705838305111,0.012146553629619005,-0.5203479396425333,-0.2673560931896084,1.127575397491455,-0.0061258547450886,-0.0468837002216901,0,1
2008-09-11,-0.3264640235881953,-0.29213933136041975,-2.320129117247084,-0.8214756679818237,-0.2358441292898793,0.4769357661431968,-0.6368084970610574,-0.9162975957928968,1.2301306214236696,-0.6127577463207622,-0.38411028312566153,-1.4347179766003297,-0.010536199459795817,-0.3874455502688436,-1.1780976443051663,-0.24523708291696603,5.25067991122401,-0.6507281889060046,0.5041304819554409,-0.02423351723161622,3.0895502531013554,-0.38411705838298965,-0.2736591719808817,-0.9792860722658739,0.15487287354945914,0.7128734827702483,-0.12045643169747973,-0.5510288209694048,-0.335442696385019,0.96844457956884,-0.9886053557061057,-1.0326708078734192,-0.900284721205777,-0.5571407504679752,-1.1746952812146545,-0.27807465019680483,-0.635869060188125,0.009923261794938567,-0.5293917365524179,-0.2489268329951659,1.124111890792847,-0.0030763680624681,-0.0475805243060276,0,1
2008-09-12,-0.34303644660546834,-0.29213967571782606,-2.3194026578553824,-0.9138749348663866,0.2428468028950723,-1.0442722398406459,-0.6513036674654036,-0.8862424158700072,-0.4072966084152502,-0.6127782955737199,-1.9155861642953733,-1.4347179766003297,-0.010536199459795817,-0.4530665114103002,-1.17840301812494,-0.2460400305428516,-0.6066680490260776,-0.6293661212967583,0.231081796836166,0.02996867439396436,3.1980320384029595,-0.4010715524016425,-0.2736616501230154,-0.7952774553237033,-1.5355386819035708,1.4213783815235201,-0.11376023703398537,-0.43695450514585754,0.13386314626592236,0.03236329767832372,-1.0248987351551815,-1.0326708078734192,-0.8807330334983121,-0.06202704496944618,-0.36950386540615826,-0.2780716352686678,-0.6052051932072627,0.008571559858018803,0.7030717770839718,-0.2523255636405339,1.169145107269287,0.0392795107013489,-0.0562526667224864,1,2
2008-09-15,-0.4027651467281021,-0.2921429142143153,-2.2526043192238747,0.024545699001863173,3.4644092048772013,-0.8816524158103318,-0.6299371623402761,-0.27550682928822307,0.35698639938839016,-0.611925889678127,2.7138585809852556,-1.4347179766003297,-0.010536199459795817,0.2315358442209141,-1.1773827031944775,-0.24542013096302728,-0.6411654480022267,-0.5576576661465011,-0.2949311035603509,0.10607921224994067,-1.5376026898943143,-0.0817671495039901,-0.2736633228982477,0.7599164662175226,-0.690332904177056,-1.4126412134895672,-0.11830401816397824,-0.09473155767521584,0.47779444788189795,0.08873310079555377,-0.7691053744221107,-0.9212855680585742,-0.6940195149898762,-0.3952506436208449,1.4414861633551337,-0.27808349882523953,5.320968594111088,0.011716155033422573,0.7182877186214793,-0.3410868360118979,1.0994298458099363,-0.061481080749023,-0.0943106794712412,0,0
2008-09-16,-0.4355056033027403,-0.292143682616746,-2.342874701137998,-1.1772388701762275,2.0257995903958252,-0.2984897520902749,-0.5582138112813285,-1.0539539094234485,-0.09683779658238015,-0.6094097906584146,0.2446001488948659,-1.4347179766003297,-0.010536199459795817,0.9508128428752701,-1.1781688378338577,-0.24677101657030898,-0.6558744601592441,-0.5811459040574113,0.22322124306473257,-0.037833228440938164,-1.5195698723015882,-0.573616043404514,-0.27366011287530073,-1.1137830193382343,0.8326752812286278,-0.7041363147362955,-0.1291253058837407,0.019342758148331394,-1.0450114918241142,0.0036759405091758655,-1.2120882875997157,-0.9633586473809153,-0.7398533073009906,-1.1617928443221313,0.2928996137897412,-0.27807374880811553,-0.6100083331345104,0.008378459932308496,-0.3685482459685147,-0.3575350775301791,1.082541823387146,-0.0154799073664593,-0.0459387095649743,0,0
